date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,5226462,498,1,0,3.0,0.0,2,1,1,0,3,0,11,10,2,0,0,0,0,1,0,0,0,0,0,28,5,0,0,0,0,4,0,0,2468614,2022
02/25/2022,home,15860,434,Missouri,9,True,3,4,-1,loss,3 - 4,5216952,498,1,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,2468614,2022
03/04/2022,home,15860,474,New Orleans,9,True,2,8,-6,loss,2 - 8,5223499,498,1,0,1.2,0.0,3,2,1,2,2,0,12,10,0,0,0,0,0,0,0,2,2,0,0,35,2,1,0,0,0,3,0,0,2468614,2022
03/09/2022,home,15860,508,Northwestern St.,9,True,6,2,4,win,6 - 2,5229736,498,1,0,1.0,0.0,2,2,2,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,5,0,0,2468614,2022
03/11/2022,away,15860,483,Nicholls,9,True,10,8,2,win,10 - 8,5231800,498,1,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,5,1,0,0,0,1,4,0,0,2468614,2022
03/18/2022,away,15860,149,Coastal Carolina,9,True,3,2,1,win,3 - 2,5238279,498,1,0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,0,1,0,24,1,1,0,0,1,3,0,0,2468614,2022
03/25/2022,home,15860,254,Georgia St.,11,True,5,3,2,win,5 - 3,5245684,498,1,0,3.1,0.0,2,0,0,0,5,0,12,12,1,0,0,0,0,0,0,1,0,0,0,47,4,1,1,0,0,3,2,0,2468614,2022
04/02/2022,away,15860,702,UT Arlington,9,True,5,2,3,win,5 - 2,5253350,498,1,0,2.0,0.0,3,0,0,0,1,0,10,9,0,0,0,0,0,1,0,2,0,0,0,33,4,1,0,0,1,3,0,0,2468614,2022
04/03/2022,away,15860,702,UT Arlington,9,True,2,5,-3,loss,2 - 5,5254775,498,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,16,2,0,0,0,0,5,0,0,2468614,2022
04/10/2022,home,15860,716,Troy,11,True,10,13,-3,loss,10 - 13,5261384,498,1,0,1.0,0.0,3,3,2,1,1,0,7,6,1,0,0,0,1,0,0,0,0,0,0,23,1,1,0,0,0,3,0,0,2468614,2022
04/12/2022,away,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5275375,498,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2468614,2022
04/15/2022,away,15860,671,Louisiana,9,True,7,5,2,win,7 - 5,5265998,498,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,1,4,0,0,2468614,2022
04/20/2022,home,15860,402,McNeese,10,True,4,3,1,win,4 - 3,5270233,498,1,0,1.1,0.0,3,0,0,1,0,0,8,7,1,0,0,0,0,0,0,2,2,0,0,36,2,2,0,0,0,4,0,0,2468614,2022
04/24/2022,home,15860,27,App State,9,True,8,5,3,win,8 - 5,5274587,498,1,0,2.0,0.0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,35,1,4,0,0,1,4,1,0,2468614,2022
04/26/2022,away,15860,402,McNeese,9,True,8,7,1,win,8 - 7,5276276,498,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,1,0,0,26,1,0,0,0,1,5,0,0,2468614,2022
04/30/2022,away,15860,32,Little Rock,9,True,9,12,-3,loss,9 - 12,5280469,498,1,0,1.2,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,3,0,0,16,3,0,0,0,0,4,0,0,2468614,2022
05/01/2022,away,15860,32,Little Rock,9,True,6,7,-1,loss,6 - 7,5281136,498,1,0,0.1,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,13,1,0,0,0,0,6,0,0,2468614,2022
05/06/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5283843,498,1,0,1.0,0.0,2,3,1,2,0,0,8,4,0,0,0,0,0,0,0,0,0,1,1,29,2,1,0,1,0,4,0,0,2468614,2022
05/08/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5285440,498,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,6,0,0,2468614,2022
05/14/2022,away,15860,646,South Alabama,9,True,1,3,-2,loss,1 - 3,5287879,498,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,20,0,0,0,0,0,2,0,0,2468614,2022
05/20/2022,home,15860,30,Arkansas St.,9,True,13,7,6,win,13 - 7,5289304,498,1,0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0,3,0,0,2468614,2022
05/21/2022,home,15860,30,Arkansas St.,9,True,6,3,3,win,6 - 3,5289566,498,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,6,1,0,2468614,2022
05/24/2022,home,15860,254,Georgia St.,9,True,8,5,3,win,8 - 5,5289975,498,1,0,3.0,0.0,4,1,1,2,3,0,16,14,2,0,0,0,0,0,0,0,0,0,0,56,2,4,1,0,0,3,0,0,2468614,2022
05/27/2022,home,15860,670,Texas St.,9,True,2,8,-6,loss,2 - 8,5290427,498,1,0,0.1,0.0,0,2,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,3,0,0,2468614,2022
