date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,314,Jackson St.,9,True,14,0,14,win,14 - 0,5004576,406,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1977175,2021
02/24/2021,away,15580,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,5006792,406,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,6,0,0,1977175,2021
02/26/2021,home,15580,659,Southern Ill.,9,True,7,17,-10,loss,7 - 17,5008663,406,1,0,2.0,0.0,3,2,2,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1977175,2021
03/05/2021,away,15580,648,South Carolina,9,True,1,5,-4,loss,1 - 5,5014980,406,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,1,0,1977175,2021
03/06/2021,away,15580,648,South Carolina,9,True,0,4,-4,loss,0 - 4,5016835,406,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,1,2,0,0,0,25,1,1,0,0,0,4,1,0,1977175,2021
03/13/2021,home,15580,388,Marshall,9,True,10,11,-1,loss,10 - 11,5023567,406,1,0,1.0,0.0,4,3,3,1,1,0,8,6,0,0,0,1,0,0,0,2,1,0,1,24,1,1,0,0,0,4,1,0,1977175,2021
03/16/2021,away,15580,228,Florida A&M,9,True,13,4,9,win,13 - 4,5027659,406,1,0,3.2,0.0,6,1,1,1,4,0,18,17,0,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,0,0,1977175,2021
03/20/2021,home,15580,72,Bradley,9,True,12,11,1,win,12 - 11,5031267,406,1,0,0.2,0.0,2,3,3,1,0,0,6,2,0,0,0,0,0,1,1,0,0,1,1,11,1,1,0,0,0,3,0,0,1977175,2021
03/23/2021,away,15580,254,Georgia St.,9,True,5,3,2,win,5 - 3,5035010,406,1,1,5.0,0.0,6,3,2,0,1,0,21,20,1,0,0,0,0,0,0,0,0,1,0,60,5,9,0,0,0,1,0,0,1977175,2021
03/27/2021,home,15580,2915,Wofford,9,True,2,12,-10,loss,2 - 12,5039638,406,1,0,1.2,0.0,3,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,1977175,2021
03/31/2021,away,15580,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5043036,406,1,0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,7,0,0,0,0,0,6,0,0,1977175,2021
04/03/2021,away,15580,141,The Citadel,9,True,12,2,10,win,12 - 2,5046902,406,1,0,5.0,0.0,4,1,1,0,2,0,19,19,0,0,0,0,0,0,0,0,0,0,0,64,5,8,1,0,0,2,1,0,1977175,2021
04/11/2021,home,15580,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,5054096,406,1,0,1.2,0.0,3,1,1,1,3,0,9,8,0,0,0,0,0,0,0,1,1,0,0,34,0,2,0,0,0,4,1,0,1977175,2021
04/16/2021,away,15580,741,VMI,9,True,3,4,-1,loss,3 - 4,5057495,406,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,0,2,0,0,0,4,0,0,1977175,2021
04/17/2021,away,15580,741,VMI,9,True,0,10,-10,loss,0 - 10,5059171,406,1,0,3.1,0.0,2,1,1,0,1,0,13,11,0,0,0,1,0,2,0,2,0,0,0,49,3,5,0,0,0,2,1,0,1977175,2021
04/21/2021,home,15580,254,Georgia St.,9,True,17,4,13,win,17 - 4,5062974,406,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,2,0,0,1977175,2021
04/23/2021,away,15580,625,Samford,9,True,12,5,7,win,12 - 5,5064489,406,1,0,4.1,0.0,4,0,0,1,3,0,17,16,1,0,0,0,0,0,1,1,1,0,0,0,4,5,1,0,0,3,0,0,1977175,2021
04/28/2021,away,15580,1157,Kennesaw St.,9,True,12,10,2,win,12 - 10,5069213,406,1,1,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,1,0,0,1977175,2021
05/01/2021,home,15580,198,ETSU,9,True,8,4,4,win,8 - 4,5073888,406,1,1,4.2,0.0,10,4,4,2,4,0,25,22,2,0,0,0,0,0,2,0,0,0,1,71,2,7,0,0,0,1,1,0,1977175,2021
05/07/2021,away,15580,769,Western Caro.,11,True,8,7,1,win,8 - 7,5075143,406,1,1,4.0,0.0,7,4,4,2,5,0,22,20,0,0,0,1,0,0,0,0,0,0,0,66,0,7,0,0,0,1,2,0,1977175,2021
05/11/2021,away,15580,254,Georgia St.,9,True,7,4,3,win,7 - 4,5077345,406,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,1977175,2021
05/15/2021,home,15580,141,The Citadel,9,True,8,5,3,win,8 - 5,5078657,406,1,1,3.0,0.0,6,4,4,1,1,0,16,15,0,0,0,2,0,0,0,0,0,0,0,63,2,6,0,0,0,1,1,0,1977175,2021
05/18/2021,home,15580,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5079609,406,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,1977175,2021
05/21/2021,away,15580,2915,Wofford,9,True,0,6,-6,loss,0 - 6,5080673,406,1,0,2.1,0.0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,3,1,0,0,46,1,2,0,0,0,4,2,0,1977175,2021
