date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,253,Ga. Southern,9,True,14,0,14,win,14 - 0,5211163,694,1,3.0,0,1,0,0,3,1,0,13,10,0,1,0,0,0,0,0,0,0,0,0,60,4,4,0,0,0,1,1,0,2680533,2022
02/27/2022,home,15860,310,Iona,9,True,12,2,10,win,12 - 2,5218145,694,1,3.1,0,1,0,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,40,3,3,1,0,0,1,2,0,2680533,2022
03/06/2022,home,15860,522,Oklahoma,9,True,8,0,8,win,8 - 0,5226271,694,1,5.0,0,2,0,0,1,6,0,17,15,0,0,0,0,1,1,0,0,0,0,0,68,2,5,1,0,0,1,0,1,2680533,2022
03/13/2022,home,15860,572,Rhode Island,9,True,12,3,9,win,12 - 3,5233291,694,1,5.2,0,3,3,3,2,5,0,22,20,0,0,0,1,1,0,0,0,0,0,0,92,8,3,1,0,0,1,3,0,2680533,2022
03/20/2022,home,15860,648,South Carolina,9,True,10,0,10,win,10 - 0,5240856,694,1,7.2,0,1,0,0,0,3,0,24,24,1,0,0,0,0,0,0,0,0,0,0,86,5,15,1,0,0,1,2,0,2680533,2022
03/27/2022,away,15860,433,Ole Miss,9,True,4,3,1,win,4 - 3,5248142,694,1,7.1,0,3,1,1,0,6,0,25,25,1,0,0,0,0,0,0,0,0,0,0,90,8,8,1,0,0,1,3,0,2680533,2022
04/03/2022,away,15860,736,Vanderbilt,9,True,5,0,5,win,5 - 0,5254744,694,1,9.0,1,2,0,0,0,4,1,28,28,0,0,0,0,0,0,0,0,0,0,0,110,11,11,1,0,0,1,1,0,2680533,2022
04/10/2022,home,15860,434,Missouri,9,True,4,3,1,win,4 - 3,5260804,694,1,6.1,0,6,2,2,0,7,0,27,24,3,0,0,0,0,2,0,0,0,1,0,95,9,2,1,0,0,1,3,0,2680533,2022
04/17/2022,home,15860,8,Alabama,9,True,15,4,11,win,15 - 4,5268138,694,1,6.2,0,4,3,3,0,10,0,25,24,0,0,0,3,0,1,0,0,0,0,0,105,6,5,1,0,0,1,2,0,2680533,2022
04/24/2022,away,15860,235,Florida,11,True,6,4,2,win,6 - 4,5274289,694,1,4.0,0,4,3,3,3,1,0,20,15,0,0,0,1,0,1,0,0,0,0,1,0,2,9,0,0,0,1,1,0,2680533,2022
05/01/2022,home,15860,37,Auburn,9,True,5,3,2,win,5 - 3,5280781,694,1,5.0,0,6,3,3,2,4,0,22,19,0,0,0,1,0,0,0,0,0,0,1,78,6,4,0,0,0,1,2,0,2680533,2022
05/07/2022,away,15860,334,Kentucky,9,True,7,2,5,win,7 - 2,5284693,694,1,4.0,0,6,2,1,1,3,0,20,19,4,0,0,0,0,0,0,0,0,0,0,73,4,5,0,0,0,1,1,0,2680533,2022
05/14/2022,home,15860,257,Georgia,9,True,3,8,-5,loss,3 - 8,5287562,694,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,3,0,0,2680533,2022
05/21/2022,away,15860,430,Mississippi St.,9,True,10,5,5,win,10 - 5,5289543,694,1,2.0,0,3,2,2,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,37,2,2,0,0,0,1,0,0,2680533,2022
05/28/2022,home,15860,334,Kentucky,9,True,12,2,10,win,12 - 2,5290566,694,1,3.1,0,2,0,0,4,6,0,15,11,1,0,0,0,0,0,0,0,0,0,0,71,3,0,0,0,0,1,0,0,2680533,2022
06/05/2022,away,15860,255,Georgia Tech,9,True,9,6,3,win,9 - 6,5290904,694,1,3.1,0,3,4,2,4,2,0,17,13,1,0,0,1,0,0,0,0,0,0,0,66,4,3,0,0,0,1,1,0,2680533,2022
