date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,14,UAlbany,9,True,10,1,9,win,10 - 1,292551,648,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1652584,2016
02/21/2016,home,12360,14,UAlbany,9,True,8,1,7,win,8 - 1,293247,648,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,0,4,2,1652584,2016
02/24/2016,home,12360,792,Winthrop,9,True,16,4,12,win,16 - 4,293477,648,0,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,1652584,2016
03/01/2016,away,12360,141,The Citadel,9,True,6,3,3,win,6 - 3,294694,648,0,0,0.1,0.0,3,3,3,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1652584,2016
03/08/2016,home,12360,2915,Wofford,9,True,7,1,6,win,7 - 1,296382,648,0,0,4.0,0.0,2,0,0,0,7,0,14,14,0,0,0,0,0,0,0,0,0,0,0,47,0,5,0,0,0,2,2,1652584,2016
03/13/2016,home,12360,48,Charleston So.,9,True,2,0,2,win,2 - 0,297822,648,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,1652584,2016
03/15/2016,home,12360,10411,USC Upstate,9,True,12,6,6,win,12 - 6,298172,648,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,1652584,2016
03/19/2016,home,12360,31,Arkansas,9,True,6,2,4,win,6 - 2,299094,648,0,0,2.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32,3,1,0,0,1,2,1,1652584,2016
03/24/2016,away,12360,433,Ole Miss,9,True,5,1,4,win,5 - 1,300407,648,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1652584,2016
03/26/2016,away,12360,433,Ole Miss,9,True,4,0,4,win,4 - 0,301046,648,0,0,2.0,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,1,3,0,1652584,2016
03/29/2016,home,12360,1014,Col. of Charleston,13,True,5,6,-1,loss,5 - 6,301873,648,0,0,1.2,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,5,2,1652584,2016
04/02/2016,away,12360,736,Vanderbilt,9,True,6,10,-4,loss,6 - 10,302575,648,0,0,3.0,0.0,4,5,4,1,3,0,15,12,1,0,1,1,0,0,0,2,2,1,1,53,1,5,0,1,0,3,1,1652584,2016
04/08/2016,home,12360,694,Tennessee,9,True,7,6,1,win,7 - 6,304109,648,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,27,0,2,0,0,0,3,1,1652584,2016
04/10/2016,home,12360,694,Tennessee,9,True,4,3,1,win,4 - 3,304893,648,0,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,0,28,6,0,1,0,0,4,0,1652584,2016
04/17/2016,away,12360,257,Georgia,9,True,3,5,-2,loss,3 - 5,307144,648,0,0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1652584,2016
04/22/2016,home,12360,434,Missouri,9,True,8,5,3,win,8 - 5,308200,648,0,0,2.2,0.0,1,1,1,0,4,0,9,9,0,0,0,1,0,0,0,1,0,0,0,40,1,3,0,0,1,3,1,1652584,2016
04/24/2016,home,12360,434,Missouri,9,True,9,2,7,win,9 - 2,309240,648,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,4,0,1652584,2016
04/29/2016,home,12360,235,Florida,9,True,4,5,-1,loss,4 - 5,310095,648,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,0,4,0,0,0,2,0,1652584,2016
04/30/2016,home,12360,235,Florida,9,True,2,1,1,win,2 - 1,310419,648,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,35,2,0,0,0,1,2,0,1652584,2016
05/04/2016,home,12360,10411,USC Upstate,9,True,4,1,3,win,4 - 1,311446,648,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,4,0,1652584,2016
05/08/2016,away,12360,334,Kentucky,12,True,4,5,-1,loss,4 - 5,312441,648,0,0,3.0,0.0,2,1,1,1,0,0,12,11,0,0,0,1,0,0,0,0,0,0,0,43,4,5,0,1,0,3,0,1652584,2016
05/13/2016,home,12360,697,Texas A&M,9,True,0,3,-3,loss,0 - 3,312950,648,0,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,22,0,0,0,0,0,2,0,1652584,2016
05/15/2016,home,12360,697,Texas A&M,9,True,10,7,3,win,10 - 7,313402,648,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4,0,1652584,2016
05/19/2016,away,12360,8,Alabama,9,True,6,4,2,win,6 - 4,313602,648,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,1,3,0,1652584,2016
05/20/2016,away,12360,8,Alabama,9,True,4,2,2,win,4 - 2,313787,648,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,3,0,1652584,2016
05/21/2016,away,12360,8,Alabama,9,True,9,7,2,win,9 - 7,313985,648,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,14,1,4,0,0,1,5,0,1652584,2016
06/04/2016,away,12360,193,Duke,9,True,4,2,2,win,4 - 2,314570,648,0,0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,3,0,1652584,2016
06/05/2016,home,12360,460,UNCW,9,True,10,1,9,win,10 - 1,314606,648,0,1,9.0,1,5,1,1,1,11,0,32,31,1,0,0,1,0,0,0,0,0,0,0,0,7,7,1,0,0,1,5,1652584,2016
06/12/2016,away,12360,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,314657,648,0,0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1652584,2016
