date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,669,Missouri St.,9,True,10,0,10,win,10 - 0,4708004,670,1,6.2,0,1,0,0,0,7,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,4,1879404,2019
02/24/2019,away,14781,402,McNeese,11,True,5,3,2,win,5 - 3,4714853,670,1,7.0,0,9,2,2,0,6,0,28,28,0,0,0,1,1,0,0,0,0,0,0,104,5,7,0,0,0,1,1,1879404,2019
03/03/2019,home,14781,51,Baylor,9,True,4,5,-1,loss,4 - 5,4722833,670,1,6.0,0,4,3,2,2,5,0,25,22,1,0,0,1,0,0,0,0,0,1,0,90,7,5,0,0,0,1,1,1879404,2019
03/10/2019,home,14781,164,UConn,9,True,5,3,2,win,5 - 3,4729563,670,1,7.1,0,7,3,3,1,2,0,30,27,1,0,0,1,0,0,0,0,0,1,1,92,6,14,1,0,0,1,2,1879404,2019
03/17/2019,away,14781,646,South Alabama,9,True,8,2,6,win,8 - 2,4738883,670,1,7.0,0,4,1,1,1,7,0,27,24,1,0,0,0,0,0,0,0,0,2,0,101,7,7,1,0,0,1,4,1879404,2019
03/24/2019,home,14781,498,ULM,9,True,13,1,12,win,13 - 1,4746825,670,1,7.0,1,4,1,1,0,8,0,23,23,0,0,0,0,0,0,0,0,0,0,0,99,7,4,1,0,0,1,2,1879404,2019
03/31/2019,away,14781,27,App State,9,True,0,3,-3,loss,0 - 3,4755958,670,1,6.0,0,4,3,3,1,7,0,26,23,0,0,0,1,0,2,0,0,0,0,0,97,5,6,0,1,0,1,6,1879404,2019
04/06/2019,home,14781,716,Troy,10,True,8,7,1,win,8 - 7,4762459,670,1,3.0,0,2,3,1,3,5,0,15,10,0,0,0,0,0,0,0,0,0,0,2,61,1,3,0,0,0,1,2,1879404,2019
04/09/2019,away,14781,697,Texas A&M,9,True,5,3,2,win,5 - 3,4764528,670,1,1.0,0,0,0,0,0,3,0,5,4,0,0,1,0,0,1,0,0,0,0,0,23,0,1,0,0,0,5,1,1879404,2019
04/14/2019,away,14781,253,Ga. Southern,9,True,14,4,10,win,14 - 4,4769784,670,1,6.1,0,9,4,4,2,8,0,30,28,2,1,0,2,0,0,0,0,0,0,0,99,2,9,1,0,0,1,0,1879404,2019
04/20/2019,home,14781,30,Arkansas St.,10,True,7,6,1,win,7 - 6,4776805,670,1,7.0,0,7,4,4,1,10,0,28,27,3,0,0,2,0,0,0,0,0,0,0,102,2,8,0,0,0,1,4,1879404,2019
04/28/2019,away,14781,671,Louisiana,9,True,10,8,2,win,10 - 8,4783594,670,1,6.0,0,9,6,6,0,5,0,26,25,0,0,0,1,0,0,0,0,0,1,0,105,6,6,1,0,0,1,1,1879404,2019
05/05/2019,home,14781,254,Georgia St.,9,True,12,2,10,win,12 - 2,4788014,670,1,6.0,0,8,2,2,2,5,0,26,22,0,1,0,0,0,0,0,0,0,0,2,86,5,6,1,0,0,1,3,1879404,2019
05/12/2019,away,14781,32,Little Rock,10,True,13,9,4,win,13 - 9,4791132,670,1,5.0,0,9,5,5,2,3,0,23,20,3,0,0,0,1,0,0,0,0,0,1,87,3,6,1,0,0,1,1,1879404,2019
05/17/2019,home,14781,702,UT Arlington,9,True,13,11,2,win,13 - 11,4792284,670,1,5.0,0,8,4,4,3,5,0,26,23,1,0,0,2,0,0,0,0,0,0,0,95,3,7,0,0,0,1,0,1879404,2019
05/23/2019,away,14781,149,Coastal Carolina,9,True,4,13,-9,loss,4 - 13,4794635,670,1,4.1,0,8,7,7,3,4,0,23,20,1,0,0,2,0,0,0,0,0,0,0,86,0,8,0,1,0,1,1,1879404,2019
