date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,709,Toledo,9,True,14,2,12,win,14 - 2,5004268,10411,1,2.0,0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2493087,2021
02/28/2021,away,15580,1014,Col. of Charleston,9,True,13,10,3,win,13 - 10,5011209,10411,1,2.0,0,2,2,2,1,2,0,10,9,1,0,0,0,2,0,0,3,0,0,0,32,4,1,0,0,0,5,0,0,2493087,2021
03/09/2021,away,15580,147,Clemson,9,True,12,2,10,win,12 - 2,5019960,10411,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,2493087,2021
03/12/2021,away,15580,115,Campbell,9,True,6,1,5,win,6 - 1,5024716,10411,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,3,1,0,0,1,3,0,0,2493087,2021
03/17/2021,home,15580,456,UNC Asheville,9,True,4,1,3,win,4 - 1,5028308,10411,1,5.0,0,2,0,0,1,1,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,0,0,2493087,2021
03/23/2021,home,15580,1320,Presbyterian,9,True,13,0,13,win,13 - 0,5034877,10411,1,5.0,0,4,0,0,0,3,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,1,0,2493087,2021
04/03/2021,away,15580,563,Radford,10,True,5,4,1,win,5 - 4,5073324,10411,1,3.2,0,4,3,3,1,2,0,17,14,0,0,0,1,0,1,0,0,0,0,1,56,5,3,0,0,0,1,1,0,2493087,2021
04/11/2021,home,15580,1092,Gardner-Webb,9,True,13,2,11,win,13 - 2,5054301,10411,1,4.1,0,3,2,0,2,2,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,1,0,0,2493087,2021
04/17/2021,away,15580,48,Charleston So.,9,True,0,6,-6,loss,0 - 6,5059325,10411,1,1.0,0,4,3,3,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,2493087,2021
05/01/2021,home,15580,1320,Presbyterian,9,True,12,11,1,win,12 - 11,5071540,10411,1,2.1,0,6,6,3,1,2,0,16,14,0,0,0,1,0,1,0,2,1,0,0,35,2,3,0,0,0,2,2,0,2493087,2021
05/08/2021,away,15580,19651,High Point,9,True,12,9,3,win,12 - 9,5075559,10411,1,2.1,0,2,3,2,1,2,0,12,9,1,0,0,1,1,1,0,0,0,0,1,51,2,4,0,0,0,2,0,0,2493087,2021
05/18/2021,away,15580,367,Louisville,9,True,6,8,-2,loss,6 - 8,5079579,10411,1,3.2,0,2,1,1,1,2,0,14,13,2,0,0,0,0,0,0,1,0,0,0,43,7,2,0,0,0,2,1,0,2493087,2021
05/27/2021,home,15580,1092,Gardner-Webb,9,True,4,11,-7,loss,4 - 11,5082014,10411,1,2.0,0,2,2,2,0,3,0,9,9,0,0,0,1,0,0,0,2,2,0,0,42,1,2,0,0,0,3,0,0,2493087,2021
