date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,700,Texas Tech,9,True,13,2,11,win,13 - 2,5211459,29,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,1992703,2022
02/24/2022,home,15860,797,Milwaukee,9,True,14,3,11,win,14 - 3,5214548,29,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,2,1,0,1992703,2022
03/05/2022,home,15860,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5226325,29,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,1,0,1992703,2022
03/13/2022,away,15860,107,California,9,True,13,5,8,win,13 - 5,5233676,29,1,1.0,0,1,1,1,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1992703,2022
03/23/2022,away,15860,473,New Mexico,9,True,7,12,-5,loss,7 - 12,5244089,29,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,1,0,1992703,2022
03/25/2022,home,15860,110,UCLA,9,True,2,10,-8,loss,2 - 10,5245690,29,1,0.0,0,2,2,2,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,12,0,0,0,0,0,4,0,0,1992703,2022
04/08/2022,home,15860,754,Washington St.,9,True,5,11,-6,loss,5 - 11,5258643,29,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,4,2,0,1992703,2022
04/15/2022,away,15860,732,Utah,9,True,5,9,-4,loss,5 - 9,5265158,29,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,1,0,10,1,0,0,0,0,5,0,0,1992703,2022
04/18/2022,away,15860,169,Creighton,9,True,6,0,6,win,6 - 0,5268440,29,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,18,2,1,0,0,0,4,0,0,1992703,2022
04/23/2022,home,15860,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,5273666,29,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,4,1,0,1992703,2022
04/30/2022,home,15860,466,Nevada,9,True,0,2,-2,loss,0 - 2,5279872,29,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,2,0,0,1992703,2022
05/03/2022,home,15860,1104,Grand Canyon,9,True,7,11,-4,loss,7 - 11,5282414,29,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,1992703,2022
05/26/2022,home,15860,674,Stanford,9,True,8,15,-7,loss,8 - 15,5290247,29,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,0,1992703,2022
06/06/2022,home,15860,433,Ole Miss,9,True,6,22,-16,loss,6 - 22,5290994,29,1,0.2,0,3,2,1,0,2,0,5,5,3,0,0,0,0,0,0,3,3,0,0,17,0,0,0,0,0,6,0,0,1992703,2022
