date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,418,Michigan,9,True,6,1,5,win,6 - 1,5231607,522,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,2491142,2022
02/25/2022,home,15860,508,Northwestern St.,9,True,2,4,-2,loss,2 - 4,5218399,522,1,0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,1,0,4,0,0,2491142,2022
03/05/2022,home,15860,110,UCLA,9,True,3,15,-12,loss,3 - 15,5225743,522,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2491142,2022
03/08/2022,home,15860,1045,DBU,9,True,8,7,1,win,8 - 7,5228650,522,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2491142,2022
03/12/2022,home,15860,706,UTSA,9,True,10,5,5,win,10 - 5,5232465,522,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,2,0,0,33,2,1,0,0,0,3,0,0,2491142,2022
03/15/2022,home,15860,721,Air Force,9,True,10,4,6,win,10 - 4,5237751,522,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,3,2,1,0,0,2,2,0,2491142,2022
03/18/2022,home,15860,474,New Orleans,12,True,7,10,-3,loss,7 - 10,5238694,522,1,0,1.0,0.0,3,3,3,2,1,0,9,6,2,0,0,0,0,1,0,0,0,0,0,32,1,1,0,1,0,7,0,0,2491142,2022
03/27/2022,home,15860,51,Baylor,9,True,8,16,-8,loss,8 - 16,5248283,522,1,0,1.0,0.0,3,1,1,1,1,0,8,6,0,2,0,0,0,1,0,2,1,0,0,32,2,0,0,1,0,2,0,0,2491142,2022
04/05/2022,home,15860,527,Oral Roberts,9,True,8,2,6,win,8 - 2,5256692,522,1,0,2.0,0.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,4,2,0,0,0,2,0,0,2491142,2022
04/09/2022,away,15860,521,Oklahoma St.,9,True,7,8,-1,loss,7 - 8,5260336,522,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,24,1,1,0,0,0,3,0,0,2491142,2022
04/12/2022,home,15860,700,Texas Tech,9,True,14,9,5,win,14 - 9,5263325,522,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,0,1,0,0,0,3,1,0,2491142,2022
