date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/16/2021,home,15580,367,Louisville,9,True,6,3,3,win,6 - 3,5027598,202,1,0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,28,5,1,0,0,0,3,0,0,2331636,2021
03/20/2021,home,15580,695,UT Martin,9,True,3,7,-4,loss,3 - 7,5030507,202,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,3,0,0,2331636,2021
03/21/2021,home,15580,695,UT Martin,9,True,3,2,1,win,3 - 2,5032275,202,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,2331636,2021
03/23/2021,away,15580,694,Tennessee,9,True,5,13,-8,loss,5 - 13,5035083,202,1,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,1,1,0,1,26,1,2,0,0,0,3,0,0,2331636,2021
03/27/2021,away,15580,660,SIUE,9,True,5,8,-3,loss,5 - 8,5039096,202,1,0,0.1,0.0,3,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2331636,2021
04/02/2021,home,15580,43,Austin Peay,9,True,9,15,-6,loss,9 - 15,5045183,202,1,0,0.1,0.0,1,3,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,4,0,0,2331636,2021
04/06/2021,away,15580,694,Tennessee,9,True,1,10,-9,loss,1 - 10,5048824,202,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,3,0,0,2,2,0,0,16,0,1,0,0,0,4,1,0,2331636,2021
04/09/2021,away,15580,201,Eastern Ill.,9,True,2,11,-9,loss,2 - 11,5050762,202,1,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,2331636,2021
04/13/2021,away,15580,736,Vanderbilt,9,True,4,6,-2,loss,4 - 6,5055709,202,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2331636,2021
04/17/2021,home,15580,315,Jacksonville St.,9,True,1,11,-10,loss,1 - 11,5059195,202,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,0,2331636,2021
04/20/2021,home,15580,444,Morehead St.,9,True,13,4,9,win,13 - 4,5061991,202,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,0,4,1,0,2331636,2021
04/23/2021,away,15580,454,Murray St.,9,True,3,6,-3,loss,3 - 6,5064374,202,1,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,2331636,2021
04/23/2021,away,15580,454,Murray St.,9,True,8,10,-2,loss,8 - 10,5064381,202,1,0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,1,1,0,0,0,0,0,0,47,0,3,0,0,0,3,0,0,2331636,2021
04/24/2021,away,15580,454,Murray St.,9,True,3,7,-4,loss,3 - 7,5065983,202,1,0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2331636,2021
05/01/2021,home,15580,692,Tennessee Tech,9,True,3,16,-13,loss,3 - 16,5071204,202,1,0,1.1,0.0,3,5,2,4,0,0,10,6,0,0,0,1,0,0,0,3,1,0,0,37,1,1,0,0,0,7,0,0,2331636,2021
05/11/2021,home,15580,52,Bellarmine,9,True,3,2,1,win,3 - 2,5077290,202,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,1,0,2331636,2021
05/18/2021,away,15580,772,Western Ky.,14,True,3,4,-1,loss,3 - 4,5079637,202,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,14,0,0,0,0,0,8,0,0,2331636,2021
05/20/2021,home,15580,493,North Dakota St.,9,True,15,3,12,win,15 - 3,5080436,202,1,0,1.0,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,15,1,1,1,0,0,2,0,0,2331636,2021
05/21/2021,home,15580,493,North Dakota St.,9,True,1,8,-7,loss,1 - 8,5080632,202,1,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,15,0,0,0,0,0,4,1,0,2331636,2021
