date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,464,Omaha,9,True,9,12,-3,loss,9 - 12,4710427,657,1,0.2,0,3,5,5,3,1,0,9,5,1,0,0,0,0,1,0,0,0,0,0,36,1,0,0,1,0,1,0,2138295,2019
02/26/2019,home,14781,104,UC Santa Barbara,9,True,1,2,-1,loss,1 - 2,4716737,657,1,5.0,0,2,1,1,1,6,0,17,16,1,0,0,1,0,0,0,0,0,0,0,72,1,7,0,1,0,1,3,2138295,2019
03/05/2019,home,14781,370,LMU (CA),9,True,5,14,-9,loss,5 - 14,4724888,657,1,2.0,0,3,5,5,3,2,0,12,8,1,0,0,0,0,1,0,0,0,0,0,45,3,0,0,1,0,1,1,2138295,2019
03/10/2019,home,14781,110,UCLA,9,True,5,7,-2,loss,5 - 7,4730274,657,1,3.1,0,4,3,2,4,3,0,19,13,0,0,0,0,0,1,0,0,0,1,0,73,2,5,0,0,0,1,1,2138295,2019
03/17/2019,away,14781,107,California,9,True,8,9,-1,loss,8 - 9,4740490,657,1,1.1,0,2,3,2,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,3,1,2138295,2019
03/19/2019,home,14781,99,Long Beach St.,9,True,5,2,3,win,5 - 2,4741660,657,1,2.0,0,1,1,1,3,1,0,8,5,0,0,0,1,1,0,0,0,0,0,0,40,1,2,0,0,0,1,0,2138295,2019
03/30/2019,home,14781,110,UCLA,9,True,1,7,-6,loss,1 - 7,4753937,657,1,5.0,0,3,1,1,1,1,0,18,15,1,0,0,0,0,1,0,0,0,0,1,45,6,5,0,0,0,2,1,2138295,2019
04/07/2019,home,14781,28,Arizona St.,9,True,8,11,-3,loss,8 - 11,4763009,657,1,5.0,0,7,4,4,4,4,0,24,19,1,0,0,0,0,1,0,0,0,0,0,85,3,5,0,0,0,3,1,2138295,2019
04/13/2019,away,14781,732,Utah,9,True,4,5,-1,loss,4 - 5,4769261,657,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,1,0,2,0,2138295,2019
04/16/2019,home,14781,541,Pepperdine,9,True,5,2,3,win,5 - 2,4772423,657,1,3.0,0,3,1,1,1,0,0,13,11,1,0,0,0,1,0,0,0,0,1,0,47,5,4,1,0,0,2,0,2138295,2019
04/23/2019,home,14781,109,UC Irvine,10,True,9,12,-3,loss,9 - 12,4778658,657,1,5.2,0,3,4,4,2,3,0,22,20,1,0,0,0,0,0,0,2,1,0,0,88,8,6,0,0,0,2,1,2138295,2019
04/28/2019,away,14781,90,Cal Poly,9,True,11,5,6,win,11 - 5,4783781,657,1,2.1,0,1,1,1,1,0,0,10,8,0,0,0,0,1,1,0,2,0,0,0,43,4,3,0,0,0,2,0,2138295,2019
05/14/2019,away,14781,370,LMU (CA),9,True,3,2,1,win,3 - 2,4791538,657,1,3.0,0,3,1,1,2,2,0,14,11,2,0,0,0,1,0,0,0,0,1,0,57,3,4,0,0,0,1,2,2138295,2019
05/18/2019,home,14781,529,Oregon,9,True,7,10,-3,loss,7 - 10,4792577,657,1,4.0,0,3,4,3,3,6,0,19,14,0,1,0,0,1,1,0,2,2,0,1,89,2,3,0,0,0,2,2,2138295,2019
05/23/2019,away,14781,528,Oregon St.,9,True,2,0,2,win,2 - 0,4794908,657,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,2,0,2138295,2019
