date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,31,Arkansas,9,True,3,2,1,win,3 - 2,5209652,299,1,2.0,0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,3,1,0,2477643,2022
02/20/2022,away,15860,31,Arkansas,9,True,2,4,-2,loss,2 - 4,5211395,299,1,2.0,0,3,0,0,0,3,0,8,8,1,0,0,0,0,0,0,3,0,0,0,32,1,1,0,0,0,2,1,0,2477643,2022
02/25/2022,away,15860,769,Western Caro.,9,True,5,2,3,win,5 - 2,5215291,299,1,2.0,0,3,1,1,0,4,0,9,9,0,1,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,2,2,0,2477643,2022
02/27/2022,away,15860,769,Western Caro.,9,True,9,5,4,win,9 - 5,5218440,299,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,2,0,0,2477643,2022
03/04/2022,away,15860,30,Arkansas St.,9,True,6,8,-2,loss,6 - 8,5223799,299,1,2.0,0,4,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,2,1,0,2477643,2022
03/05/2022,away,15860,30,Arkansas St.,9,True,7,1,6,win,7 - 1,5225319,299,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2477643,2022
03/10/2022,away,15860,454,Murray St.,16,True,6,7,-1,loss,6 - 7,5230468,299,1,2.0,0,1,1,1,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,25,4,2,0,0,0,3,0,0,2477643,2022
03/11/2022,away,15860,454,Murray St.,9,True,2,6,-4,loss,2 - 6,5230982,299,1,0.1,0,3,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,10,0,0,0,0,0,4,0,0,2477643,2022
03/17/2022,home,15860,559,Purdue,11,True,4,3,1,win,4 - 3,5237637,299,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,2,0,2477643,2022
03/20/2022,away,15860,559,Purdue,10,True,6,7,-1,loss,6 - 7,5248587,299,1,2.1,0,3,2,1,0,3,0,12,12,0,0,0,1,0,0,0,2,2,0,0,44,1,3,0,0,0,2,0,0,2477643,2022
