date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,590,Sacred Heart,9,True,0,2,-2,loss,0 - 2,5060718,683,1,2.2,0,1,0,0,4,4,0,14,10,0,0,0,0,0,0,0,0,0,0,0,60,1,3,0,0,0,2,2,0,2137405,2021
03/12/2021,away,15580,127,Central Conn. St.,9,True,4,3,1,win,4 - 3,5082728,683,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,2137405,2021
03/20/2021,home,15580,739,Villanova,9,True,1,2,-1,loss,1 - 2,5031028,683,1,3.0,0,2,0,0,1,3,0,13,12,0,1,0,0,0,0,1,0,0,0,0,60,3,3,0,0,0,2,0,0,2137405,2021
03/26/2021,away,15580,14,UAlbany,9,True,14,11,3,win,14 - 11,5037501,683,1,1.1,0,4,4,4,2,1,0,10,7,3,0,1,0,0,0,0,3,2,0,1,36,1,2,0,0,0,3,0,0,2137405,2021
04/03/2021,home,15580,272,Hartford,10,True,6,5,1,win,6 - 5,5046245,683,1,2.1,0,1,0,0,2,3,0,12,9,1,0,0,0,0,1,1,1,1,0,0,49,2,2,1,0,0,3,2,0,2137405,2021
04/09/2021,away,15580,368,UMass Lowell,10,True,5,4,1,win,5 - 4,5050981,683,1,2.1,0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,3,2,0,2137405,2021
04/17/2021,home,15580,391,UMBC,9,True,6,4,2,win,6 - 4,5058580,683,1,4.0,0,0,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,42,1,6,0,0,1,2,3,0,2137405,2021
04/25/2021,away,15580,471,NJIT,9,True,5,2,3,win,5 - 2,5066424,683,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2137405,2021
04/25/2021,away,15580,471,NJIT,9,True,8,9,-1,loss,8 - 9,5066937,683,1,1.0,0,3,2,2,1,1,0,7,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2137405,2021
05/01/2021,home,15580,62,Binghamton,9,True,13,9,4,win,13 - 9,5071785,683,1,3.0,0,0,0,0,2,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,34,5,4,0,0,1,3,0,0,2137405,2021
05/09/2021,home,15580,471,NJIT,9,True,4,3,1,win,4 - 3,5076176,683,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,1,1,1,0,0,2,1,0,2137405,2021
05/09/2021,home,15580,471,NJIT,9,True,5,7,-2,loss,5 - 7,5076377,683,1,1.1,0,3,3,3,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,28,0,3,0,1,0,2,0,0,2137405,2021
05/21/2021,away,15580,62,Binghamton,9,True,7,1,6,win,7 - 1,5080368,683,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2137405,2021
05/27/2021,home,15580,380,Maine,9,True,2,4,-2,loss,2 - 4,5081878,683,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,0,2137405,2021
