date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,253,Ga. Southern,9,True,10,3,7,win,10 - 3,5209114,694,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,2,1,0,22,1,1,0,0,0,2,0,0,2348144,2022
02/20/2022,home,15860,253,Ga. Southern,9,True,14,0,14,win,14 - 0,5211163,694,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,0,2348144,2022
02/26/2022,home,15860,310,Iona,9,True,29,0,29,win,29 - 0,5216519,694,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,2,0,2348144,2022
03/04/2022,home,15860,703,Texas,9,True,2,7,-5,loss,2 - 7,5223775,694,1,0,1.0,0.0,2,2,2,0,1,0,5,4,0,1,0,0,0,0,0,2,0,1,0,14,2,0,0,0,0,3,0,0,2348144,2022
03/06/2022,home,15860,522,Oklahoma,9,True,8,0,8,win,8 - 0,5226271,694,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2348144,2022
03/09/2022,home,15860,317,James Madison,9,True,10,2,8,win,10 - 2,5229649,694,1,0,5.0,0.0,3,0,0,0,8,0,17,17,2,0,0,0,0,0,0,2,0,0,0,57,2,4,1,0,0,3,1,0,2348144,2022
03/15/2022,home,15860,202,Eastern Ky.,9,True,7,1,6,win,7 - 1,5235839,694,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,2348144,2022
03/19/2022,home,15860,648,South Carolina,9,True,5,2,3,win,5 - 2,5239204,694,1,0,3.0,0.0,2,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,30,3,2,0,0,0,2,3,0,2348144,2022
03/22/2022,home,15860,87,Butler,9,True,13,3,10,win,13 - 3,5243163,694,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,0,0,2348144,2022
03/26/2022,away,15860,433,Ole Miss,9,True,10,3,7,win,10 - 3,5247449,694,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,2,0,0,2348144,2022
03/30/2022,home,15860,769,Western Caro.,9,True,11,1,10,win,11 - 1,5250674,694,1,0,1.1,0.0,0,0,0,0,4,0,5,4,0,0,0,0,0,1,0,0,0,0,0,22,0,0,1,0,0,2,1,0,2348144,2022
04/01/2022,away,15860,736,Vanderbilt,9,True,6,2,4,win,6 - 2,5251927,694,1,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,3,0,0,0,0,2,0,0,2348144,2022
04/05/2022,home,15860,28600,Lipscomb,9,True,5,1,4,win,5 - 1,5256600,694,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,0,2348144,2022
04/08/2022,home,15860,434,Missouri,9,True,8,3,5,win,8 - 3,5258576,694,1,0,1.1,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,20,1,0,0,0,0,2,1,0,2348144,2022
04/10/2022,home,15860,434,Missouri,9,True,4,3,1,win,4 - 3,5260804,694,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,11,1,2,0,0,0,2,0,0,2348144,2022
