date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,670,Texas St.,9,True,3,8,-5,loss,3 - 8,4705612,732,1,0.1,0,2,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,3,0,2130675,2019
02/23/2019,home,14781,327,Kansas St.,9,True,4,6,-2,loss,4 - 6,4713638,732,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,3,2130675,2019
02/26/2019,away,14781,465,UNLV,9,True,16,7,9,win,16 - 7,4716603,732,1,1.0,0,3,4,4,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,28,2,0,0,0,0,2,0,2130675,2019
03/03/2019,home,14781,810,Wright St.,9,True,12,8,4,win,12 - 8,4721601,732,1,0.0,0,3,2,2,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2130675,2019
03/12/2019,home,14781,260,Gonzaga,9,True,3,5,-2,loss,3 - 5,4734501,732,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,2130675,2019
03/15/2019,away,14781,29,Arizona,9,True,21,10,11,win,21 - 10,4736301,732,1,0.0,0,4,2,2,0,0,0,4,4,1,1,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,3,0,2130675,2019
03/17/2019,away,14781,29,Arizona,9,True,7,18,-11,loss,7 - 18,4739337,732,1,2.0,0,5,5,4,1,0,0,13,12,1,0,0,0,1,0,0,0,0,0,0,43,1,5,0,0,0,3,0,2130675,2019
03/30/2019,home,14781,529,Oregon,9,True,4,9,-5,loss,4 - 9,4754160,732,1,3.1,0,4,2,1,2,4,0,16,14,1,0,0,0,1,0,0,2,2,0,0,51,3,3,0,0,0,2,2,2130675,2019
04/02/2019,home,14781,77,BYU,9,True,8,6,2,win,8 - 6,4795223,732,1,3.0,0,3,3,1,3,3,0,16,13,0,0,0,0,1,0,1,0,0,0,0,57,0,6,0,0,0,2,3,2130675,2019
04/06/2019,away,14781,528,Oregon St.,9,True,0,11,-11,loss,0 - 11,4760749,732,1,4.1,0,5,4,4,3,2,0,20,17,0,0,0,1,2,0,0,1,0,0,0,70,2,8,0,0,0,2,1,2130675,2019
04/16/2019,home,14781,30024,Utah Valley,9,True,11,5,6,win,11 - 5,4772420,732,1,4.0,0,4,0,0,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,65,2,8,1,0,0,1,0,2130675,2019
05/05/2019,home,14781,107,California,9,True,6,13,-7,loss,6 - 13,4788082,732,1,2.2,0,5,5,5,3,3,0,16,13,1,2,0,1,0,0,0,0,0,0,0,54,1,4,0,0,0,2,0,2130675,2019
05/11/2019,away,14781,756,Washington,9,True,4,5,-1,loss,4 - 5,4790816,732,1,2.1,0,2,0,0,3,3,0,12,9,1,0,0,0,0,0,1,3,3,0,0,45,1,3,0,0,0,2,0,2130675,2019
05/16/2019,home,14781,754,Washington St.,9,True,6,4,2,win,6 - 4,4791804,732,1,5.1,0,10,4,4,0,4,0,27,26,4,0,0,0,1,1,0,0,0,0,0,98,5,7,0,0,0,1,0,2130675,2019
05/24/2019,home,14781,108,UC Davis,9,True,8,0,8,win,8 - 0,4795059,732,1,8.0,0,5,0,0,2,4,0,29,27,0,0,0,0,0,0,0,0,0,0,0,98,13,5,1,0,0,1,3,2130675,2019
