date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,102,Sacramento St.,9,True,10,5,5,win,10 - 5,292559,37,0,1,5.0,0.0,4,3,1,3,3,0,23,20,0,0,0,0,1,0,0,0,0,0,0,72,1,10,1,0,0,1,1,1420107,2016
03/01/2016,home,12360,6,Alabama A&M,9,True,15,1,14,win,15 - 1,294759,37,0,0,2.0,0.0,2,1,1,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,26,4,1,0,0,0,3,0,1420107,2016
03/06/2016,home,12360,664,Southern Miss.,9,True,1,3,-2,loss,1 - 3,296006,37,0,1,6.2,0.0,2,2,2,5,8,0,28,20,0,0,0,0,0,0,0,0,0,2,1,117,5,6,0,1,0,1,4,1420107,2016
03/13/2016,home,12360,527,Oral Roberts,9,True,18,11,7,win,18 - 11,297827,37,0,1,4.1,0.0,5,7,4,2,3,0,22,19,2,0,0,0,0,0,0,0,0,0,1,78,4,6,0,0,0,1,1,1420107,2016
03/20/2016,home,12360,697,Texas A&M,9,True,10,12,-2,loss,10 - 12,299682,37,0,1,3.1,0.0,7,7,7,0,4,0,18,17,1,0,1,1,0,0,0,0,0,1,0,67,3,3,0,1,0,1,1,1420107,2016
03/27/2016,away,12360,31,Arkansas,9,True,1,3,-2,loss,1 - 3,301651,37,0,1,6.0,0.0,3,1,1,1,8,0,24,23,0,0,0,0,1,0,0,0,0,0,0,98,4,7,0,0,0,1,1,1420107,2016
04/02/2016,home,12360,365,LSU,9,True,6,8,-2,loss,6 - 8,303075,37,0,1,6.1,0.0,8,7,5,0,5,0,28,28,1,1,0,1,1,0,0,0,0,0,0,76,5,9,0,1,0,1,0,1420107,2016
04/07/2016,away,12360,434,Missouri,9,True,11,9,2,win,11 - 9,303950,37,0,1,3.2,0.0,10,9,6,0,3,0,23,21,1,2,1,0,0,1,0,0,0,0,1,65,1,7,0,0,0,1,0,1420107,2016
04/14/2016,home,12360,694,Tennessee,9,True,4,13,-9,loss,4 - 13,305882,37,0,0,6.2,0.0,10,7,4,1,6,0,33,30,4,0,0,0,2,0,0,0,0,0,2,103,5,9,0,0,0,2,0,1420107,2016
04/22/2016,away,12360,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,308076,37,0,1,6.0,0.0,6,2,2,1,4,0,25,24,1,0,0,0,1,0,0,0,0,0,0,0,6,7,0,0,0,1,0,1420107,2016
04/29/2016,home,12360,334,Kentucky,9,True,5,2,3,win,5 - 2,310101,37,0,1,9.0,1,5,2,1,0,3,0,33,32,0,1,0,0,1,0,0,0,0,1,0,108,10,14,1,0,0,1,1,1420107,2016
05/06/2016,away,12360,8,Alabama,9,True,2,6,-4,loss,2 - 6,311607,37,0,1,2.0,0.0,2,0,0,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,38,3,2,0,0,0,1,0,1420107,2016
05/13/2016,home,12360,430,Mississippi St.,9,True,0,4,-4,loss,0 - 4,312957,37,0,1,5.2,0.0,10,4,1,1,1,0,27,26,2,0,0,1,0,0,0,0,0,0,0,85,6,8,0,1,0,1,0,1420107,2016
05/19/2016,away,12360,736,Vanderbilt,9,True,3,9,-6,loss,3 - 9,313758,37,0,1,0.1,0.0,2,3,3,2,0,0,5,2,0,0,0,1,2,1,0,0,0,0,0,20,0,0,0,1,0,1,0,1420107,2016
