date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,248,George Mason,9,True,8,6,2,win,8 - 6,293015,334,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,5,0,1642972,2016
03/02/2016,home,12360,43,Austin Peay,9,True,3,2,1,win,3 - 2,294891,334,0,0,2.0,0.0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,3,1,0,0,42,2,3,0,0,0,3,0,1642972,2016
03/05/2016,home,12360,86,Buffalo,9,True,14,3,11,win,14 - 3,295340,334,0,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,2,1,1642972,2016
03/06/2016,home,12360,86,Buffalo,10,True,9,8,1,win,9 - 8,295929,334,0,0,3.1,0.0,1,0,0,1,3,0,12,11,0,0,0,0,1,0,0,1,0,0,0,42,3,4,1,0,0,3,2,1642972,2016
03/11/2016,home,12360,10411,USC Upstate,9,True,5,3,2,win,5 - 3,296945,334,0,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,1,0,0,0,0,0,0,42,3,1,1,0,0,2,1,1642972,2016
03/12/2016,home,12360,10411,USC Upstate,9,True,3,1,2,win,3 - 1,297672,334,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,4,0,1642972,2016
03/20/2016,away,12360,257,Georgia,9,True,14,6,8,win,14 - 6,299681,334,0,0,4.0,0.0,1,0,0,1,3,0,14,13,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,1,4,1,1642972,2016
03/26/2016,home,12360,235,Florida,9,True,7,4,3,win,7 - 4,301156,334,0,0,3.1,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,38,2,4,0,0,1,2,0,1642972,2016
03/29/2016,home,12360,505,Northern Ky.,9,True,4,5,-1,loss,4 - 5,301901,334,0,0,2.0,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,0,0,3,0,1642972,2016
04/09/2016,home,12360,8,Alabama,9,True,6,2,4,win,6 - 2,304386,334,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,1642972,2016
04/13/2016,home,12360,367,Louisville,9,True,6,9,-3,loss,6 - 9,305704,334,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,10,1,1,0,0,0,7,0,1642972,2016
04/15/2016,away,12360,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,305999,334,0,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,0,0,2,0,1642972,2016
04/17/2016,away,12360,736,Vanderbilt,9,True,3,0,3,win,3 - 0,307046,334,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,25,0,2,0,0,0,2,0,1642972,2016
04/19/2016,away,12360,367,Louisville,9,True,6,7,-1,loss,6 - 7,307487,334,0,0,1.2,0.0,3,3,3,0,2,0,8,8,1,0,0,1,1,0,0,2,2,0,0,28,1,2,0,0,0,3,0,1642972,2016
04/22/2016,home,12360,31,Arkansas,10,True,0,1,-1,loss,0 - 1,308222,334,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,1642972,2016
04/26/2016,home,12360,175,Dayton,9,True,5,3,2,win,5 - 3,309703,334,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,27,2,0,0,0,0,3,0,1642972,2016
05/01/2016,away,12360,37,Auburn,9,True,9,6,3,win,9 - 6,311027,334,0,0,0.2,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,19,0,2,0,0,0,2,0,1642972,2016
05/03/2016,home,12360,202,Eastern Ky.,9,True,4,5,-1,loss,4 - 5,311384,334,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,1,1642972,2016
05/08/2016,home,12360,648,South Carolina,12,True,5,4,1,win,5 - 4,312441,334,0,0,0.2,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0,0,0,4,0,1642972,2016
05/10/2016,away,12360,306,Indiana,9,True,2,3,-1,loss,2 - 3,312676,334,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,1642972,2016
05/24/2016,home,12360,8,Alabama,9,True,2,5,-3,loss,2 - 5,314178,334,0,0,0.2,0.0,2,0,0,2,1,0,6,3,0,0,0,0,0,0,0,1,0,1,0,20,1,0,0,0,0,2,0,1642972,2016
