date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,450,Mount St. Mary's,9,True,14,3,11,win,14 - 3,294435,316,0,0,2.0,0.0,4,2,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1759474,2016
03/02/2016,away,12360,2711,North Florida,9,True,6,10,-4,loss,6 - 10,294841,316,0,1,2.0,0.0,4,2,2,1,0,0,10,7,0,0,0,0,0,1,0,0,0,0,1,34,3,1,0,0,0,1,0,1759474,2016
03/06/2016,home,12360,158,Columbia,11,True,4,5,-1,loss,4 - 5,295924,316,0,0,5.2,0.0,7,1,1,0,3,0,23,22,0,0,0,0,0,0,0,0,0,1,0,0,6,7,0,0,0,2,1,1759474,2016
03/11/2016,home,12360,709,Toledo,9,True,2,1,1,win,2 - 1,296940,316,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1759474,2016
03/16/2016,home,12360,231,FIU,9,True,10,5,5,win,10 - 5,298454,316,0,0,2.0,0.0,7,4,4,1,0,0,13,12,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1759474,2016
03/20/2016,away,12360,625,Samford,9,True,9,2,7,win,9 - 2,299612,316,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,2,0,1759474,2016
03/25/2016,away,12360,196,East Carolina,9,True,8,6,2,win,8 - 6,300710,316,0,0,1.2,0.0,3,2,2,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,20,3,1,0,0,0,2,0,1759474,2016
04/05/2016,away,12360,235,Florida,9,True,2,7,-5,loss,2 - 7,303612,316,0,0,2.0,0.0,3,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,1,1759474,2016
04/10/2016,home,12360,2711,North Florida,9,True,8,0,8,win,8 - 0,304907,316,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1759474,2016
04/12/2016,away,12360,228,Florida A&M,9,True,8,5,3,win,8 - 5,305423,316,0,1,1.0,0.0,4,4,4,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1759474,2016
04/19/2016,away,12360,235,Florida,9,True,1,3,-2,loss,1 - 3,307586,316,0,0,1.2,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,1,0,0,28,0,2,0,0,0,4,2,1759474,2016
04/23/2016,home,12360,28755,FGCU,12,True,6,3,3,win,6 - 3,309041,316,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1759474,2016
05/06/2016,home,12360,1157,Kennesaw St.,9,True,3,5,-2,loss,3 - 5,311700,316,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1759474,2016
05/08/2016,home,12360,1157,Kennesaw St.,9,True,8,13,-5,loss,8 - 13,312438,316,0,0,2.1,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,1759474,2016
05/11/2016,away,12360,128,UCF,9,True,3,6,-3,loss,3 - 6,312711,316,0,0,2.1,0.0,3,2,2,2,2,0,11,8,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,0,2,1,1759474,2016
05/14/2016,home,12360,471,NJIT,9,True,11,10,1,win,11 - 10,313186,316,0,0,2.2,0.0,4,1,1,0,5,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,1759474,2016
05/19/2016,away,12360,10411,USC Upstate,10,True,3,4,-1,loss,3 - 4,313612,316,0,0,1.2,0.0,1,1,1,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,26,2,2,0,1,0,2,0,1759474,2016
05/25/2016,home,12360,28600,Lipscomb,9,True,8,10,-2,loss,8 - 10,314251,316,0,0,3.0,0.0,5,2,2,1,5,0,15,13,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,2,1759474,2016
