date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,606,Saint Joseph's,9,True,9,4,5,win,9 - 4,4707714,741,1,5.0,0,6,3,2,1,3,0,23,22,2,0,0,0,1,0,0,0,0,0,0,0,5,7,1,0,0,1,1,1884610,2019
02/24/2019,away,14781,147,Clemson,9,True,6,11,-5,loss,6 - 11,4714833,741,1,5.1,0,2,2,2,3,6,0,23,18,1,0,0,0,0,2,0,0,0,0,0,0,4,5,0,0,0,1,3,1884610,2019
03/02/2019,home,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4720155,741,1,4.1,0,7,7,7,3,9,0,23,20,4,0,0,1,0,0,0,0,0,0,0,90,3,1,0,1,0,1,2,1884610,2019
03/10/2019,home,14781,62,Binghamton,9,True,1,2,-1,loss,1 - 2,4730212,741,1,9.0,1,4,2,2,0,13,0,33,32,0,0,0,1,1,1,0,0,0,0,0,98,7,7,0,1,0,1,3,1884610,2019
03/17/2019,home,14781,352,Lehigh,9,True,11,1,10,win,11 - 1,4738838,741,1,7.0,0,1,1,1,1,15,0,24,23,1,0,0,0,2,0,0,0,0,0,0,103,3,2,1,0,0,1,2,1884610,2019
03/24/2019,away,14781,141,The Citadel,10,True,2,3,-1,loss,2 - 3,4746740,741,1,7.0,0,8,2,2,2,9,0,32,30,1,0,0,0,0,0,0,0,0,0,0,117,7,5,0,0,0,1,3,1884610,2019
03/31/2019,home,14781,625,Samford,9,True,5,4,1,win,5 - 4,4754326,741,1,8.2,0,8,4,4,2,14,0,35,32,0,0,0,2,0,1,0,0,0,0,0,125,9,1,1,0,0,1,1,1884610,2019
04/07/2019,home,14781,198,ETSU,9,True,6,0,6,win,6 - 0,4762285,741,1,8.0,0,6,0,0,4,12,0,35,30,1,0,0,0,0,1,0,0,0,0,0,116,3,8,1,0,0,1,2,1884610,2019
04/13/2019,away,14781,2915,Wofford,9,True,5,4,1,win,5 - 4,4771774,741,1,9.0,1,5,4,4,0,11,0,31,31,1,0,0,1,1,0,0,0,0,0,0,0,7,8,1,0,0,1,4,1884610,2019
04/20/2019,home,14781,406,Mercer,9,True,6,15,-9,loss,6 - 15,4776042,741,1,6.0,0,3,5,5,5,8,0,27,21,1,0,0,1,1,0,0,0,0,0,1,104,7,4,0,0,0,1,1,1884610,2019
04/28/2019,away,14781,769,Western Caro.,10,True,9,8,1,win,9 - 8,4783536,741,1,7.0,0,10,6,6,2,9,0,33,29,0,0,0,0,0,0,0,0,0,0,2,115,3,7,0,0,0,1,1,1884610,2019
05/05/2019,away,14781,244,Furman,9,True,5,13,-8,loss,5 - 13,4788140,741,1,4.2,0,9,8,8,4,8,0,26,22,3,0,0,0,1,0,0,0,0,0,0,105,1,4,0,1,0,1,0,1884610,2019
05/11/2019,home,14781,459,UNC Greensboro,9,True,1,6,-5,loss,1 - 6,4790868,741,1,7.2,0,6,3,3,1,11,0,32,31,3,0,0,0,2,0,0,0,0,0,0,116,9,4,0,1,0,1,1,1884610,2019
05/16/2019,home,14781,201,Eastern Ill.,9,True,5,4,1,win,5 - 4,4791756,741,1,3.0,0,6,3,1,0,2,0,16,16,1,0,0,1,1,0,0,0,0,0,0,44,3,4,0,0,1,3,0,1884610,2019
05/22/2019,home,14781,2915,Wofford,9,True,7,12,-5,loss,7 - 12,4794573,741,1,5.1,0,6,9,3,2,2,0,27,23,1,0,1,0,1,1,0,0,0,1,0,0,5,9,0,1,0,1,0,1884610,2019
