date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,340,La Salle,9,True,10,3,7,win,10 - 3,294310,1068,0,0,0.2,0.0,3,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,1,0,0,21,0,0,0,0,0,3,0,1300287,2016
03/06/2016,home,12360,27,App State,9,True,4,3,1,win,4 - 3,295781,1068,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1300287,2016
03/11/2016,home,12360,141,The Citadel,9,True,8,13,-5,loss,8 - 13,296838,1068,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,5,0,1300287,2016
03/13/2016,home,12360,141,The Citadel,9,True,8,3,5,win,8 - 3,297748,1068,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,1300287,2016
03/18/2016,home,12360,786,William & Mary,9,True,5,10,-5,loss,5 - 10,298657,1068,0,0,2.0,0.0,3,2,1,2,1,0,12,8,0,0,0,0,1,2,0,1,0,0,0,46,2,2,0,0,0,2,0,1300287,2016
03/22/2016,home,12360,19651,High Point,9,True,2,8,-6,loss,2 - 8,299977,1068,0,1,4.1,0.0,3,4,4,2,3,0,19,15,1,1,0,0,0,1,0,0,0,0,1,67,7,3,0,1,0,1,1,1300287,2016
03/29/2016,home,12360,749,Wake Forest,9,True,3,4,-1,loss,3 - 4,301745,1068,0,0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,35,1,2,0,0,0,2,1,1300287,2016
04/02/2016,home,12360,1014,Col. of Charleston,9,True,2,6,-4,loss,2 - 6,302548,1068,0,1,5.0,0.0,3,1,0,6,4,0,24,18,0,0,0,0,1,0,0,0,0,0,0,102,6,4,0,0,0,1,0,1300287,2016
04/09/2016,away,12360,500,Northeastern,9,True,2,0,2,win,2 - 0,304380,1068,0,1,8.0,0.0,2,0,0,2,11,0,29,26,1,0,0,0,0,1,0,0,0,0,0,118,7,6,1,0,0,1,2,1300287,2016
04/16/2016,home,12360,711,Towson,9,True,7,6,1,win,7 - 6,306264,1068,0,1,6.0,0.0,8,3,3,1,5,0,25,23,0,1,0,0,0,1,0,0,0,0,0,111,5,4,0,0,0,1,1,1300287,2016
04/23/2016,home,12360,283,Hofstra,9,True,14,8,6,win,14 - 8,308355,1068,0,1,6.0,0.0,5,3,3,0,7,0,24,23,2,0,0,2,0,1,0,0,0,0,0,110,6,5,1,0,0,1,1,1300287,2016
04/29/2016,away,12360,317,James Madison,9,True,10,13,-3,loss,10 - 13,310098,1068,0,1,5.1,0.0,6,5,2,2,6,0,26,21,0,0,0,0,0,1,0,0,0,2,0,99,6,2,0,0,0,1,0,1300287,2016
05/07/2016,away,12360,180,Delaware,9,True,7,6,1,win,7 - 6,312246,1068,0,1,5.2,0.0,4,5,4,5,6,0,26,21,3,0,0,0,1,0,0,0,0,0,0,113,6,5,0,0,0,1,1,1300287,2016
05/19/2016,home,12360,575,Richmond,9,True,4,16,-12,loss,4 - 16,313590,1068,0,1,3.1,0.0,4,8,8,6,5,0,20,14,0,0,0,1,3,0,0,0,0,0,0,81,3,2,0,1,0,1,3,1300287,2016
05/25/2016,home,12360,1014,Col. of Charleston,9,True,8,9,-1,loss,8 - 9,314247,1068,0,1,3.0,0.0,2,4,4,6,2,0,18,10,0,1,0,0,0,0,0,0,0,1,1,73,3,4,0,0,0,1,0,1300287,2016
