date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,575,Richmond,9,True,1,7,-6,loss,1 - 7,4706267,255,1,1.1,0,1,1,1,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,1,0,1,0,2141161,2019
02/26/2019,home,14781,254,Georgia St.,9,True,7,3,4,win,7 - 3,4717345,255,1,4.0,0,3,1,1,1,1,0,16,15,0,0,0,1,0,0,0,0,0,0,0,53,3,7,0,0,0,1,0,2141161,2019
03/06/2019,home,14781,1157,Kennesaw St.,9,True,9,1,8,win,9 - 1,4724896,255,1,5.1,0,3,0,0,1,7,0,19,17,0,0,0,0,0,1,0,0,0,0,0,68,5,2,1,0,0,1,4,2141161,2019
03/12/2019,home,14781,253,Ga. Southern,9,True,7,6,1,win,7 - 6,4732763,255,1,1.0,0,1,2,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,0,2141161,2019
03/19/2019,away,14781,406,Mercer,9,True,14,8,6,win,14 - 8,4741473,255,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,2141161,2019
03/30/2019,home,14781,513,Notre Dame,9,True,11,2,9,win,11 - 2,4753760,255,1,1.0,0,2,1,1,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,2141161,2019
04/07/2019,home,14781,457,North Carolina,9,True,10,5,5,win,10 - 5,4762487,255,1,4.1,0,2,4,4,1,3,0,17,15,0,0,0,2,0,1,0,0,0,0,0,67,5,5,0,0,0,1,0,2141161,2019
04/16/2019,home,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4772381,255,1,2.2,0,2,1,1,1,3,0,12,11,2,0,0,0,1,0,0,0,0,0,0,50,4,1,0,0,0,3,0,2141161,2019
04/23/2019,home,14781,257,Georgia,9,True,8,6,2,win,8 - 6,4778617,255,1,3.0,0,3,4,3,1,2,0,13,12,0,0,0,2,0,0,0,0,0,0,0,56,2,4,0,0,0,1,1,2141161,2019
04/28/2019,home,14781,147,Clemson,9,True,7,11,-4,loss,7 - 11,4783512,255,1,5.0,0,5,3,3,1,4,0,22,20,0,1,0,0,0,1,0,0,0,0,0,71,2,8,0,0,0,2,1,2141161,2019
05/05/2019,home,14781,769,Western Caro.,9,True,14,1,13,win,14 - 1,4788327,255,1,5.0,0,3,1,0,1,6,0,21,19,2,0,0,0,0,1,0,0,0,0,0,85,2,7,1,0,0,1,0,2141161,2019
05/12/2019,away,14781,193,Duke,9,True,4,10,-6,loss,4 - 10,4791026,255,1,3.2,0,2,4,4,4,4,0,18,13,0,0,0,1,1,0,0,0,0,1,0,75,4,3,0,0,0,1,1,2141161,2019
05/18/2019,home,14781,545,Pittsburgh,9,True,3,9,-6,loss,3 - 9,4792554,255,1,3.0,0,5,6,6,1,6,0,17,14,0,0,0,2,0,2,0,0,0,0,0,54,0,3,0,1,0,1,2,2141161,2019
05/26/2019,home,14781,457,North Carolina,9,True,2,10,-8,loss,2 - 10,4795323,255,1,4.1,0,1,1,1,3,4,0,16,13,0,0,0,0,0,0,0,0,0,0,0,79,3,5,0,0,0,1,1,2141161,2019
06/02/2019,home,14781,37,Auburn,9,True,1,4,-3,loss,1 - 4,4798059,255,1,4.0,0,2,0,0,2,4,0,15,13,1,0,0,0,1,0,0,0,0,0,0,71,3,4,0,0,0,1,0,2141161,2019
