date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,454,Murray St.,9,True,18,3,15,win,18 - 3,4707914,527,1,5.0,0,1,0,0,0,7,0,16,16,1,0,0,0,0,0,0,0,0,0,0,60,5,3,1,0,0,1,3,2133705,2019
02/24/2019,home,14781,518,Ohio St.,9,True,3,8,-5,loss,3 - 8,4714502,527,1,3.2,0,7,7,6,2,2,0,21,15,0,0,0,1,0,0,0,0,0,2,2,63,4,5,0,1,0,1,0,2133705,2019
03/02/2019,home,14781,559,Purdue,9,True,3,2,1,win,3 - 2,4730556,527,1,5.0,0,6,2,2,1,1,0,22,21,1,0,0,1,0,0,0,0,0,0,0,70,5,9,0,0,0,1,1,2133705,2019
03/10/2019,home,14781,1045,DBU,9,True,2,6,-4,loss,2 - 6,4729744,527,1,6.0,0,3,0,0,1,6,0,21,20,1,0,0,0,1,0,0,0,0,0,0,91,5,6,0,0,0,1,3,2133705,2019
03/17/2019,home,14781,308,Purdue Fort Wayne,9,True,7,5,2,win,7 - 5,4738948,527,1,3.0,0,5,3,3,1,3,0,14,13,1,1,0,0,0,0,0,0,0,0,0,43,0,5,0,0,0,1,2,2133705,2019
03/24/2019,home,14781,649,South Dakota St.,9,True,8,9,-1,loss,8 - 9,4746869,527,1,5.1,0,8,6,6,1,3,0,25,22,2,0,0,1,0,0,0,0,0,1,1,75,2,11,0,0,0,1,0,2133705,2019
03/31/2019,home,14781,493,North Dakota St.,9,True,6,3,3,win,6 - 3,4754762,527,1,4.0,0,5,1,1,0,4,0,17,16,1,0,0,0,0,0,0,0,0,1,0,65,3,5,0,0,0,1,0,2133705,2019
04/07/2019,away,14781,771,Western Ill.,9,True,7,11,-4,loss,7 - 11,4762515,527,1,1.2,0,6,6,3,2,3,0,13,11,0,0,0,2,0,0,0,0,0,0,0,59,1,0,0,1,0,1,1,2133705,2019
04/16/2019,home,14781,522,Oklahoma,9,True,3,2,1,win,3 - 2,4772375,527,1,3.0,0,4,0,0,1,3,0,14,12,1,0,0,0,0,0,0,0,0,1,0,46,2,4,0,0,0,1,1,2133705,2019
04/20/2019,away,14781,493,North Dakota St.,9,True,6,7,-1,loss,6 - 7,4776757,527,1,3.0,0,4,1,1,2,2,0,14,12,0,0,0,1,0,0,0,0,0,0,0,56,3,3,0,0,0,1,0,2133705,2019
04/28/2019,away,14781,308,Purdue Fort Wayne,9,True,14,0,14,win,14 - 0,4783203,527,1,7.0,0,1,0,0,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,85,2,10,1,0,0,1,4,2133705,2019
05/05/2019,home,14781,771,Western Ill.,9,True,11,1,10,win,11 - 1,4788142,527,1,3.2,0,3,1,1,3,4,0,16,13,0,0,0,0,1,0,0,0,0,0,0,71,3,3,0,0,0,1,2,2133705,2019
05/18/2019,away,14781,464,Omaha,9,True,13,9,4,win,13 - 9,4792427,527,1,2.0,0,3,3,3,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43,2,3,0,0,0,1,0,2133705,2019
05/24/2019,away,14781,649,South Dakota St.,9,True,4,0,4,win,4 - 0,4795007,527,1,9.0,1,5,0,0,0,9,1,30,30,0,0,0,0,1,0,0,0,0,0,0,114,6,10,1,0,0,1,3,2133705,2019
