date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,428,Minnesota,9,True,1,9,-8,loss,1 - 9,5208045,229,1,1.0,0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,4,0,0,2674701,2022
02/23/2022,away,15860,415,Miami (FL),9,True,1,9,-8,loss,1 - 9,5213785,229,1,1.1,0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,2,0,0,0,29,0,1,0,0,0,2,1,0,2674701,2022
03/02/2022,home,15860,418,Michigan,9,True,13,20,-7,loss,13 - 20,5221540,229,1,1.0,0,3,3,2,0,0,0,7,7,2,0,0,0,1,0,0,2,2,0,0,22,1,2,0,0,0,2,0,0,2674701,2022
03/08/2022,home,15860,635,Seton Hall,9,True,19,6,13,win,19 - 6,5248733,229,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2674701,2022
03/15/2022,home,15860,493,North Dakota St.,9,True,3,12,-9,loss,3 - 12,5235445,229,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,2674701,2022
03/29/2022,away,15860,128,UCF,9,True,1,13,-12,loss,1 - 13,5249730,229,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,12,0,2,0,0,0,6,0,0,2674701,2022
04/19/2022,away,15860,28755,FGCU,9,True,1,5,-4,loss,1 - 5,5269121,229,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23,1,3,0,0,0,5,0,0,2674701,2022
04/26/2022,home,15860,28755,FGCU,9,True,6,4,2,win,6 - 4,5276277,229,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,9,0,0,0,0,0,3,0,0,2674701,2022
05/07/2022,away,15860,366,Louisiana Tech,9,True,6,11,-5,loss,6 - 11,5284433,229,1,1.0,0,1,1,1,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,4,0,0,2674701,2022
05/13/2022,home,15860,458,Charlotte,9,True,3,10,-7,loss,3 - 10,5287212,229,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,0,2674701,2022
