date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,104,UC Santa Barbara,9,True,1,11,-10,loss,1 - 11,5211467,629,1,0,1.0,0.0,1,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,6,0,0,2677689,2022
02/22/2022,away,15860,108,UC Davis,9,True,6,2,4,win,6 - 2,5248738,629,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,5,1,0,2677689,2022
02/25/2022,home,15860,30024,Utah Valley,9,True,7,1,6,win,7 - 1,5215178,629,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,1,0,2677689,2022
03/01/2022,away,15860,630,San Jose St.,10,True,5,6,-1,loss,5 - 6,5220484,629,1,0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2677689,2022
03/04/2022,home,15860,603,St. John's (NY),9,True,8,3,5,win,8 - 3,5223300,629,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,0,2677689,2022
03/09/2022,home,15860,96,Fresno St.,9,True,10,9,1,win,10 - 9,5229545,629,1,0,0.2,0.0,4,5,5,2,0,0,8,5,1,0,0,1,0,0,1,0,0,0,1,28,1,1,0,0,0,6,0,0,2677689,2022
03/11/2022,away,15860,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,5231840,629,1,0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,0,1,0,0,0,2,2,0,0,22,2,0,0,0,0,3,0,0,2677689,2022
03/13/2022,away,15860,28,Arizona St.,9,True,10,17,-7,loss,10 - 17,5237189,629,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,9,0,0,2677689,2022
03/29/2022,away,15860,529,Oregon,9,True,5,15,-10,loss,5 - 15,5249793,629,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,1,1,0,0,24,1,1,0,0,0,4,1,0,2677689,2022
04/05/2022,home,15860,630,San Jose St.,10,True,2,4,-2,loss,2 - 4,5256360,629,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,1,0,2677689,2022
04/26/2022,away,15860,96,Fresno St.,9,True,2,16,-14,loss,2 - 16,5276110,629,1,0,1.2,0.0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,33,0,3,0,0,0,2,1,0,2677689,2022
