date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,10411,USC Upstate,9,True,9,8,1,win,9 - 8,206014,742,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,1,1650288,2017
02/21/2017,home,12560,388,Marshall,9,True,7,0,7,win,7 - 0,206735,742,0,1,6.0,0.0,3,0,0,1,5,0,22,21,1,0,0,0,1,0,0,0,0,0,0,0,3,9,1,0,0,1,2,1650288,2017
02/28/2017,home,12560,563,Radford,9,True,9,7,2,win,9 - 7,208019,742,0,1,4.2,0.0,10,4,3,0,2,0,26,25,2,0,0,0,1,0,0,0,0,1,0,0,6,5,0,0,0,1,1,1650288,2017
03/04/2017,home,12560,62,Binghamton,11,True,8,9,-1,loss,8 - 9,208657,742,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1650288,2017
03/07/2017,home,12560,482,Niagara,9,True,8,3,5,win,8 - 3,209564,742,0,1,5.1,0.0,1,2,1,4,6,0,25,17,0,0,0,0,0,2,0,0,0,2,0,0,4,5,1,0,0,1,2,1650288,2017
03/11/2017,away,12560,193,Duke,9,True,7,5,2,win,7 - 5,210630,742,0,0,1.1,0.0,0,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,2,1,1650288,2017
03/13/2017,home,12560,116,Canisius,9,True,11,0,11,win,11 - 0,211175,742,0,1,4.0,0.0,2,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,1,1650288,2017
03/18/2017,home,12560,234,Florida St.,9,True,13,12,1,win,13 - 12,212071,742,0,0,4.0,0.0,1,0,0,3,3,0,15,12,0,0,0,0,0,0,0,0,0,0,0,56,2,6,1,0,0,3,1,1650288,2017
03/25/2017,away,12560,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,214279,742,0,1,6.1,0.0,2,2,2,6,3,0,27,20,0,0,1,1,0,0,0,0,0,1,0,0,12,5,0,0,0,1,0,1650288,2017
03/31/2017,home,12560,67,Boston College,9,True,16,4,12,win,16 - 4,215294,742,0,1,5.0,0.0,6,3,3,2,5,0,23,20,2,0,0,0,0,0,0,0,0,1,0,95,7,3,1,0,0,1,2,1650288,2017
04/07/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,217155,742,0,1,6.1,0.0,10,4,4,2,8,0,31,28,1,0,0,1,1,0,0,0,0,0,1,0,2,9,0,1,0,1,3,1650288,2017
04/13/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,219099,742,0,1,3.0,0.0,10,8,8,3,0,0,22,19,2,0,0,1,1,0,0,0,0,0,0,0,6,3,0,1,0,1,0,1650288,2017
04/21/2017,home,12560,255,Georgia Tech,9,True,8,4,4,win,8 - 4,221351,742,0,1,5.0,0.0,5,4,4,3,5,0,23,19,0,0,0,2,0,0,0,0,0,1,0,76,3,7,0,0,0,1,0,1650288,2017
04/29/2017,away,12560,490,NC State,9,True,6,8,-2,loss,6 - 8,223478,742,0,1,6.0,0.0,7,5,4,2,6,0,26,23,3,1,0,0,1,0,0,0,0,1,0,81,5,6,0,0,0,1,2,1650288,2017
05/09/2017,home,12560,500,Northeastern,9,True,17,5,12,win,17 - 5,225783,742,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,5,0,1650288,2017
05/13/2017,home,12560,457,North Carolina,9,True,4,9,-5,loss,4 - 9,226431,742,0,1,5.1,0.0,5,6,6,2,8,0,24,21,0,1,0,3,0,1,0,0,0,0,0,92,3,5,0,1,0,1,3,1650288,2017
05/19/2017,away,12560,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,227073,742,0,1,7.0,0.0,9,3,3,2,3,0,31,27,2,1,0,0,1,0,0,0,0,1,1,116,8,9,0,1,0,1,2,1650288,2017
