date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,52,Bellarmine,10,True,10,11,-1,loss,10 - 11,5018022,204,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,1,0,0,0,0,0,0,32,2,0,0,0,0,2,2,0,1871055,2021
03/12/2021,away,15580,430,Mississippi St.,9,True,0,14,-14,loss,0 - 14,5022846,204,1,0.1,0,2,1,1,2,0,0,5,3,2,0,0,0,1,0,0,1,1,0,0,24,1,0,0,0,0,2,0,0,1871055,2021
03/20/2021,away,15580,5,Akron,9,True,6,8,-2,loss,6 - 8,5036114,204,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1871055,2021
03/27/2021,away,15580,774,Western Mich.,9,True,9,4,5,win,9 - 4,5039817,204,1,1.1,0,3,2,2,0,1,0,7,7,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,3,1,0,1871055,2021
04/03/2021,home,15580,414,Miami (OH),9,True,0,5,-5,loss,0 - 5,5046943,204,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,0,1871055,2021
04/11/2021,away,15580,519,Ohio,9,True,2,3,-1,loss,2 - 3,5055121,204,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,4,0,0,1871055,2021
04/17/2021,home,15580,47,Ball St.,9,True,8,13,-5,loss,8 - 13,5059051,204,1,0.1,0,3,2,2,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,15,0,0,0,0,0,4,0,0,1871055,2021
04/18/2021,home,15580,47,Ball St.,9,True,2,5,-3,loss,2 - 5,5060717,204,1,0.2,0,2,3,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,26,0,2,0,1,0,2,0,0,1871055,2021
05/11/2021,home,15580,709,Toledo,9,True,6,0,6,win,6 - 0,5077227,204,1,0.2,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,3,1,0,1871055,2021
05/18/2021,home,15580,709,Toledo,9,True,10,16,-6,loss,10 - 16,5079651,204,1,0.2,0,5,6,6,1,1,0,8,7,1,1,0,1,0,0,0,2,2,0,0,29,0,1,0,0,0,3,0,0,1871055,2021
05/30/2021,home,15580,331,Kent St.,9,True,2,4,-2,loss,2 - 4,5082484,204,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,1871055,2021
