date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,29,Arizona,9,True,4,14,-10,loss,4 - 14,5210427,522,1,1.2,0,5,4,4,0,0,0,10,10,2,0,0,1,0,0,0,1,1,0,0,0,1,4,0,0,0,2,0,0,2124609,2022
02/25/2022,home,15860,508,Northwestern St.,9,True,2,4,-2,loss,2 - 4,5218399,522,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,6,0,0,2124609,2022
03/05/2022,home,15860,110,UCLA,9,True,3,15,-12,loss,3 - 15,5225743,522,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,7,0,0,2124609,2022
03/06/2022,home,15860,694,Tennessee,9,True,0,8,-8,loss,0 - 8,5226271,522,1,2.0,0,2,0,0,0,1,0,7,7,0,1,0,0,0,0,0,1,0,0,0,17,0,4,0,0,0,4,0,0,2124609,2022
03/08/2022,home,15860,1045,DBU,9,True,8,7,1,win,8 - 7,5228650,522,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,0,0,2124609,2022
03/13/2022,home,15860,706,UTSA,9,True,9,5,4,win,9 - 5,5233802,522,1,0.0,0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2124609,2022
03/16/2022,home,15860,721,Air Force,9,True,8,7,1,win,8 - 7,5236542,522,1,0.2,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,4,0,0,2124609,2022
03/18/2022,home,15860,474,New Orleans,12,True,7,10,-3,loss,7 - 10,5238694,522,1,1.0,0,2,2,2,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2124609,2022
03/26/2022,home,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5247104,522,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,1,0,0,0,29,4,1,1,0,0,5,0,0,2124609,2022
04/01/2022,home,15860,703,Texas,9,True,1,7,-6,loss,1 - 7,5252688,522,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,2,0,0,2124609,2022
04/03/2022,home,15860,703,Texas,9,True,8,12,-4,loss,8 - 12,5254853,522,1,0.2,0,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,2,0,0,0,20,1,0,0,0,0,2,0,0,2124609,2022
04/10/2022,away,15860,521,Oklahoma St.,9,True,4,9,-5,loss,4 - 9,5261479,522,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,16,3,1,0,0,0,3,0,0,2124609,2022
04/15/2022,home,15860,346,Lamar University,9,True,11,14,-3,loss,11 - 14,5266072,522,1,1.0,0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,1,0,1,0,18,2,1,0,0,0,2,0,0,2124609,2022
04/23/2022,away,15860,328,Kansas,14,True,7,6,1,win,7 - 6,5273141,522,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,2124609,2022
04/26/2022,away,15860,527,Oral Roberts,9,True,1,5,-4,loss,1 - 5,5276505,522,1,2.2,0,4,2,2,1,3,0,13,12,0,0,0,1,1,0,0,0,0,0,0,40,1,4,0,0,0,2,1,0,2124609,2022
04/29/2022,home,15860,327,Kansas St.,9,True,14,2,12,win,14 - 2,5278788,522,1,1.1,0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,0,2124609,2022
05/06/2022,away,15860,698,TCU,9,True,7,9,-2,loss,7 - 9,5285247,522,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,4,1,0,2124609,2022
05/15/2022,home,15860,768,West Virginia,9,True,17,7,10,win,17 - 7,5288100,522,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,2,0,0,2124609,2022
05/19/2022,away,15860,700,Texas Tech,9,True,13,8,5,win,13 - 8,5288853,522,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,4,0,0,2124609,2022
06/03/2022,home,15860,355,Liberty,9,True,16,3,13,win,16 - 3,5290815,522,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,0,0,2124609,2022
06/05/2022,home,15860,235,Florida,9,True,2,7,-5,loss,2 - 7,5290903,522,1,1.0,0,3,3,1,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,0,0,4,0,0,2124609,2022
06/25/2022,home,15860,433,Ole Miss,9,True,3,10,-7,loss,3 - 10,5291574,522,1,0.2,0,2,1,1,0,1,0,4,3,2,0,0,0,0,0,0,1,1,0,1,16,0,1,0,0,0,5,0,0,2124609,2022
