date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,196,East Carolina,9,True,4,12,-8,loss,4 - 12,5006278,572,1,2.1,0,4,4,2,1,1,0,13,12,0,0,0,0,1,0,0,0,0,0,0,47,5,1,0,0,0,2,0,0,23458290,2021
02/26/2021,away,15580,523,Old Dominion,9,True,6,4,2,win,6 - 4,5008990,572,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,2,0,0,2,1,0,0,23,1,1,1,0,0,4,0,0,23458290,2021
03/03/2021,away,15580,67,Boston College,9,True,4,6,-2,loss,4 - 6,5013305,572,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,1,1,0,1,20,0,2,0,0,0,5,0,0,23458290,2021
03/07/2021,home,15580,368,UMass Lowell,9,True,5,2,3,win,5 - 2,5018449,572,1,3.0,0,5,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,23458290,2021
03/14/2021,home,15580,81,Bryant,9,True,6,4,2,win,6 - 4,5025469,572,1,4.2,0,2,0,0,1,6,0,17,16,1,0,0,0,0,0,0,0,0,0,0,57,6,1,1,0,0,3,1,0,23458290,2021
03/20/2021,away,15580,458,Charlotte,9,True,6,3,3,win,6 - 3,5031839,572,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,2,0,0,23458290,2021
03/27/2021,away,15580,164,UConn,13,True,2,3,-1,loss,2 - 3,5039571,572,1,3.1,0,3,1,1,0,6,0,13,13,0,0,0,1,0,0,0,0,0,0,0,52,2,2,0,1,0,2,1,0,23458290,2021
04/02/2021,home,15580,283,Hofstra,9,True,12,11,1,win,12 - 11,5047403,572,1,1.2,0,6,3,3,3,1,0,14,11,2,0,0,0,1,0,0,3,3,0,0,59,1,3,0,0,0,3,0,0,23458290,2021
04/09/2021,away,15580,340,La Salle,9,True,5,8,-3,loss,5 - 8,5054087,572,1,1.2,0,2,4,0,1,1,0,9,7,0,0,0,1,0,0,0,1,0,1,0,28,1,3,0,1,0,4,1,0,23458290,2021
04/11/2021,away,15580,340,La Salle,9,True,3,7,-4,loss,3 - 7,5053984,572,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,21,0,1,0,0,0,4,1,0,23458290,2021
04/23/2021,home,15580,400,Massachusetts,10,True,8,7,1,win,8 - 7,5064027,572,1,5.0,0,2,2,0,0,2,0,19,18,0,0,0,0,0,0,0,0,0,0,1,57,6,6,1,0,0,2,1,0,23458290,2021
05/02/2021,away,15580,28,Arizona St.,9,True,13,14,-1,loss,13 - 14,5072560,572,1,1.2,0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,13,3,0,0,0,0,6,0,0,23458290,2021
05/08/2021,away,15580,596,St. Bonaventure,9,True,2,3,-1,loss,2 - 3,5075670,572,1,1.2,0,3,2,2,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,1,0,2,0,0,23458290,2021
05/11/2021,home,15580,725,Army West Point,9,True,9,5,4,win,9 - 5,5077253,572,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,3,0,0,0,25,0,1,1,0,0,6,2,0,23458290,2021
05/14/2021,home,15580,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,5078150,572,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,23458290,2021
05/15/2021,home,15580,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,5078654,572,1,1.0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,14,1,1,0,0,1,3,1,0,23458290,2021
05/22/2021,away,15580,400,Massachusetts,9,True,16,1,15,win,16 - 1,5080996,572,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,23458290,2021
05/28/2021,home,15580,740,VCU,9,True,4,10,-6,loss,4 - 10,5082165,572,1,0.1,0,2,2,2,0,1,0,3,3,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,23458290,2021
