date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,175,Dayton,9,True,5,1,4,win,5 - 1,4707641,257,1,2.1,0,3,1,1,1,2,0,12,10,0,0,0,1,1,1,0,3,0,0,0,0,3,2,0,0,1,2,0,1989584,2019
02/24/2019,home,14781,368,UMass Lowell,9,True,12,5,7,win,12 - 5,4714741,257,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1989584,2019
03/01/2019,away,14781,253,Ga. Southern,9,True,3,1,2,win,3 - 1,4719553,257,1,3.0,0,1,0,0,0,7,0,12,11,1,0,0,0,1,1,0,0,0,0,0,48,0,2,0,0,0,2,1,1989584,2019
03/06/2019,home,14781,315,Jacksonville St.,9,True,5,1,4,win,5 - 1,4724619,257,1,2.1,0,3,1,1,1,2,0,11,10,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1989584,2019
04/20/2019,home,14781,434,Missouri,9,True,4,2,2,win,4 - 2,4775715,257,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1989584,2019
04/23/2019,home,14781,255,Georgia Tech,9,True,6,8,-2,loss,6 - 8,4778617,257,1,0.2,0,0,1,1,3,0,0,6,0,0,0,0,0,0,1,0,0,0,1,1,31,1,1,0,0,0,4,0,1989584,2019
04/28/2019,away,14781,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,4783496,257,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7,1,1,0,0,0,3,0,1989584,2019
04/30/2019,home,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4784808,257,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,1989584,2019
05/03/2019,home,14781,235,Florida,9,True,6,4,2,win,6 - 4,4786553,257,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,2,2,0,0,17,1,0,0,0,0,2,0,1989584,2019
05/05/2019,home,14781,235,Florida,9,True,9,1,8,win,9 - 1,4787910,257,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,2,0,1989584,2019
05/08/2019,away,14781,315,Jacksonville St.,11,True,8,9,-1,loss,8 - 9,4789426,257,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,4,2,1989584,2019
05/11/2019,away,14781,37,Auburn,9,True,10,8,2,win,10 - 8,4790862,257,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,3,3,0,0,17,0,0,0,0,0,2,0,1989584,2019
05/17/2019,home,14781,8,Alabama,9,True,12,2,10,win,12 - 2,4792217,257,1,2.0,0,2,1,1,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,31,1,3,0,0,0,2,0,1989584,2019
05/23/2019,home,14781,31,Arkansas,9,True,3,1,2,win,3 - 1,4794897,257,1,2.1,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,24,2,1,1,0,0,2,0,1989584,2019
06/01/2019,away,14781,234,Florida St.,9,True,3,12,-9,loss,3 - 12,4798008,257,1,0.1,0,4,5,5,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,0,2,0,1989584,2019
06/02/2019,home,14781,234,Florida St.,9,True,1,10,-9,loss,1 - 10,4798029,257,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,4,1,1989584,2019
