date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2019,home,14781,725,Army West Point,9,True,2,12,-10,loss,2 - 12,4711359,363,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,3,0,2137253,2019
03/05/2019,away,14781,277,Hawaii,9,True,3,9,-6,loss,3 - 9,4724219,363,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,2,0,2137253,2019
03/17/2019,away,14781,1092,Gardner-Webb,9,True,5,9,-4,loss,5 - 9,4738696,363,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,2137253,2019
03/22/2019,home,14781,792,Winthrop,9,True,4,12,-8,loss,4 - 12,4744146,363,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2137253,2019
03/24/2019,home,14781,792,Winthrop,9,True,3,10,-7,loss,3 - 10,4746817,363,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2137253,2019
03/26/2019,away,14781,746,Virginia,9,True,4,13,-9,loss,4 - 13,4749400,363,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,7,0,2137253,2019
03/30/2019,away,14781,456,UNC Asheville,9,True,3,14,-11,loss,3 - 14,4753660,363,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,2,0,2137253,2019
04/03/2019,home,14781,740,VCU,9,True,6,12,-6,loss,6 - 12,4800014,363,1,0.1,0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,2137253,2019
04/09/2019,away,14781,248,George Mason,9,True,3,4,-1,loss,3 - 4,4764162,363,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,0,2137253,2019
04/16/2019,away,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4772357,363,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,4,0,2137253,2019
04/20/2019,away,14781,563,Radford,9,True,6,11,-5,loss,6 - 11,4775490,363,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2137253,2019
04/30/2019,home,14781,741,VMI,9,True,7,14,-7,loss,7 - 14,4784770,363,1,0.2,0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,2137253,2019
05/11/2019,home,14781,1320,Presbyterian,9,True,1,10,-9,loss,1 - 10,4791196,363,1,0.0,0,1,4,4,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,4,0,2137253,2019
