date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,327,Kansas St.,9,True,10,2,8,win,10 - 2,5231606,418,1,0.2,0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2663385,2022
02/20/2022,home,15860,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,5231607,418,1,0.2,0,0,1,0,1,2,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,1,0,2663385,2022
02/25/2022,home,15860,635,Seton Hall,9,True,8,2,6,win,8 - 2,5231610,418,1,3.2,0,3,0,0,1,3,0,14,13,0,0,0,0,1,0,0,2,1,0,0,0,4,3,0,0,1,2,1,0,2663385,2022
03/01/2022,away,15860,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,5220724,418,1,3.0,0,5,2,2,0,6,0,14,14,2,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,0,1,1,0,2663385,2022
03/04/2022,home,15860,392,Maryland,9,True,7,4,3,win,7 - 4,5231566,418,1,2.2,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,3,2,0,2663385,2022
03/06/2022,home,15860,305,Indiana St.,9,True,5,6,-1,loss,5 - 6,5231617,418,1,1.2,0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,3,0,0,0,0,2,2,0,0,0,2,0,0,2663385,2022
03/11/2022,away,15860,367,Louisville,9,True,3,5,-2,loss,3 - 5,5230967,418,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,1,0,0,0,0,0,0,0,35,2,1,0,0,0,2,2,0,2663385,2022
03/15/2022,away,15860,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5235884,418,1,3.2,0,3,1,1,1,3,0,15,14,2,0,0,0,0,0,0,3,0,0,0,57,6,2,0,0,0,3,1,0,2663385,2022
03/18/2022,home,15860,175,Dayton,9,True,18,6,12,win,18 - 6,5238331,418,1,6.0,0,6,2,2,1,8,0,25,24,2,0,0,1,0,0,0,0,0,0,0,83,3,7,1,0,0,1,0,0,2663385,2022
03/25/2022,away,15860,463,Nebraska,9,True,9,13,-4,loss,9 - 13,5245688,418,1,0.1,0,2,3,2,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,19,0,0,0,1,0,2,1,0,2663385,2022
