date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,away,14781,536,UTRGV,9,True,6,12,-6,loss,6 - 12,4727221,400,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,15,1,0,0,0,0,2,0,2129256,2019
03/10/2019,away,14781,536,UTRGV,9,True,14,11,3,win,14 - 11,4729715,400,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,7,0,2129256,2019
03/13/2019,away,14781,26172,A&M-Corpus Christi,9,True,9,12,-3,loss,9 - 12,4734026,400,1,4.2,0,6,7,4,2,4,0,23,20,2,1,0,0,2,1,0,0,0,0,0,90,7,2,0,1,0,1,0,2129256,2019
03/19/2019,away,14781,285,Holy Cross,9,True,2,11,-9,loss,2 - 11,4741345,400,1,2.1,0,7,5,2,1,1,0,14,13,2,0,0,0,0,0,0,0,0,0,0,63,3,2,0,1,0,1,1,2129256,2019
03/26/2019,home,14781,14,UAlbany,9,True,6,7,-1,loss,6 - 7,4748991,400,1,2.0,0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,1,0,2129256,2019
04/16/2019,home,14781,164,UConn,9,True,7,10,-3,loss,7 - 10,4772040,400,1,5.0,0,4,2,2,3,6,0,21,16,0,0,1,0,2,1,0,3,1,0,1,97,1,6,0,0,0,3,3,2129256,2019
04/24/2019,home,14781,562,Quinnipiac,9,True,16,9,7,win,16 - 9,4779172,400,1,6.1,0,8,6,6,2,4,0,28,24,3,0,0,1,1,1,0,0,0,0,1,104,5,7,1,0,0,1,1,2129256,2019
04/30/2019,away,14781,272,Hartford,10,True,4,5,-1,loss,4 - 5,4784648,400,1,6.0,0,4,4,0,5,0,0,26,19,0,0,0,0,1,1,0,0,0,1,0,89,10,5,0,0,0,1,0,2129256,2019
05/11/2019,away,14781,572,Rhode Island,9,True,3,8,-5,loss,3 - 8,4790610,400,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,1,2129256,2019
05/14/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4791464,400,1,2.0,0,4,3,3,2,0,0,12,10,0,0,0,0,1,0,0,0,0,0,0,40,2,4,0,0,0,1,0,2129256,2019
