date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,458,Charlotte,9,True,4,20,-16,loss,4 - 20,5011159,786,1,2.0,0,1,2,2,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,29,2,1,0,1,0,1,1,0,1976211,2021
03/13/2021,away,15580,1014,Col. of Charleston,9,True,1,7,-6,loss,1 - 7,5024635,786,1,0.0,0,1,4,4,2,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,2,0,0,1976211,2021
03/27/2021,away,15580,740,VCU,9,True,3,6,-3,loss,3 - 6,5040559,786,1,1.2,0,2,3,3,3,2,0,12,6,1,0,0,0,1,2,0,0,0,0,1,45,2,1,0,1,0,2,1,0,1976211,2021
04/04/2021,away,15580,575,Richmond,9,True,10,6,4,win,10 - 6,5047249,786,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,4,2,0,1976211,2021
04/06/2021,away,15580,746,Virginia,12,True,6,7,-1,loss,6 - 7,5048789,786,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,1976211,2021
04/10/2021,away,15580,1068,Elon,9,True,7,13,-6,loss,7 - 13,5052182,786,1,2.1,0,4,3,3,1,0,0,13,12,1,0,0,1,0,0,0,1,0,0,0,39,4,3,0,0,0,3,0,0,1976211,2021
04/13/2021,home,15580,740,VCU,9,True,3,8,-5,loss,3 - 8,5055631,786,1,1.0,0,1,2,0,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,1976211,2021
04/18/2021,home,15580,1068,Elon,9,True,9,7,2,win,9 - 7,5060564,786,1,3.0,0,3,1,1,2,4,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,1,0,1976211,2021
05/04/2021,away,15580,193,Duke,9,True,6,11,-5,loss,6 - 11,5073545,786,1,1.0,0,6,6,2,1,1,0,11,9,2,0,0,2,0,1,0,0,0,0,0,41,0,1,0,1,0,1,0,0,1976211,2021
05/15/2021,away,15580,317,James Madison,9,True,7,10,-3,loss,7 - 10,5078584,786,1,5.0,0,3,0,0,2,4,0,20,18,1,0,0,0,0,0,0,1,1,0,0,63,4,7,0,0,0,2,2,0,1976211,2021
