date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/23/2019,away,14781,659,Southern Ill.,9,True,7,0,7,win,7 - 0,4745548,444,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,2,0,1886180,2019
03/26/2019,away,14781,334,Kentucky,9,True,0,7,-7,loss,0 - 7,4749441,444,1,0.2,0,0,1,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,0,3,0,1886180,2019
03/29/2019,away,14781,695,UT Martin,9,True,4,5,-1,loss,4 - 5,4752165,444,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,24,1,2,0,0,0,4,0,1886180,2019
03/31/2019,away,14781,695,UT Martin,9,True,0,2,-2,loss,0 - 2,4754891,444,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,2,0,1886180,2019
04/06/2019,home,14781,660,SIUE,9,True,11,9,2,win,11 - 9,4760857,444,1,0.2,0,3,2,2,0,1,0,5,5,0,0,0,2,1,0,0,1,1,0,0,16,1,0,0,0,0,3,1,1886180,2019
04/10/2019,home,14781,6,Alabama A&M,9,True,11,5,6,win,11 - 5,4764818,444,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,15,0,1,0,0,0,6,1,1886180,2019
04/12/2019,away,14781,43,Austin Peay,11,True,6,7,-1,loss,6 - 7,4767514,444,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,16,1,1,0,0,0,2,0,1886180,2019
04/16/2019,away,14781,694,Tennessee,9,True,1,3,-2,loss,1 - 3,4772294,444,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,0,1886180,2019
04/18/2019,home,14781,201,Eastern Ill.,9,True,11,8,3,win,11 - 8,4774185,444,1,0.1,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,3,0,1886180,2019
04/19/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4774713,444,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,1,0,0,1,0,0,0,24,1,1,0,1,0,2,0,1886180,2019
04/23/2019,away,14781,388,Marshall,9,True,5,4,1,win,5 - 4,4778265,444,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,1,3,0,1886180,2019
04/27/2019,away,14781,315,Jacksonville St.,9,True,3,11,-8,loss,3 - 11,4782749,444,1,0.1,0,3,5,0,2,0,0,7,5,1,0,0,0,0,0,1,2,2,0,0,14,0,1,0,0,0,3,0,1886180,2019
05/01/2019,away,14781,388,Marshall,9,True,8,2,6,win,8 - 2,4785342,444,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,5,0,1886180,2019
05/04/2019,home,14781,454,Murray St.,9,True,7,5,2,win,7 - 5,4786889,444,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,1,3,0,1886180,2019
05/05/2019,home,14781,454,Murray St.,9,True,5,4,1,win,5 - 4,4788067,444,1,2.2,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,41,2,3,1,0,0,2,1,1886180,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,2,3,-1,loss,2 - 3,4790007,444,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1,1886180,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,4790233,444,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1886180,2019
05/14/2019,home,14781,175,Dayton,9,True,8,5,3,win,8 - 5,4791472,444,1,2.0,0,4,1,1,1,1,0,10,9,0,0,0,1,0,0,0,3,2,0,0,37,2,2,0,0,0,6,0,1886180,2019
05/17/2019,home,14781,654,Southeast Mo. St.,9,True,8,3,5,win,8 - 3,4792230,444,1,3.0,0,2,0,0,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,50,1,3,0,0,1,3,1,1886180,2019
05/25/2019,home,14781,315,Jacksonville St.,9,True,3,10,-7,loss,3 - 10,4795229,444,1,2.1,0,4,3,3,2,1,0,14,12,2,0,0,0,1,0,0,2,2,0,0,44,3,3,0,0,0,2,0,1886180,2019
