date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5002929,110,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2131087,2021
02/20/2021,home,15580,629,San Francisco,9,True,8,2,6,win,8 - 2,5003905,110,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,1,0,2131087,2021
02/21/2021,home,15580,629,San Francisco,9,True,3,8,-5,loss,3 - 8,5067705,110,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2131087,2021
02/26/2021,home,15580,109,UC Irvine,9,True,4,3,1,win,4 - 3,5008906,110,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2131087,2021
02/27/2021,away,15580,109,UC Irvine,9,True,3,7,-4,loss,3 - 7,5010111,110,1,0.2,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2131087,2021
03/14/2021,away,15580,90,Cal Poly,9,True,5,8,-3,loss,5 - 8,5025918,110,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,3,1,0,2131087,2021
03/20/2021,home,15580,29,Arizona,9,True,3,7,-4,loss,3 - 7,5031894,110,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,7,0,0,2131087,2021
04/01/2021,home,15580,756,Washington,9,True,6,8,-2,loss,6 - 8,5044235,110,1,1.0,0,0,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,0,2131087,2021
04/02/2021,home,15580,756,Washington,9,True,6,7,-1,loss,6 - 7,5046988,110,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,1,2131087,2021
04/10/2021,away,15580,674,Stanford,9,True,6,11,-5,loss,6 - 11,5052791,110,1,2.0,0,0,1,0,1,1,0,7,6,0,0,0,0,1,0,0,2,1,0,0,24,3,2,0,0,0,4,1,0,2131087,2021
