date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,249,George Washington,9,True,3,0,3,win,3 - 0,5208096,536,1,0,3.0,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,1,2,0,0,2344660,2022
02/27/2022,away,15860,288,Houston,9,True,10,16,-6,loss,10 - 16,5218481,536,1,1,1.2,0.0,1,3,3,4,3,0,10,6,0,0,0,0,1,0,0,0,0,0,0,56,1,1,0,0,0,1,1,0,2344660,2022
03/06/2022,home,15860,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,5226300,536,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,1,0,6,0,0,2344660,2022
03/13/2022,home,15860,2,Abilene Christian,9,True,12,6,6,win,12 - 6,5233225,536,1,1,5.0,0.0,4,3,3,2,6,0,21,19,2,0,0,0,0,0,0,0,0,0,0,86,3,6,1,0,0,1,3,0,2344660,2022
03/20/2022,away,15860,1395,Tarleton St.,9,True,3,13,-10,loss,3 - 13,5241009,536,1,1,6.0,0.0,6,7,6,2,11,0,28,24,0,0,0,3,0,1,0,0,0,1,0,102,1,6,0,1,0,1,4,0,2344660,2022
03/27/2022,home,15860,346,Lamar University,9,True,14,2,12,win,14 - 2,5247857,536,1,1,6.0,0.0,8,2,2,1,2,0,26,25,2,0,0,0,0,0,0,0,0,0,0,83,5,10,1,0,0,1,1,0,2344660,2022
04/03/2022,away,15860,624,Sam Houston,9,True,13,6,7,win,13 - 6,5254842,536,1,1,6.0,0.0,8,5,4,2,5,0,29,26,0,2,0,0,0,0,0,0,0,0,1,99,7,6,1,0,0,1,0,0,2344660,2022
04/10/2022,home,15860,676,SFA,9,True,2,11,-9,loss,2 - 11,5260925,536,1,1,4.1,0.0,8,4,3,0,7,0,22,21,0,0,0,2,0,1,0,0,0,0,0,90,1,5,0,1,0,1,1,0,2344660,2022
04/17/2022,away,15860,472,New Mexico St.,9,True,7,2,5,win,7 - 2,5267850,536,1,1,6.0,0.0,5,2,2,1,10,0,24,23,0,0,0,0,0,0,0,0,0,0,0,90,3,5,1,0,0,1,2,0,2344660,2022
04/23/2022,away,15860,2,Abilene Christian,9,True,7,5,2,win,7 - 5,5273474,536,1,1,4.0,0.0,4,2,2,4,3,0,19,14,0,0,1,1,0,1,0,0,0,0,0,71,2,5,0,0,0,1,1,0,2344660,2022
04/30/2022,home,15860,1395,Tarleton St.,9,True,13,2,11,win,13 - 2,5280389,536,1,1,5.0,0.0,5,1,1,3,5,0,21,18,0,0,0,0,0,0,0,0,0,0,0,82,3,5,1,0,0,1,3,0,2344660,2022
05/07/2022,away,15860,346,Lamar University,9,True,2,5,-3,loss,2 - 5,5288488,536,1,1,6.1,0.0,7,3,3,0,3,0,25,24,1,0,0,2,0,1,0,0,0,0,0,79,10,4,0,1,0,1,0,0,2344660,2022
05/14/2022,home,15860,624,Sam Houston,9,True,1,5,-4,loss,1 - 5,5287842,536,1,1,6.0,0.0,7,4,4,1,7,0,26,24,3,0,0,1,1,0,0,0,0,0,1,91,2,9,0,1,0,1,2,0,2344660,2022
05/20/2022,away,15860,676,SFA,9,True,4,9,-5,loss,4 - 9,5289268,536,1,1,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,1,0,0,2344660,2022
05/26/2022,home,15860,472,New Mexico St.,9,True,0,10,-10,loss,0 - 10,5290231,536,1,1,6.0,0.0,7,5,5,1,4,0,26,25,0,1,0,3,0,0,0,0,0,0,0,106,6,7,0,1,0,1,1,0,2344660,2022
