date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,165,Coppin St.,9,True,6,5,1,win,6 - 5,5210377,30135,1,0,1.0,0.0,0,1,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,2,1,27,1,1,1,0,0,5,0,0,2119465,2022
02/25/2022,home,15860,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,5216249,30135,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,1,0,0,12,0,0,0,0,1,5,1,0,2119465,2022
03/04/2022,home,15860,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,5223738,30135,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,3,0,0,2119465,2022
03/06/2022,home,15860,1104,Grand Canyon,9,True,3,19,-16,loss,3 - 19,5226561,30135,1,0,0.1,0.0,4,5,5,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2119465,2022
03/13/2022,away,15860,30024,Utah Valley,9,True,17,1,16,win,17 - 1,5233112,30135,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,2119465,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,6,0,0,2119465,2022
03/19/2022,home,15860,813,Yale,9,True,10,12,-2,loss,10 - 12,5240306,30135,1,0,0.2,0.0,0,1,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,9,0,0,2119465,2022
04/08/2022,away,15860,721,Air Force,9,True,5,11,-6,loss,5 - 11,5262206,30135,1,0,2.0,0.0,7,3,3,0,0,0,11,11,1,1,0,0,0,0,0,2,2,0,0,37,3,1,0,0,0,3,0,0,2119465,2022
05/08/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5285437,30135,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,7,0,0,2119465,2022
05/26/2022,home,15860,111,UC Riverside,9,True,13,8,5,win,13 - 8,5290260,30135,1,0,0.0,0.0,0,1,0,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,3,0,0,2119465,2022
