date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,27,App State,9,True,6,0,6,win,6 - 0,4705230,694,1,7.0,0,1,0,0,0,8,0,22,22,0,0,0,0,1,0,0,0,0,0,0,88,7,5,1,0,0,1,2,1867965,2019
02/22/2019,home,14781,306,Indiana,9,True,5,1,4,win,5 - 1,4711957,694,1,7.0,0,5,1,1,0,9,0,27,26,0,1,0,1,0,1,0,0,0,0,0,98,9,5,1,0,0,1,1,1867965,2019
03/01/2019,home,14781,498,ULM,9,True,7,2,5,win,7 - 2,4718807,694,1,7.2,0,8,2,1,1,10,0,32,30,0,1,0,0,0,0,0,0,0,1,0,101,11,3,1,0,0,1,3,1867965,2019
03/08/2019,home,14781,96,Fresno St.,9,True,8,3,5,win,8 - 3,4727052,694,1,6.0,0,11,3,3,1,8,0,28,27,0,0,0,0,1,0,0,0,0,0,0,97,5,3,1,0,0,1,4,1867965,2019
03/15/2019,away,14781,37,Auburn,9,True,0,2,-2,loss,0 - 2,4736084,694,1,7.2,0,7,2,0,1,7,0,32,31,2,0,0,0,0,0,0,0,0,0,0,97,6,9,0,1,0,1,2,1867965,2019
03/22/2019,home,14781,648,South Carolina,9,True,15,5,10,win,15 - 5,4744366,694,1,5.0,0,8,4,3,1,6,0,25,24,2,0,0,2,1,0,0,0,0,0,0,91,6,4,1,0,0,1,2,1867965,2019
03/29/2019,away,14781,736,Vanderbilt,9,True,2,4,-2,loss,2 - 4,4752197,694,1,5.1,0,5,3,3,4,4,0,25,19,2,0,0,2,1,1,0,0,0,1,0,92,4,7,0,1,0,1,1,1867965,2019
04/05/2019,home,14781,430,Mississippi St.,11,True,3,6,-3,loss,3 - 6,4759562,694,1,7.2,0,6,2,2,2,7,0,30,28,2,0,0,0,0,0,0,0,0,0,0,93,10,6,0,0,0,1,2,1867965,2019
04/12/2019,home,14781,257,Georgia,9,True,3,0,3,win,3 - 0,4767361,694,1,9.0,1,5,0,0,1,5,1,31,30,0,0,1,0,0,0,0,0,0,0,0,102,15,5,1,0,0,1,1,1867965,2019
04/19/2019,away,14781,334,Kentucky,9,True,16,1,15,win,16 - 1,4775361,694,1,7.0,0,6,1,1,0,8,0,27,26,0,0,0,0,0,0,0,0,0,1,0,72,7,6,1,0,0,1,2,1867965,2019
04/27/2019,away,14781,31,Arkansas,9,True,3,15,-12,loss,3 - 15,4782706,694,1,3.2,0,10,8,8,0,3,0,21,21,5,0,0,2,0,0,0,0,0,0,0,70,6,2,0,1,0,1,0,1867965,2019
05/03/2019,home,14781,434,Missouri,9,True,11,5,6,win,11 - 5,4786586,694,1,4.1,0,9,5,4,1,7,0,22,21,1,0,0,1,1,0,0,0,0,0,0,92,2,3,0,0,0,1,2,1867965,2019
05/10/2019,away,14781,235,Florida,9,True,9,10,-1,loss,9 - 10,4790272,694,1,6.0,0,10,6,6,1,9,0,29,28,1,0,0,1,1,0,0,0,0,0,0,100,5,4,0,0,0,1,5,1867965,2019
05/16/2019,home,14781,433,Ole Miss,9,True,7,0,7,win,7 - 0,4791820,694,1,9.0,1,4,0,0,0,7,1,31,31,0,0,0,0,0,0,0,0,0,0,0,103,14,5,1,0,0,1,4,1867965,2019
05/21/2019,home,14781,37,Auburn,9,True,3,5,-2,loss,3 - 5,4793034,694,1,5.0,0,5,3,3,3,5,0,22,19,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,2,1867965,2019
05/31/2019,home,14781,355,Liberty,9,True,1,6,-5,loss,1 - 6,4797991,694,1,5.1,0,10,4,3,0,3,0,27,24,1,0,0,1,1,2,0,0,0,1,0,90,7,5,0,1,0,1,1,1867965,2019
