date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,416,Michigan St.,9,True,3,2,1,win,3 - 2,5017886,392,1,9.0,1,6,2,1,2,2,0,33,30,1,0,0,0,0,0,0,0,0,0,1,103,16,6,1,0,0,1,0,0,2486516,2021
03/14/2021,home,15580,587,Rutgers,9,True,9,5,4,win,9 - 5,5025695,392,1,5.2,0,6,5,5,2,6,0,26,23,1,0,0,2,0,1,0,0,0,0,0,101,9,1,1,0,0,1,3,0,2486516,2021
03/22/2021,away,15580,539,Penn St.,9,True,7,1,6,win,7 - 1,5034222,392,1,9.0,1,5,1,0,0,3,0,32,31,0,0,0,0,1,1,0,0,0,0,0,92,14,8,1,0,0,1,1,0,2486516,2021
03/29/2021,away,15580,518,Ohio St.,9,True,9,3,6,win,9 - 3,5041547,392,1,5.0,0,5,3,3,3,5,0,24,21,1,0,1,1,2,0,0,0,0,0,0,0,7,4,1,0,0,1,1,0,2486516,2021
04/05/2021,home,15580,418,Michigan,9,True,17,7,10,win,17 - 7,5048009,392,1,2.0,0,4,4,4,2,2,0,13,9,0,0,0,1,1,2,0,0,0,0,0,67,1,2,0,0,0,1,0,0,2486516,2021
04/11/2021,away,15580,463,Nebraska,9,True,3,14,-11,loss,3 - 14,5054305,392,1,1.2,0,7,5,5,0,0,0,12,12,2,0,0,0,0,0,0,0,0,0,0,41,3,2,0,1,0,1,0,0,2486516,2021
04/18/2021,home,15580,518,Ohio St.,9,True,9,4,5,win,9 - 4,5060261,392,1,6.1,0,9,4,4,1,6,0,30,28,5,0,0,0,0,1,0,0,0,0,0,98,7,5,1,0,0,1,0,0,2486516,2021
04/25/2021,home,15580,509,Northwestern,9,True,9,7,2,win,9 - 7,5068727,392,1,4.1,0,7,6,5,2,4,0,24,20,1,0,0,1,0,0,0,0,0,2,0,98,6,4,0,0,0,1,1,0,2486516,2021
05/01/2021,home,15580,428,Minnesota,9,True,4,3,1,win,4 - 3,5071664,392,1,6.0,0,6,2,2,2,5,0,26,23,1,0,0,1,1,0,0,0,0,1,0,93,9,4,0,0,0,1,1,0,2486516,2021
05/08/2021,away,15580,301,Illinois,9,True,5,3,2,win,5 - 3,5075229,392,1,8.1,0,4,3,3,1,7,0,32,29,0,0,0,0,0,2,0,0,0,0,0,109,13,5,1,0,0,1,1,0,2486516,2021
05/15/2021,home,15580,559,Purdue,9,True,6,1,5,win,6 - 1,5078611,392,1,6.0,0,7,1,1,2,3,0,27,24,0,0,1,0,1,1,0,0,0,0,0,114,8,6,1,0,0,1,0,0,2486516,2021
05/22/2021,away,15580,418,Michigan,9,True,3,14,-11,loss,3 - 14,5081308,392,1,2.2,0,6,6,6,2,1,0,16,13,3,0,0,0,1,1,0,0,0,0,0,64,6,0,0,1,0,1,0,0,2486516,2021
05/29/2021,home,15580,306,Indiana,10,True,4,3,1,win,4 - 3,5082362,392,1,6.0,0,4,3,3,3,6,0,25,19,1,0,0,0,0,1,0,0,0,0,2,98,2,9,0,0,0,1,0,0,2486516,2021
06/04/2021,home,15580,458,Charlotte,9,True,10,13,-3,loss,10 - 13,5082776,392,1,3.1,0,6,8,8,4,2,0,20,14,1,0,0,1,0,1,0,0,0,0,1,80,5,2,0,1,0,1,0,1,2486516,2021
