date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,756,Washington,9,True,1,7,-6,loss,1 - 7,293265,51,0,0,0.1,0.0,2,2,2,2,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1756911,2016
02/24/2016,home,12360,702,UT Arlington,9,True,2,9,-7,loss,2 - 9,293481,51,0,1,3.0,0.0,4,2,2,2,2,0,14,11,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,1,0,1,0,1756911,2016
02/28/2016,home,12360,683,Stony Brook,9,True,6,5,1,win,6 - 5,294445,51,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1756911,2016
03/06/2016,away,12360,288,Houston,9,True,2,11,-9,loss,2 - 11,295770,51,0,0,1.2,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,1,3,0,0,0,3,1,1756911,2016
03/08/2016,home,12360,670,Texas St.,9,True,3,12,-9,loss,3 - 12,296394,51,0,0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,3,0,0,2,2,0,0,0,1,1,0,0,0,5,0,1756911,2016
03/13/2016,home,12360,472,New Mexico St.,9,True,4,7,-3,loss,4 - 7,297843,51,0,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,1,1756911,2016
03/18/2016,home,12360,700,Texas Tech,9,True,0,5,-5,loss,0 - 5,298794,51,0,0,1.1,0.0,4,3,2,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1756911,2016
03/29/2016,home,12360,706,UTSA,9,True,5,4,1,win,5 - 4,301903,51,0,0,1.0,0.0,0,1,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,1756911,2016
04/06/2016,home,12360,2915,Wofford,9,True,4,0,4,win,4 - 0,303840,51,0,1,6.0,0.0,3,0,0,2,5,0,22,19,0,0,0,0,1,1,0,0,0,0,0,0,4,7,1,0,0,1,2,1756911,2016
04/10/2016,away,12360,522,Oklahoma,11,True,6,7,-1,loss,6 - 7,304865,51,0,0,4.1,0.0,5,2,2,0,2,0,18,17,2,0,0,0,2,0,0,1,0,0,1,55,2,9,0,1,0,4,0,1756911,2016
04/13/2016,home,12360,346,Lamar University,9,True,6,3,3,win,6 - 3,305708,51,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1756911,2016
04/16/2016,home,12360,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,306905,51,0,0,0.2,0.0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1756911,2016
04/24/2016,away,12360,327,Kansas St.,9,True,4,10,-6,loss,4 - 10,309145,51,0,0,2.2,0.0,5,3,3,2,2,0,15,12,0,0,0,1,0,0,0,1,1,0,1,53,3,2,0,0,0,2,0,1756911,2016
04/30/2016,away,12360,768,West Virginia,9,True,1,5,-4,loss,1 - 5,310862,51,0,1,2.2,0.0,2,2,2,6,3,0,15,9,0,0,0,0,2,0,0,0,0,0,0,64,2,2,0,1,0,1,2,1756911,2016
05/11/2016,home,12360,402,McNeese,9,True,7,12,-5,loss,7 - 12,312730,51,0,0,2.2,0.0,4,2,2,0,2,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,4,1,1756911,2016
05/15/2016,home,12360,698,TCU,9,True,3,7,-4,loss,3 - 7,313417,51,0,0,0.2,0.0,2,2,2,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1756911,2016
