date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,8 - 3,206680,527,0,0,0.2,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1874083,2017
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,5 - 2,207672,527,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,1,1874083,2017
02/28/2017,away,12560,328,Kansas,9,True,12,1,11,win,12 - 1,208015,527,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,5,0,1874083,2017
03/05/2017,home,12560,277,Hawaii,9,True,4,6,-2,loss,4 - 6,209228,527,0,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,1874083,2017
03/08/2017,away,12560,32,Little Rock,9,True,8,1,7,win,8 - 1,209788,527,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,1,1874083,2017
03/13/2017,home,12560,1045,DBU,9,True,5,13,-8,loss,5 - 13,211181,527,0,0,1.1,0.0,3,4,4,2,0,0,9,7,1,0,0,1,1,0,0,2,0,0,0,38,2,2,0,0,0,4,0,1874083,2017
03/15/2017,home,12560,328,Kansas,9,True,2,7,-5,loss,2 - 7,211593,527,0,0,0.0,0.0,4,5,5,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1874083,2017
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,6 - 2,214695,527,0,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1874083,2017
04/04/2017,away,12560,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,216677,527,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1874083,2017
04/18/2017,away,12560,521,Oklahoma St.,11,True,6,7,-1,loss,6 - 7,220648,527,0,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,4,2,1874083,2017
04/21/2017,away,12560,649,South Dakota St.,9,True,8,6,2,win,8 - 6,221310,527,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,1874083,2017
04/22/2017,away,12560,649,South Dakota St.,9,True,2,5,-3,loss,2 - 5,221539,527,0,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,12,0,1,0,0,0,3,0,1874083,2017
04/30/2017,home,12560,308,Purdue Fort Wayne,9,True,11,2,9,win,11 - 2,224323,527,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1874083,2017
05/02/2017,home,12560,521,Oklahoma St.,9,True,4,1,3,win,4 - 1,224488,527,0,0,1.2,0.0,0,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1874083,2017
05/06/2017,away,12560,493,North Dakota St.,9,True,2,3,-1,loss,2 - 3,225046,527,0,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25,0,2,0,0,0,2,0,1874083,2017
05/09/2017,away,12560,782,Wichita St.,10,True,6,7,-1,loss,6 - 7,225765,527,0,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1874083,2017
05/12/2017,home,12560,464,Omaha,9,True,8,0,8,win,8 - 0,226269,527,0,0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1874083,2017
05/18/2017,away,12560,771,Western Ill.,9,True,16,5,11,win,16 - 5,226814,527,0,0,3.0,0.0,3,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,0,1874083,2017
06/04/2017,home,12560,31,Arkansas,9,True,3,4,-1,loss,3 - 4,227740,527,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,26,4,1,0,0,0,2,0,1874083,2017
