date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,home,15860,488,N.C. A&T,9,True,12,2,10,win,12 - 2,5213515,355,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,5,0,0,1995288,2022
02/27/2022,home,15860,792,Winthrop,9,True,13,2,11,win,13 - 2,5218449,355,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,1995288,2022
03/05/2022,home,15860,116,Canisius,9,True,14,3,11,win,14 - 3,5225141,355,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,0,1995288,2022
03/11/2022,home,15860,115,Campbell,9,True,0,7,-7,loss,0 - 7,5231944,355,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,4,0,0,1995288,2022
03/22/2022,home,15860,749,Wake Forest,9,True,6,13,-7,loss,6 - 13,5243026,355,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,6,1,0,1995288,2022
04/03/2022,away,15860,316,Jacksonville,9,True,7,11,-4,loss,7 - 11,5254770,355,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,6,0,0,1995288,2022
04/27/2022,away,15860,457,North Carolina,9,True,1,8,-7,loss,1 - 8,5277307,355,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,12,1,1,0,0,0,7,1,0,1995288,2022
05/19/2022,home,15860,1157,Kennesaw St.,9,True,6,9,-3,loss,6 - 9,5288899,355,1,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,4,1,0,1995288,2022
05/21/2022,home,15860,1157,Kennesaw St.,9,True,16,12,4,win,16 - 12,5289516,355,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,1995288,2022
05/27/2022,home,15860,202,Eastern Ky.,9,True,18,9,9,win,18 - 9,5290318,355,1,0,1.1,0.0,1,1,1,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,4,0,0,1995288,2022
06/03/2022,home,15860,522,Oklahoma,9,True,3,16,-13,loss,3 - 16,5290815,355,1,0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,5,0,0,1995288,2022
