date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,111,UC Riverside,10,True,2,1,1,win,2 - 1,293546,756,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1655496,2016
02/27/2016,away,12360,111,UC Riverside,12,True,5,6,-1,loss,5 - 6,294015,756,0,0,2.1,0.0,2,0,0,1,1,0,9,8,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,4,0,1655496,2016
02/28/2016,away,12360,111,UC Riverside,9,True,5,8,-3,loss,5 - 8,294322,756,0,0,1.2,0.0,3,5,5,1,1,0,10,7,1,0,0,1,0,1,0,0,0,1,0,0,2,2,0,1,0,3,0,1655496,2016
03/12/2016,home,12360,534,Pacific,10,True,3,6,-3,loss,3 - 6,297451,756,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,1,0,3,0,1655496,2016
03/28/2016,home,12360,260,Gonzaga,11,True,6,8,-2,loss,6 - 8,301689,756,0,0,4.0,0.0,3,1,1,1,1,0,16,15,2,0,0,0,0,0,0,1,1,0,0,57,9,2,0,0,0,2,0,1655496,2016
04/01/2016,away,12360,528,Oregon St.,9,True,1,10,-9,loss,1 - 10,302401,756,0,0,3.2,0.0,2,2,2,3,6,0,17,13,0,0,0,0,0,1,1,2,0,0,0,74,3,2,0,0,0,2,2,1655496,2016
04/09/2016,away,12360,28,Arizona St.,9,True,3,6,-3,loss,3 - 6,304344,756,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,4,0,1655496,2016
04/10/2016,away,12360,28,Arizona St.,9,True,6,1,5,win,6 - 1,304852,756,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,1655496,2016
04/13/2016,home,12360,1356,Seattle U,9,True,12,4,8,win,12 - 4,305698,756,0,1,3.0,0.0,5,3,3,0,1,0,14,13,2,0,0,0,0,1,0,0,0,0,0,44,5,2,0,0,0,1,0,1655496,2016
04/16/2016,home,12360,110,UCLA,9,True,8,7,1,win,8 - 7,306368,756,0,0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,30,0,1,0,0,0,2,0,1655496,2016
04/23/2016,home,12360,610,Saint Mary's (CA),9,True,6,1,5,win,6 - 1,308923,756,0,1,4.0,0.0,4,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,54,5,4,0,0,0,1,0,1655496,2016
04/26/2016,home,12360,1356,Seattle U,9,True,3,1,2,win,3 - 1,309641,756,0,1,4.1,0.0,4,1,1,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,66,3,3,0,0,0,1,1,1655496,2016
05/08/2016,away,12360,657,Southern California,9,True,6,0,6,win,6 - 0,312387,756,0,1,7.0,0.0,1,0,0,1,4,0,22,21,1,0,0,0,0,0,0,0,0,0,0,83,9,7,1,0,0,1,0,1655496,2016
05/15/2016,home,12360,754,Washington St.,9,True,6,4,2,win,6 - 4,313415,756,0,1,3.2,0.0,4,3,3,2,5,0,19,14,2,0,0,0,0,1,0,0,0,1,1,81,5,1,0,0,0,1,1,1655496,2016
05/21/2016,home,12360,674,Stanford,12,True,7,8,-1,loss,7 - 8,314042,756,0,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,4,0,0,1,0,6,1,1655496,2016
05/22/2016,home,12360,674,Stanford,9,True,4,0,4,win,4 - 0,314127,756,0,0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,36,2,5,0,0,1,4,0,1655496,2016
05/27/2016,away,12360,732,Utah,9,True,5,4,1,win,5 - 4,314348,756,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,4,0,1655496,2016
05/29/2016,away,12360,732,Utah,9,True,7,21,-14,loss,7 - 21,314502,756,0,1,0.2,0.0,4,5,5,1,0,0,8,6,1,0,0,0,1,1,0,0,0,0,0,29,0,2,0,1,0,1,0,1655496,2016
06/04/2016,home,12360,736,Vanderbilt,9,True,9,8,1,win,9 - 8,314577,756,0,1,5.1,0.0,8,6,6,3,5,0,27,24,2,0,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,1,1,1655496,2016
