date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,610,Saint Mary's (CA),9,True,1,11,-10,loss,1 - 11,5211408,108,1,0,2.0,0.0,5,5,2,1,2,0,13,11,2,2,0,0,0,0,0,3,3,0,1,0,1,4,0,0,0,2,1,0,2346830,2022
03/01/2022,away,15860,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,5220246,108,1,0,2.1,0.0,3,1,1,0,2,0,9,9,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,1,0,2,0,0,2346830,2022
03/08/2022,home,15860,534,Pacific,9,True,4,14,-10,loss,4 - 14,5241889,108,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19,1,0,0,0,0,2,1,0,2346830,2022
03/19/2022,away,15860,109,UC Irvine,9,True,7,10,-3,loss,7 - 10,5240277,108,1,0,0.2,0.0,4,4,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,0,2346830,2022
03/25/2022,home,15860,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,5245515,108,1,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,0,0,2,1,0,2346830,2022
03/29/2022,away,15860,630,San Jose St.,9,True,8,14,-6,loss,8 - 14,5249750,108,1,1,3.0,0.0,3,0,0,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2346830,2022
04/02/2022,away,15860,111,UC Riverside,9,True,12,13,-1,loss,12 - 13,5255182,108,1,0,1.0,0.0,2,2,2,3,0,0,10,5,0,0,0,0,2,2,0,1,1,0,0,36,3,0,0,1,0,4,0,0,2346830,2022
04/08/2022,home,15860,94,CSU Bakersfield,9,True,7,5,2,win,7 - 5,5258356,108,1,1,1.0,0.0,2,3,3,1,2,0,7,5,1,1,1,0,0,1,0,0,0,0,0,35,1,0,0,0,0,1,0,0,2346830,2022
04/12/2022,away,15860,534,Pacific,11,True,14,11,3,win,14 - 11,5264806,108,1,1,1.1,0.0,6,6,6,1,0,0,13,10,2,0,0,0,0,1,0,0,0,0,0,49,1,3,0,0,0,1,0,0,2346830,2022
04/16/2022,away,15860,97,Cal St. Fullerton,9,True,7,11,-4,loss,7 - 11,5267537,108,1,1,1.2,0.0,6,7,4,2,2,0,13,11,2,0,0,0,0,0,0,0,0,0,0,46,0,2,0,1,0,1,0,0,2346830,2022
04/24/2022,home,15860,277,Hawaii,9,True,1,17,-16,loss,1 - 17,5274822,108,1,0,1.1,0.0,3,3,3,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,3,0,0,2346830,2022
05/03/2022,away,15860,674,Stanford,9,True,6,16,-10,loss,6 - 16,5282415,108,1,0,1.0,0.0,4,3,3,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,6,0,0,2346830,2022
05/15/2022,home,15860,112,UC San Diego,9,True,8,5,3,win,8 - 5,5288181,108,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,3,0,0,2346830,2022
05/17/2022,away,15860,629,San Francisco,10,True,5,6,-1,loss,5 - 6,5288555,108,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,5,0,0,2346830,2022
05/22/2022,away,15860,90,Cal Poly,9,True,3,6,-3,loss,3 - 6,5289796,108,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,3,0,0,2346830,2022
05/26/2022,home,15860,99,Long Beach St.,11,True,4,5,-1,loss,4 - 5,5290225,108,1,0,4.0,0.0,2,1,1,3,3,0,19,13,1,0,0,0,1,1,1,0,0,1,1,55,3,6,0,1,0,2,1,0,2346830,2022
