date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,28,Arizona St.,9,True,8,17,-9,loss,8 - 17,5211394,30095,1,0,2.2,0.0,4,6,6,2,3,0,15,12,1,0,0,2,0,1,0,0,0,0,0,53,1,4,0,1,0,2,0,0,2678123,2022
02/26/2022,home,15860,493,North Dakota St.,9,True,6,2,4,win,6 - 2,5216289,30095,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,1,0,2678123,2022
02/27/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5218578,30095,1,0,0.0,0.0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2678123,2022
03/01/2022,away,15860,29,Arizona,10,True,1,2,-1,loss,1 - 2,5220516,30095,1,1,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,1,2,0,2678123,2022
03/06/2022,home,15860,30024,Utah Valley,9,True,3,8,-5,loss,3 - 8,5226513,30095,1,0,1.0,0.0,1,2,1,0,1,0,6,4,0,0,0,1,0,2,0,0,0,0,0,23,2,0,0,0,0,4,0,0,2678123,2022
03/16/2022,away,15860,466,Nevada,9,True,7,5,2,win,7 - 5,5236672,30095,1,1,5.0,0.0,4,2,2,3,1,0,20,17,0,0,0,1,1,0,0,0,0,0,0,75,9,3,1,0,0,1,0,0,2678123,2022
03/22/2022,away,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5243466,30095,1,1,5.1,0.0,5,3,3,1,0,0,23,21,2,0,0,1,0,0,0,0,0,1,0,74,8,8,0,1,0,1,0,0,2678123,2022
03/27/2022,away,15860,1356,Seattle U,12,True,11,9,2,win,11 - 9,5248334,30095,1,0,2.0,0.0,4,2,2,0,1,0,8,8,0,0,0,1,0,0,0,1,0,0,0,28,1,2,0,0,0,5,0,0,2678123,2022
04/02/2022,away,15860,90,Cal Poly,9,True,0,9,-9,loss,0 - 9,5253974,30095,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,0,2678123,2022
04/05/2022,home,15860,77,BYU,9,True,7,5,2,win,7 - 5,5256618,30095,1,1,5.1,0.0,6,2,2,1,4,0,24,21,1,0,0,1,0,1,0,0,0,0,1,79,4,7,1,0,0,1,0,0,2678123,2022
04/12/2022,away,15860,465,UNLV,9,True,2,3,-1,loss,2 - 3,5263299,30095,1,1,5.1,0.0,7,1,1,1,3,0,23,22,1,0,0,1,0,0,0,0,0,0,0,94,7,4,0,0,0,1,1,0,2678123,2022
04/22/2022,home,15860,102,Sacramento St.,9,True,6,11,-5,loss,6 - 11,5275409,30095,1,1,5.1,0.0,3,4,3,3,0,0,22,17,0,0,0,1,0,1,0,0,0,0,1,75,7,7,0,0,0,1,0,0,2678123,2022
04/29/2022,away,15860,472,New Mexico St.,9,True,3,6,-3,loss,3 - 6,5278729,30095,1,1,6.0,0.0,7,4,3,1,3,0,25,24,1,0,0,1,0,0,0,0,0,0,0,86,4,9,0,1,0,1,1,0,2678123,2022
05/05/2022,home,15860,1356,Seattle U,9,True,3,11,-8,loss,3 - 11,5283257,30095,1,1,5.1,0.0,9,9,9,3,5,0,27,23,0,0,0,2,0,1,0,0,0,0,0,87,6,3,0,1,0,1,1,0,2678123,2022
05/13/2022,away,15860,104,UC Santa Barbara,9,True,0,8,-8,loss,0 - 8,5287335,30095,1,1,0.1,0.0,5,7,6,0,0,0,9,8,1,0,0,1,0,1,0,0,0,0,0,35,0,1,0,1,0,1,0,0,2678123,2022
05/19/2022,away,15860,30135,California Baptist,9,True,3,10,-7,loss,3 - 10,5288958,30095,1,1,5.0,0.0,6,4,4,1,5,0,22,20,1,0,0,2,0,0,0,0,0,0,1,91,7,3,0,1,0,1,3,0,2678123,2022
