date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,2,Abilene Christian,9,True,10,7,3,win,10 - 7,5211386,493,1,0,3.1,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,51,4,1,0,0,0,4,2,0,2318931,2022
02/27/2022,away,15860,30095,Dixie St.,9,True,4,6,-2,loss,4 - 6,5218578,493,1,0,1.1,0.0,1,1,1,2,2,0,7,4,1,0,0,0,0,1,0,1,0,0,0,23,0,1,0,0,0,3,0,0,2318931,2022
03/08/2022,away,15860,428,Minnesota,9,True,5,2,3,win,5 - 2,5228722,493,1,0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,1,0,2318931,2022
03/16/2022,away,15860,28755,FGCU,9,True,8,9,-1,loss,8 - 9,5236801,493,1,0,2.1,0.0,2,2,2,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,44,2,3,0,1,0,3,1,0,2318931,2022
03/27/2022,away,15860,502,Northern Colo.,9,True,15,1,14,win,15 - 1,5248020,493,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2318931,2022
04/09/2022,home,15860,620,St. Thomas (MN),9,True,0,6,-6,loss,0 - 6,5260432,493,1,0,2.0,0.0,4,3,3,1,2,0,11,9,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,2,1,0,2318931,2022
04/20/2022,away,15860,463,Nebraska,9,True,3,4,-1,loss,3 - 4,5270236,493,1,0,2.0,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,28,2,3,0,0,0,2,0,0,2318931,2022
05/07/2022,away,15860,415,Miami (FL),9,True,1,16,-15,loss,1 - 16,5284774,493,1,0,3.1,0.0,2,2,2,3,3,0,15,11,0,0,0,1,0,1,0,2,2,0,0,61,3,3,0,0,0,2,0,0,2318931,2022
05/14/2022,home,15860,502,Northern Colo.,11,True,13,12,1,win,13 - 12,5287871,493,1,0,2.0,0.0,1,3,2,2,2,0,9,6,0,0,0,0,2,0,0,2,0,1,0,0,2,1,0,0,0,4,2,0,2318931,2022
05/20/2022,home,15860,771,Western Ill.,9,True,7,3,4,win,7 - 3,5289277,493,1,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2318931,2022
05/28/2022,home,15860,464,Omaha,9,True,3,5,-2,loss,3 - 5,5290523,493,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,16,1,1,0,0,0,3,0,0,2318931,2022
