date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/08/2019,away,14781,766,West Ga.,9,True,2,15,-13,loss,2 - 15,4698794,52,1,3.1,0,5,3,3,3,3,0,17,14,3,0,0,0,0,0,0,3,1,0,0,62,3,3,0,0,0,2,1,1999044,2019
02/25/2019,home,14781,30104,Urbana,9,True,10,5,5,win,10 - 5,4722494,52,1,3.0,0,2,0,0,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,27,3,3,0,0,1,2,2,1999044,2019
03/01/2019,home,14781,799,Wis.-Parkside,9,True,11,4,7,win,11 - 4,4718741,52,1,3.0,0,2,1,1,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,34,5,4,0,0,0,2,0,1999044,2019
03/05/2019,away,14781,30013,Lee,9,True,21,3,18,win,21 - 3,4723769,52,1,4.0,0,4,1,1,0,1,0,16,15,1,1,0,0,0,1,0,0,0,0,0,67,2,8,1,0,0,2,0,1999044,2019
03/10/2019,home,14781,30138,McKendree,9,True,3,4,-1,loss,3 - 4,4730015,52,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23,4,2,0,0,0,3,0,1999044,2019
03/16/2019,away,14781,436,Mo.-St. Louis,9,True,5,15,-10,loss,5 - 15,4736805,52,1,3.2,0,7,6,6,0,3,0,19,18,1,0,1,1,1,1,0,1,0,0,0,0,4,4,0,0,0,2,0,1999044,2019
03/19/2019,away,14781,661,Southern Ind.,9,True,13,4,9,win,13 - 4,4741204,52,1,4.0,0,4,2,2,1,3,0,17,15,0,1,0,0,0,0,0,0,0,0,1,0,1,8,1,0,0,2,0,1999044,2019
03/22/2019,away,14781,1328,Rockhurst,9,True,4,2,2,win,4 - 2,4746893,52,1,1.2,0,0,0,0,0,1,0,6,4,0,0,0,0,0,1,0,1,1,0,1,21,1,3,1,0,0,2,1,1999044,2019
03/26/2019,home,14781,661,Southern Ind.,9,True,7,12,-5,loss,7 - 12,4748907,52,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,1,1999044,2019
03/27/2019,home,14781,1176,Lincoln Memorial,9,True,7,5,2,win,7 - 5,4750846,52,1,1.0,0,1,0,0,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1999044,2019
03/31/2019,home,14781,395,Maryville (MO),9,True,7,8,-1,loss,7 - 8,4754858,52,1,1.0,0,3,3,0,1,3,0,8,7,0,0,0,0,1,0,0,1,0,0,0,30,0,0,0,1,0,2,3,1999044,2019
04/03/2019,home,14781,309,UIndy,9,True,5,6,-1,loss,5 - 6,4757205,52,1,3.2,0,2,1,1,0,3,0,13,12,0,0,0,0,0,0,0,0,0,1,0,42,5,3,0,1,0,3,2,1999044,2019
04/06/2019,away,14781,354,Lewis,9,True,6,10,-4,loss,6 - 10,4760611,52,1,2.0,0,1,1,1,1,2,0,7,6,0,0,0,0,1,0,0,1,0,0,0,30,1,2,0,0,0,2,0,1999044,2019
04/07/2019,away,14781,354,Lewis,9,True,5,10,-5,loss,5 - 10,4762412,52,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,1,1999044,2019
04/19/2019,away,14781,561,Quincy,9,True,2,5,-3,loss,2 - 5,4774697,52,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,28,1,2,0,0,0,2,0,1999044,2019
04/27/2019,away,14781,435,Missouri S&T,9,True,11,3,8,win,11 - 3,4781783,52,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,2,2,1999044,2019
05/06/2019,home,14781,30050,Ill. Springfield,9,True,8,4,4,win,8 - 4,4788703,52,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,1,0,0,18,1,2,0,0,0,6,0,1999044,2019
05/09/2019,home,14781,395,Maryville (MO),9,True,12,4,8,win,12 - 4,4789675,52,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,1,1999044,2019
05/11/2019,home,14781,561,Quincy,9,True,8,4,4,win,8 - 4,4790951,52,1,3.0,0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,1,1999044,2019
05/16/2019,home,14781,510,Northwood,9,True,7,6,1,win,7 - 6,4791828,52,1,3.0,0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,55,4,1,1,0,0,3,0,1999044,2019
05/17/2019,away,14781,35,Ashland,9,True,7,8,-1,loss,7 - 8,4792850,52,1,0.1,0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,2,0,0,1,0,12,1,0,0,0,0,3,0,1999044,2019
