date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,165,Coppin St.,9,True,9,4,5,win,9 - 4,5211356,30135,1,1,5.0,0.0,2,0,0,1,6,0,18,17,0,0,0,0,2,0,0,0,0,0,0,71,3,5,1,0,0,1,1,0,2662322,2022
02/27/2022,home,15860,308,Purdue Fort Wayne,9,True,11,1,10,win,11 - 1,5218510,30135,1,1,5.0,0.0,5,0,0,2,2,0,21,19,1,0,0,0,1,0,0,0,0,0,0,76,6,6,1,0,0,1,0,0,2662322,2022
03/06/2022,home,15860,1104,Grand Canyon,9,True,3,19,-16,loss,3 - 19,5226561,30135,1,1,2.1,0.0,9,11,9,1,3,0,20,18,1,0,0,2,0,1,0,0,0,0,0,68,1,3,0,1,0,1,1,0,2662322,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,1,2.2,0.0,3,2,2,4,4,0,15,10,1,0,0,0,0,0,0,0,0,0,1,69,2,2,0,0,0,1,0,0,2662322,2022
03/19/2022,home,15860,813,Yale,9,True,10,12,-2,loss,10 - 12,5240306,30135,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,2662322,2022
03/22/2022,away,15860,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5243202,30135,1,1,3.0,0.0,4,4,4,3,1,0,16,13,1,1,0,0,0,0,0,0,0,0,0,55,2,6,0,1,0,1,0,0,2662322,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,1,1.1,0.0,4,5,3,2,1,0,12,8,1,0,0,0,0,1,0,0,0,1,0,43,2,1,0,1,0,1,0,0,2662322,2022
04/12/2022,away,15860,99,Long Beach St.,9,True,6,1,5,win,6 - 1,5263305,30135,1,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2662322,2022
04/23/2022,home,15860,30024,Utah Valley,9,True,10,1,9,win,10 - 1,5273652,30135,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,0,2662322,2022
05/01/2022,away,15860,102,Sacramento St.,9,True,4,7,-3,loss,4 - 7,5281217,30135,1,0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,6,0,0,2662322,2022
05/03/2022,away,15860,465,UNLV,9,True,4,7,-3,loss,4 - 7,5282298,30135,1,0,1.2,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,31,1,0,0,0,0,7,2,0,2662322,2022
05/08/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5285437,30135,1,0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,32,0,1,0,0,0,5,1,0,2662322,2022
05/10/2022,away,15860,627,San Diego,9,True,2,9,-7,loss,2 - 9,5286062,30135,1,0,1.2,0.0,2,1,1,2,0,0,11,7,1,0,0,0,0,2,1,1,0,0,0,42,1,4,0,0,0,4,0,0,2662322,2022
05/17/2022,away,15860,756,Washington,9,True,3,11,-8,loss,3 - 11,5288595,30135,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,2662322,2022
05/20/2022,home,15860,30095,Dixie St.,9,True,4,9,-5,loss,4 - 9,5289385,30135,1,0,1.1,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,24,1,1,0,0,0,4,1,0,2662322,2022
