date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,553,Prairie View,9,True,4,5,-1,loss,4 - 5,205976,302,0,0,0.0,0.0,2,4,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,1,0,3,0,1871533,2017
02/19/2017,home,12560,553,Prairie View,9,True,6,1,5,win,6 - 1,206666,302,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,1871533,2017
03/03/2017,away,12560,434,Missouri,9,True,2,7,-5,loss,2 - 7,208376,302,0,0,0.2,0.0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,3,0,1,15,0,1,0,0,0,3,0,1871533,2017
03/04/2017,away,12560,434,Missouri,9,True,4,6,-2,loss,4 - 6,208603,302,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,2,1,0,0,0,2,0,1871533,2017
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,10 - 11,209122,302,0,0,1.1,0.0,1,1,1,1,1,0,6,5,1,0,0,0,1,0,0,2,2,0,0,22,2,1,0,0,0,2,0,1871533,2017
03/09/2017,home,12560,136,Chicago St.,9,True,8,0,8,win,8 - 0,210055,302,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,1871533,2017
03/21/2017,away,12560,509,Northwestern,9,True,7,1,6,win,7 - 1,213016,302,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1871533,2017
03/24/2017,home,12560,735,Valparaiso,9,True,10,7,3,win,10 - 7,213653,302,0,0,0.2,0.0,2,1,1,0,1,0,5,4,2,0,0,0,0,1,0,2,2,0,0,16,0,1,0,0,0,2,0,1871533,2017
03/24/2017,home,12560,735,Valparaiso,9,True,2,4,-2,loss,2 - 4,213705,302,0,0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,3,0,1871533,2017
04/01/2017,away,12560,797,Milwaukee,9,True,11,4,7,win,11 - 4,215924,302,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,1871533,2017
04/07/2017,away,12560,514,Oakland,9,True,5,1,4,win,5 - 1,217244,302,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,1871533,2017
04/11/2017,away,12560,503,NIU,9,True,17,3,14,win,17 - 3,218624,302,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,2,0,1871533,2017
04/25/2017,home,12560,136,Chicago St.,9,True,7,0,7,win,7 - 0,222671,302,0,1,5.0,0.0,4,0,0,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,56,6,4,1,0,0,1,0,1871533,2017
05/05/2017,home,12560,514,Oakland,9,True,3,7,-4,loss,3 - 7,224904,302,0,1,6.0,0.0,1,0,0,3,6,0,22,19,1,0,0,0,0,0,0,0,0,0,0,79,9,3,0,0,0,1,2,1871533,2017
05/14/2017,away,12560,735,Valparaiso,9,True,6,7,-1,loss,6 - 7,226584,302,0,0,2.0,0.0,3,3,3,2,1,0,12,8,0,0,0,0,2,1,0,2,1,1,0,39,2,3,0,0,0,2,1,1871533,2017
