date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,7,Alabama St.,9,True,13,1,12,win,13 - 1,5005472,659,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2310265,2021
02/26/2021,away,15580,406,Mercer,9,True,17,7,10,win,17 - 7,5008663,659,1,0.1,0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2310265,2021
03/24/2021,away,15580,654,Southeast Mo. St.,9,True,21,4,17,win,21 - 4,5035945,659,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,8,1,0,2310265,2021
04/02/2021,home,15580,299,Illinois St.,9,True,3,11,-8,loss,3 - 11,5045052,659,1,1.0,0,5,4,2,0,1,0,8,8,3,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,0,2310265,2021
04/04/2021,home,15580,299,Illinois St.,9,True,11,14,-3,loss,11 - 14,5047393,659,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,8,0,0,2310265,2021
04/24/2021,away,15580,735,Valparaiso,9,True,10,4,6,win,10 - 4,5065555,659,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,2,1,0,2310265,2021
04/27/2021,home,15580,454,Murray St.,9,True,5,4,1,win,5 - 4,5068444,659,1,0.1,0,3,3,3,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2310265,2021
05/07/2021,away,15580,219,Evansville,9,True,6,8,-2,loss,6 - 8,5074924,659,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,2,0,0,3,0,0,0,24,1,1,0,0,0,4,1,0,2310265,2021
05/11/2021,away,15580,454,Murray St.,11,True,4,5,-1,loss,4 - 5,5077299,659,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,8,0,0,0,0,0,3,0,0,2310265,2021
05/20/2021,home,15580,1045,DBU,9,True,0,19,-19,loss,0 - 19,5080062,659,1,0.2,0,3,4,4,2,1,0,7,4,1,0,0,0,0,0,0,3,3,0,1,21,0,1,0,0,0,4,0,0,2310265,2021
