date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,415,Miami (FL),9,True,3,9,-6,loss,3 - 9,4707080,587,1,1.1,0,2,2,2,2,1,0,8,6,0,0,0,0,0,0,0,1,1,0,0,29,2,1,0,0,0,4,0,1765078,2019
02/22/2019,home,14781,87,Butler,9,True,3,2,1,win,3 - 2,4711828,587,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,2,0,1765078,2019
02/24/2019,home,14781,136,Chicago St.,9,True,6,2,4,win,6 - 2,4715771,587,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,1,1765078,2019
03/01/2019,away,14781,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,4718785,587,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1765078,2019
03/02/2019,away,14781,523,Old Dominion,9,True,5,12,-7,loss,5 - 12,4720227,587,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,3,1,1765078,2019
03/09/2019,away,14781,10411,USC Upstate,9,True,0,1,-1,loss,0 - 1,4728774,587,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,2,1,1765078,2019
03/09/2019,away,14781,10411,USC Upstate,9,True,8,7,1,win,8 - 7,4728810,587,1,1.1,0,0,1,1,1,0,0,6,2,0,0,0,0,1,2,0,1,0,1,0,16,3,0,0,0,0,4,0,1765078,2019
03/13/2019,home,14781,439,Monmouth,10,True,2,1,1,win,2 - 1,4733463,587,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,21,3,0,0,0,0,5,0,1765078,2019
03/15/2019,away,14781,28755,FGCU,11,True,1,4,-3,loss,1 - 4,4736177,587,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,15,1,1,0,0,0,2,0,1765078,2019
03/17/2019,away,14781,28755,FGCU,9,True,4,1,3,win,4 - 1,4738600,587,1,2.2,0,5,1,1,0,2,0,13,13,1,0,0,0,0,0,0,3,0,0,0,49,0,6,1,0,0,2,2,1765078,2019
03/20/2019,home,14781,275,Harvard,9,True,6,7,-1,loss,6 - 7,4744694,587,1,1.0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,6,0,1765078,2019
03/24/2019,home,14781,305,Indiana St.,9,True,3,4,-1,loss,3 - 4,4746654,587,1,5.2,0,4,0,0,2,3,0,21,19,1,0,0,0,0,0,1,2,0,0,0,63,4,8,0,0,0,2,1,1765078,2019
03/30/2019,home,14781,518,Ohio St.,9,True,0,2,-2,loss,0 - 2,4752431,587,1,7.0,0,6,2,1,1,2,0,29,27,1,0,0,1,0,0,0,0,0,1,0,82,11,7,0,1,0,1,1,1765078,2019
04/06/2019,away,14781,312,Iowa,9,True,5,9,-4,loss,5 - 9,4760894,587,1,5.0,0,8,5,5,1,2,0,23,22,4,0,0,1,0,0,0,0,0,0,0,69,6,6,0,1,0,1,1,1765078,2019
04/13/2019,home,14781,416,Michigan St.,9,True,6,3,3,win,6 - 3,4768215,587,1,6.0,0,7,1,1,2,7,0,25,23,2,0,0,0,1,0,0,0,0,0,0,91,5,4,1,0,0,1,1,1765078,2019
04/20/2019,home,14781,559,Purdue,9,True,2,6,-4,loss,2 - 6,4776025,587,1,6.0,0,6,2,0,2,2,0,26,22,0,0,0,0,0,0,0,0,0,2,0,80,7,7,0,1,0,1,1,1765078,2019
04/27/2019,away,14781,418,Michigan,9,True,1,10,-9,loss,1 - 10,4782862,587,1,5.0,0,2,5,2,5,3,0,25,19,0,0,0,1,1,1,0,0,0,0,0,103,6,6,0,1,0,1,2,1765078,2019
05/04/2019,away,14781,539,Penn St.,11,True,4,5,-1,loss,4 - 5,4787012,587,1,5.0,0,6,2,2,4,2,0,24,19,0,0,0,0,0,0,0,0,0,0,1,79,3,9,0,0,0,2,1,1765078,2019
05/11/2019,home,14781,509,Northwestern,9,True,5,4,1,win,5 - 4,4790655,587,1,7.0,0,8,3,1,1,4,0,31,29,1,0,0,0,1,1,0,0,0,0,0,106,7,8,1,0,0,1,1,1765078,2019
05/18/2019,away,14781,306,Indiana,9,True,3,13,-10,loss,3 - 13,4792377,587,1,3.2,0,4,6,5,3,2,0,18,14,1,0,0,0,0,1,0,0,0,0,0,56,3,5,0,1,0,1,0,1765078,2019
