date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,741,VMI,9,True,8,4,4,win,8 - 4,293145,749,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,2,1541548,2016
02/23/2016,home,12360,173,Davidson,9,True,7,4,3,win,7 - 4,293395,749,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1541548,2016
02/27/2016,away,12360,657,Southern California,9,True,5,4,1,win,5 - 4,293836,749,0,0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,1,0,0,0,3,1,0,0,19,0,1,0,0,0,3,0,1541548,2016
02/28/2016,away,12360,657,Southern California,9,True,1,2,-1,loss,1 - 2,294372,749,0,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,1,0,2,0,1541548,2016
03/03/2016,home,12360,617,Saint Peter's,9,True,8,2,6,win,8 - 2,294931,749,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,2,1541548,2016
03/05/2016,home,12360,275,Harvard,9,True,3,6,-3,loss,3 - 6,295258,749,0,0,1.2,0.0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,1,1,0,1,13,2,3,0,0,0,2,0,1541548,2016
03/08/2016,away,12360,149,Coastal Carolina,9,True,11,0,11,win,11 - 0,296389,749,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,1541548,2016
03/12/2016,home,12360,147,Clemson,9,True,5,6,-1,loss,5 - 6,297190,749,0,0,1.0,0.0,1,2,2,2,3,0,6,4,0,0,0,1,1,0,0,2,1,0,0,28,0,0,0,0,0,2,2,1541548,2016
03/13/2016,home,12360,147,Clemson,9,True,8,13,-5,loss,8 - 13,297754,749,0,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,3,0,1541548,2016
03/16/2016,away,12360,458,Charlotte,9,True,6,7,-1,loss,6 - 7,298371,749,0,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,23,3,2,0,0,0,4,0,1541548,2016
