date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2022,home,15860,748,Wagner,9,True,15,5,10,win,15 - 5,5233389,736,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,2485648,2022
03/22/2022,home,15860,14927,Belmont,9,True,13,4,9,win,13 - 4,5243276,736,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,2485648,2022
03/24/2022,away,15860,648,South Carolina,9,True,10,0,10,win,10 - 0,5244658,736,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,2,0,2485648,2022
04/02/2022,home,15860,694,Tennessee,9,True,2,5,-3,loss,2 - 5,5254029,736,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,4,0,0,2485648,2022
04/05/2022,home,15860,43,Austin Peay,9,True,12,2,10,win,12 - 2,5256620,736,1,0,1.1,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2485648,2022
04/10/2022,away,15860,37,Auburn,9,True,2,8,-6,loss,2 - 8,5261014,736,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2485648,2022
04/16/2022,home,15860,235,Florida,9,True,8,6,2,win,8 - 6,5267715,736,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,0,0,2485648,2022
04/30/2022,home,15860,697,Texas A&M,9,True,4,12,-8,loss,4 - 12,5280081,736,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,0,2485648,2022
05/07/2022,away,15860,257,Georgia,9,True,7,13,-6,loss,7 - 13,5284339,736,1,0,0.2,0.0,4,5,5,2,0,0,8,6,1,0,0,1,0,0,1,1,1,0,0,37,1,1,0,0,0,3,0,0,2485648,2022
05/10/2022,home,15860,305,Indiana St.,11,True,8,7,1,win,8 - 7,5286057,736,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,5,0,0,2485648,2022
05/14/2022,away,15860,31,Arkansas,9,True,6,11,-5,loss,6 - 11,5287923,736,1,0,1.0,0.0,1,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,26,0,3,0,0,0,4,0,0,2485648,2022
05/21/2022,home,15860,365,LSU,9,True,10,21,-11,loss,10 - 21,5289590,736,1,0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,1,0,2485648,2022
05/26/2022,home,15860,694,Tennessee,9,True,1,10,-9,loss,1 - 10,5290234,736,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,2485648,2022
06/06/2022,away,15860,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,5290969,736,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,0,2485648,2022
