date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,754,Washington St.,9,True,4,5,-1,loss,4 - 5,5241584,277,1,1.1,0,3,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,1,0,2334651,2022
02/20/2022,home,15860,754,Washington St.,9,True,6,3,3,win,6 - 3,5211633,277,1,3.2,0,1,0,0,1,5,0,13,11,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,2,1,0,2334651,2022
02/26/2022,home,15860,465,UNLV,9,True,3,9,-6,loss,3 - 9,5221172,277,1,1.1,0,2,3,3,1,0,0,6,4,0,0,0,0,0,0,0,1,0,0,1,23,1,2,0,1,0,2,0,0,2334651,2022
02/28/2022,away,15860,626,San Diego St.,15,True,8,5,3,win,8 - 5,5219835,277,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,13,2,1,0,0,0,1,0,0,2334651,2022
03/05/2022,home,15860,736,Vanderbilt,9,True,1,13,-12,loss,1 - 13,5226450,277,1,3.1,0,4,1,1,0,1,0,14,13,0,1,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,1,0,0,2334651,2022
03/11/2022,home,15860,587,Rutgers,9,True,11,10,1,win,11 - 10,5231890,277,1,0.2,0,4,4,4,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,2,0,0,2334651,2022
03/20/2022,away,15860,99,Long Beach St.,9,True,6,3,3,win,6 - 3,5241327,277,1,5.0,0,3,0,0,1,3,0,18,17,1,0,0,0,0,0,1,0,0,0,0,63,7,5,1,0,0,1,1,0,2334651,2022
03/26/2022,home,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5247478,277,1,3.2,0,1,0,0,0,5,0,12,12,0,0,0,0,0,0,0,1,0,0,0,47,5,1,0,0,1,2,1,0,2334651,2022
04/03/2022,away,15860,104,UC Santa Barbara,13,True,13,9,4,win,13 - 9,5255072,277,1,3.0,0,5,3,3,0,2,0,14,14,0,1,0,0,0,0,0,0,0,0,0,54,1,6,0,0,0,1,1,0,2334651,2022
04/09/2022,home,15860,111,UC Riverside,9,True,11,7,4,win,11 - 7,5260331,277,1,2.1,0,5,2,0,1,2,0,14,10,0,0,0,0,0,2,1,2,2,1,0,42,4,0,1,0,0,2,1,0,2334651,2022
04/15/2022,away,15860,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,5266096,277,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,2,0,0,2334651,2022
04/19/2022,away,15860,96,Fresno St.,9,True,7,10,-3,loss,7 - 10,5269263,277,1,1.0,0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,1,1,0,0,25,1,1,0,0,0,3,0,0,2334651,2022
04/24/2022,away,15860,108,UC Davis,9,True,17,1,16,win,17 - 1,5274822,277,1,4.1,0,4,0,0,1,5,0,19,17,1,0,0,0,0,1,1,0,0,0,0,66,5,3,0,0,0,1,1,0,2334651,2022
04/30/2022,home,15860,97,Cal St. Fullerton,9,True,5,4,1,win,5 - 4,5280470,277,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,4,0,0,2334651,2022
05/01/2022,home,15860,97,Cal St. Fullerton,9,True,17,3,14,win,17 - 3,5281426,277,1,1.1,0,5,2,2,0,0,0,9,8,1,0,0,0,0,0,0,0,0,1,0,19,3,1,0,0,0,1,0,0,2334651,2022
05/06/2022,home,15860,465,UNLV,9,True,5,11,-6,loss,5 - 11,5283933,277,1,4.1,0,8,5,5,2,5,0,23,21,0,0,0,1,1,0,1,2,1,0,0,71,5,2,0,0,0,3,3,0,2334651,2022
05/08/2022,home,15860,465,UNLV,9,True,18,13,5,win,18 - 13,5285327,277,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,9,1,0,0,0,0,9,0,0,2334651,2022
05/13/2022,home,15860,101,CSUN,9,True,3,0,3,win,3 - 0,5287378,277,1,1.0,0,3,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,44,1,1,0,0,0,3,0,0,2334651,2022
05/20/2022,away,15860,112,UC San Diego,9,True,7,4,3,win,7 - 4,5289340,277,1,2.0,0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,22,0,5,0,0,0,3,0,0,2334651,2022
05/21/2022,away,15860,112,UC San Diego,9,True,9,5,4,win,9 - 5,5289626,277,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22,0,3,0,0,0,4,0,0,2334651,2022
05/26/2022,home,15860,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,5290269,277,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,0,2334651,2022
05/28/2022,home,15860,90,Cal Poly,9,True,6,4,2,win,6 - 4,5290551,277,1,1.0,0,2,3,1,0,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,3,1,0,2334651,2022
