date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,706,UTSA,9,True,5,6,-1,loss,5 - 6,292717,164,0,1,5.0,0.0,7,5,5,1,6,0,22,21,1,0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,1,3,1639039,2016
02/27/2016,away,12360,43,Austin Peay,9,True,19,4,15,win,19 - 4,293782,164,0,1,6.0,0.0,7,2,2,0,10,0,26,25,2,0,0,0,2,1,0,0,0,0,0,89,1,7,1,0,0,1,5,1639039,2016
03/05/2016,away,12360,355,Liberty,11,True,7,5,2,win,7 - 5,295256,164,0,1,1.1,0.0,3,3,3,2,2,0,12,7,1,0,0,0,2,3,0,0,0,0,0,55,2,0,0,0,0,1,0,1639039,2016
03/13/2016,away,12360,101,CSUN,9,True,4,12,-8,loss,4 - 12,297966,164,0,1,3.0,0.0,5,3,2,4,6,0,18,14,1,0,0,0,3,0,0,0,0,0,0,76,2,1,0,1,0,1,3,1639039,2016
03/20/2016,away,12360,104,UC Santa Barbara,9,True,2,6,-4,loss,2 - 6,299667,164,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1639039,2016
03/26/2016,home,12360,158,Columbia,9,True,4,3,1,win,4 - 3,301392,164,0,0,3.1,0.0,2,0,0,0,4,0,12,12,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,3,1639039,2016
04/06/2016,away,12360,272,Hartford,9,True,3,4,-1,loss,3 - 4,303774,164,0,1,2.1,0.0,1,0,0,1,5,0,9,7,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,3,1639039,2016
04/10/2016,away,12360,140,Cincinnati,9,True,4,2,2,win,4 - 2,304863,164,0,1,5.0,0.0,4,1,1,3,8,0,20,17,1,0,0,0,1,0,0,0,0,0,0,86,0,5,1,0,0,1,2,1639039,2016
04/17/2016,home,12360,288,Houston,9,True,9,2,7,win,9 - 2,307085,164,0,1,5.1,0.0,2,0,0,3,7,0,21,17,0,0,1,0,1,1,0,0,0,0,0,89,3,5,1,0,0,1,1,1639039,2016
04/24/2016,away,12360,196,East Carolina,9,True,2,3,-1,loss,2 - 3,309215,164,0,1,7.0,0.0,3,3,3,1,6,0,27,22,1,0,0,1,0,2,0,0,0,2,0,101,10,5,0,1,0,1,3,1639039,2016
05/01/2016,away,12360,404,Memphis,9,True,2,3,-1,loss,2 - 3,310969,164,0,1,5.0,0.0,5,3,2,2,3,0,21,18,0,0,0,0,1,0,0,0,0,1,0,67,8,3,0,1,0,1,0,1639039,2016
05/08/2016,home,12360,196,East Carolina,9,True,2,3,-1,loss,2 - 3,312392,164,0,1,6.0,0.0,5,0,0,2,5,0,27,23,3,0,1,0,0,2,0,0,0,0,0,104,7,6,0,0,0,1,2,1639039,2016
05/15/2016,home,12360,128,UCF,9,True,3,0,3,win,3 - 0,313376,164,0,1,6.0,0.0,3,0,0,3,8,0,24,21,0,0,0,0,0,0,0,0,0,0,0,102,6,4,1,0,0,1,3,1639039,2016
05/21/2016,away,12360,651,South Fla.,9,True,3,2,1,win,3 - 2,314010,164,0,1,6.2,0.0,5,2,2,0,6,0,25,24,0,0,0,1,0,1,0,0,0,0,0,93,3,10,1,0,0,1,0,1639039,2016
05/28/2016,home,12360,404,Memphis,9,True,5,0,5,win,5 - 0,4149890,164,0,1,7.0,0.0,3,0,0,2,6,0,24,21,0,0,1,0,0,1,0,0,0,0,0,98,4,8,1,0,0,1,1,1639039,2016
06/05/2016,home,12360,255,Georgia Tech,10,True,5,7,-2,loss,5 - 7,314616,164,0,1,4.0,0.0,8,5,5,0,3,0,19,17,2,0,0,1,0,1,0,0,0,0,1,71,3,4,0,0,0,1,2,1639039,2016
