date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,10411,USC Upstate,9,True,6,8,-2,loss,6 - 8,293178,683,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1638136,2016
02/27/2016,away,12360,51,Baylor,9,True,4,20,-16,loss,4 - 20,293883,683,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,5,0,1638136,2016
03/01/2016,home,12360,477,New York Tech,9,True,5,1,4,win,5 - 1,294802,683,0,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,1638136,2016
03/13/2016,away,12360,236,Fordham,9,True,1,6,-5,loss,1 - 6,297763,683,0,0,4.2,0.0,3,0,0,1,8,0,18,17,0,0,0,0,0,0,0,2,2,0,0,70,4,1,0,0,0,2,0,1638136,2016
03/18/2016,away,12360,391,UMBC,9,True,15,10,5,win,15 - 10,298962,683,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1638136,2016
03/22/2016,home,12360,590,Sacred Heart,9,True,4,2,2,win,4 - 2,300185,683,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1638136,2016
03/27/2016,away,12360,169,Creighton,9,True,0,4,-4,loss,0 - 4,301677,683,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,0,1638136,2016
04/02/2016,home,12360,380,Maine,9,True,2,1,1,win,2 - 1,302934,683,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,3,0,1638136,2016
04/05/2016,home,12360,310,Iona,9,True,15,4,11,win,15 - 4,303716,683,0,0,2.0,0.0,2,1,1,1,3,0,9,7,1,0,0,0,0,0,0,0,0,1,0,33,3,0,0,0,0,3,0,1638136,2016
04/13/2016,away,12360,361,LIU,9,True,8,1,7,win,8 - 1,305673,683,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,1638136,2016
04/16/2016,home,12360,368,UMass Lowell,9,True,1,2,-1,loss,1 - 2,306526,683,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1638136,2016
04/17/2016,home,12360,368,UMass Lowell,9,True,5,3,2,win,5 - 3,307108,683,0,0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,40,1,1,0,0,0,2,3,1638136,2016
04/24/2016,away,12360,81,Bryant,9,True,2,6,-4,loss,2 - 6,309196,683,0,0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,24,2,1,0,0,0,2,0,1638136,2016
04/30/2016,home,12360,391,UMBC,9,True,3,2,1,win,3 - 2,310700,683,0,0,2.0,0.0,1,1,1,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,43,4,0,1,0,0,2,0,1638136,2016
05/07/2016,away,12360,62,Binghamton,9,True,0,2,-2,loss,0 - 2,312306,683,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1638136,2016
05/08/2016,away,12360,62,Binghamton,9,True,3,7,-4,loss,3 - 7,312588,683,0,0,0.1,0.0,3,2,2,1,1,0,5,4,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,1638136,2016
05/21/2016,home,12360,14,UAlbany,9,True,0,1,-1,loss,0 - 1,314056,683,0,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,3,0,1638136,2016
05/27/2016,home,12360,272,Hartford,9,True,3,2,1,win,3 - 2,314375,683,0,0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,1,0,0,0,0,0,0,42,4,1,1,0,0,2,2,1638136,2016
05/28/2016,home,12360,62,Binghamton,9,True,3,6,-3,loss,3 - 6,314451,683,0,0,1.0,0.0,2,1,0,0,0,0,6,5,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,0,1638136,2016
