date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,147,Clemson,10,True,7,8,-1,loss,7 - 8,5004838,140,1,0,1.2,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,0,0,2493016,2021
02/27/2021,away,15580,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,5010375,140,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,7,0,2,0,0,0,3,0,0,2493016,2021
03/04/2021,away,15580,460,UNCW,9,True,10,14,-4,loss,10 - 14,5014051,140,1,0,4.2,0.0,7,6,6,1,5,0,22,21,0,0,0,2,2,0,0,0,0,0,0,84,6,3,0,0,0,2,1,0,2493016,2021
03/12/2021,home,15580,774,Western Mich.,9,True,5,1,4,win,5 - 1,5022263,140,1,0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,2493016,2021
03/13/2021,home,15580,774,Western Mich.,9,True,7,5,2,win,7 - 5,5024259,140,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,5,0,0,2493016,2021
03/19/2021,home,15580,812,Xavier,9,True,1,2,-1,loss,1 - 2,5029929,140,1,0,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,4,2,0,0,0,2,0,0,2493016,2021
03/22/2021,home,15580,812,Xavier,9,True,7,2,5,win,7 - 2,5034266,140,1,0,0.0,0.0,0,1,1,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,5,0,0,2493016,2021
03/28/2021,home,15580,609,Saint Louis,9,True,6,21,-15,loss,6 - 21,5040479,140,1,0,1.0,0.0,3,3,3,0,2,0,9,5,0,0,0,0,0,3,0,0,0,0,1,29,0,1,0,0,0,3,0,0,2493016,2021
03/30/2021,home,15580,367,Louisville,10,True,13,12,1,win,13 - 12,5042453,140,1,0,1.0,0.0,1,1,1,0,0,0,6,4,1,0,0,0,0,2,0,0,0,0,0,12,3,0,0,0,0,5,0,0,2493016,2021
04/03/2021,away,15580,196,East Carolina,9,True,3,13,-10,loss,3 - 13,5045889,140,1,0,1.2,0.0,3,4,4,3,2,0,11,7,2,1,0,0,0,0,0,0,0,0,1,43,1,2,0,1,0,2,1,0,2493016,2021
04/10/2021,home,15580,128,UCF,9,True,10,20,-10,loss,10 - 20,5052039,140,1,0,1.2,0.0,3,4,4,2,1,0,10,7,3,0,0,0,0,1,0,1,0,0,0,34,2,1,0,0,0,3,0,0,2493016,2021
04/18/2021,away,15580,404,Memphis,9,True,8,4,4,win,8 - 4,5060462,140,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8,1,0,0,0,1,4,0,0,2493016,2021
05/07/2021,away,15580,288,Houston,9,True,7,0,7,win,7 - 0,5074934,140,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2493016,2021
05/14/2021,home,15580,196,East Carolina,9,True,4,8,-4,loss,4 - 8,5080551,140,1,0,6.0,0.0,5,1,1,0,1,0,22,22,0,0,0,1,0,0,0,0,0,0,0,73,6,10,0,0,0,2,1,0,2493016,2021
05/20/2021,home,15580,718,Tulane,9,True,10,6,4,win,10 - 6,5079910,140,1,0,3.0,0.0,4,2,2,0,3,0,15,14,0,0,0,1,0,1,0,0,0,0,0,55,2,4,0,0,0,2,2,0,2493016,2021
05/25/2021,home,15580,128,UCF,9,True,10,14,-4,loss,10 - 14,5081668,140,1,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,5,0,0,2493016,2021
