date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,929,Adams St.,9,True,13,1,12,win,13 - 1,293474,721,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1769415,2016
02/27/2016,home,12360,726,Navy,9,True,0,5,-5,loss,0 - 5,294115,721,0,0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,2,1,0,16,1,0,0,0,0,2,0,1769415,2016
03/05/2016,home,12360,466,Nevada,9,True,18,4,14,win,18 - 4,295319,721,0,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1769415,2016
03/06/2016,home,12360,466,Nevada,9,True,5,12,-7,loss,5 - 12,295897,721,0,0,1.0,0.0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,0,1769415,2016
03/09/2016,home,12360,464,Omaha,9,True,18,10,8,win,18 - 10,296582,721,0,0,1.1,0.0,5,3,3,0,1,0,9,8,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,0,2,1,1769415,2016
03/12/2016,away,12360,630,San Jose St.,9,True,7,2,5,win,7 - 2,297628,721,0,0,1.0,0.0,2,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1769415,2016
03/20/2016,home,12360,626,San Diego St.,9,True,17,13,4,win,17 - 13,299826,721,0,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1769415,2016
04/05/2016,away,12360,502,Northern Colo.,10,True,14,4,10,win,14 - 4,303630,721,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1769415,2016
04/09/2016,home,12360,630,San Jose St.,9,True,13,7,6,win,13 - 7,304637,721,0,0,3.2,0.0,4,2,2,2,2,0,15,13,1,0,0,0,0,0,0,2,1,0,0,0,5,2,1,0,0,2,1,1769415,2016
04/12/2016,away,12360,312,Iowa,9,True,7,9,-2,loss,7 - 9,305357,721,0,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,37,0,3,0,0,0,2,0,1769415,2016
04/19/2016,away,12360,502,Northern Colo.,10,True,4,2,2,win,4 - 2,307608,721,0,0,3.0,0.0,3,0,0,2,0,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,1769415,2016
04/24/2016,away,12360,466,Nevada,9,True,4,8,-4,loss,4 - 8,309179,721,0,0,1.0,0.0,2,2,2,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1769415,2016
04/26/2016,away,12360,464,Omaha,9,True,4,7,-3,loss,4 - 7,309598,721,0,1,3.0,0.0,1,2,1,5,2,0,15,10,0,0,1,0,1,0,0,0,0,0,0,0,5,2,0,1,0,1,1,1769415,2016
05/01/2016,home,12360,96,Fresno St.,9,True,2,4,-2,loss,2 - 4,311019,721,0,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,1,1769415,2016
05/08/2016,home,12360,660,SIUE,9,True,11,2,9,win,11 - 2,312418,721,0,1,5.0,0.0,4,2,2,3,6,0,20,16,1,0,0,0,1,0,0,0,0,1,0,0,6,1,1,0,0,1,2,1769415,2016
05/13/2016,away,12360,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,312907,721,0,0,1.2,0.0,3,0,0,1,2,0,7,6,0,0,0,0,1,0,0,1,0,0,0,34,1,0,0,0,0,2,0,1769415,2016
05/15/2016,away,12360,626,San Diego St.,9,True,5,11,-6,loss,5 - 11,313361,721,0,0,1.0,0.0,2,1,1,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,26,2,1,0,0,0,3,0,1769415,2016
05/21/2016,home,12360,473,New Mexico,9,True,2,11,-9,loss,2 - 11,314030,721,0,0,2.0,0.0,4,3,3,0,3,0,11,10,2,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,2,3,1769415,2016
05/25/2016,home,12360,465,UNLV,9,True,15,7,8,win,15 - 7,314189,721,0,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,2,0,0,26,1,1,0,0,0,2,0,1769415,2016
05/27/2016,away,12360,473,New Mexico,9,True,4,6,-2,loss,4 - 6,314407,721,0,0,2.0,0.0,3,1,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,35,1,3,0,0,0,2,0,1769415,2016
