date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,664,Southern Miss.,10,True,6,7,-1,loss,6 - 7,4705248,559,1,0.2,0,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,4,0,1988238,2019
02/17/2019,away,14781,664,Southern Miss.,9,True,7,16,-9,loss,7 - 16,4707986,559,1,0.1,0,4,4,4,0,1,0,5,5,2,0,0,0,0,0,0,2,2,0,0,23,0,0,0,0,0,6,0,1988238,2019
02/22/2019,away,14781,703,Texas,9,True,2,7,-5,loss,2 - 7,4712399,559,1,2.0,0,3,2,1,1,3,0,11,9,0,0,0,0,0,0,0,2,0,0,1,45,1,2,0,0,0,2,2,1988238,2019
03/02/2019,away,14781,527,Oral Roberts,9,True,2,3,-1,loss,2 - 3,4730556,559,1,3.0,0,0,1,1,2,3,0,11,8,0,0,0,0,1,0,1,0,0,1,0,41,5,1,0,1,0,2,1,1988238,2019
03/09/2019,home,14781,471,NJIT,10,True,3,9,-6,loss,3 - 9,4730258,559,1,2.2,0,1,0,0,1,3,0,10,9,0,0,0,0,1,0,0,2,1,0,0,37,3,2,0,0,0,2,0,1988238,2019
03/10/2019,home,14781,471,NJIT,9,True,3,2,1,win,3 - 2,4729325,559,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,1,1,0,0,22,0,0,0,0,1,3,1,1988238,2019
03/13/2019,away,14781,305,Indiana St.,9,True,3,4,-1,loss,3 - 4,4733520,559,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,1988238,2019
03/16/2019,away,14781,315,Jacksonville St.,9,True,9,5,4,win,9 - 5,4737277,559,1,1.0,0,3,3,3,0,1,0,6,6,2,0,0,0,2,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1988238,2019
03/19/2019,away,14781,47,Ball St.,9,True,0,6,-6,loss,0 - 6,4749437,559,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,1988238,2019
03/23/2019,away,14781,509,Northwestern,9,True,1,2,-1,loss,1 - 2,4745433,559,1,4.1,0,1,0,0,0,10,0,15,14,0,0,1,0,0,1,0,3,0,0,0,63,1,2,0,0,0,2,2,1988238,2019
03/29/2019,home,14781,539,Penn St.,9,True,1,0,1,win,1 - 0,4751872,559,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,2,1,1988238,2019
03/31/2019,home,14781,539,Penn St.,10,True,2,1,1,win,2 - 1,4755045,559,1,2.1,0,2,0,0,1,6,0,10,9,1,0,0,0,0,0,0,1,1,0,0,43,0,1,0,0,0,2,1,1988238,2019
04/03/2019,home,14781,305,Indiana St.,9,True,3,4,-1,loss,3 - 4,4758066,559,1,2.0,0,2,1,1,0,3,0,8,6,1,0,0,0,1,0,0,2,1,1,1,28,1,2,0,1,0,6,0,1988238,2019
04/07/2019,away,14781,463,Nebraska,9,True,5,9,-4,loss,5 - 9,4762513,559,1,2.0,0,2,1,1,2,2,0,11,9,1,0,0,1,0,0,0,0,0,0,0,48,2,2,0,0,0,3,1,1988238,2019
04/10/2019,away,14781,306,Indiana,10,True,6,7,-1,loss,6 - 7,4766108,559,1,0.2,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,5,0,1988238,2019
04/13/2019,home,14781,312,Iowa,9,True,9,5,4,win,9 - 5,4769163,559,1,1.1,0,1,0,0,3,1,0,8,3,0,0,0,0,1,1,0,2,1,1,0,31,2,0,0,0,0,2,0,1988238,2019
04/16/2019,home,14781,87,Butler,9,True,5,3,2,win,5 - 3,4772345,559,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,0,5,0,1988238,2019
04/20/2019,away,14781,587,Rutgers,9,True,6,2,4,win,6 - 2,4776025,559,1,6.0,0,2,0,0,1,8,0,20,19,0,0,0,0,1,0,0,0,0,0,0,84,5,4,1,0,0,1,2,1988238,2019
04/26/2019,home,14781,654,Southeast Mo. St.,9,True,8,3,5,win,8 - 3,4780963,559,1,5.2,0,4,3,3,3,4,0,22,18,0,0,0,0,0,0,0,0,0,1,0,80,6,5,1,0,0,1,0,1988238,2019
05/03/2019,home,14781,416,Michigan St.,9,True,2,0,2,win,2 - 0,4786489,559,1,6.1,0,3,0,0,0,5,0,22,21,1,0,0,0,0,1,0,0,0,0,0,98,6,7,0,0,0,1,0,1988238,2019
05/10/2019,away,14781,301,Illinois,12,True,2,5,-3,loss,2 - 5,4790327,559,1,7.0,0,4,1,1,1,5,0,24,23,0,0,0,0,0,0,0,0,0,0,0,105,4,10,0,0,0,1,1,1988238,2019
05/16/2019,home,14781,518,Ohio St.,9,True,0,7,-7,loss,0 - 7,4791780,559,1,7.1,0,6,5,5,2,7,0,31,28,1,0,0,3,1,0,0,0,0,1,0,107,5,11,0,1,0,1,1,1988238,2019
