date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,430,Mississippi St.,9,True,4,17,-13,loss,4 - 17,293062,649,0,1,3.0,0.0,7,6,6,4,2,0,20,16,4,0,2,0,0,0,0,0,0,0,0,90,3,4,0,1,0,1,2,1769196,2016
02/27/2016,home,12360,740,VCU,9,True,8,14,-6,loss,8 - 14,294151,649,0,1,3.0,0.0,4,7,4,3,3,0,19,15,0,0,1,0,2,0,0,0,0,1,0,0,3,3,0,1,0,1,0,1769196,2016
03/08/2016,home,12360,102,Sacramento St.,9,True,0,4,-4,loss,0 - 4,296503,649,0,0,4.0,0.0,4,1,1,1,7,0,15,14,0,1,0,0,0,0,0,0,0,0,0,66,1,2,0,0,0,2,1,1769196,2016
03/12/2016,away,12360,502,Northern Colo.,9,True,11,3,8,win,11 - 3,297256,649,0,0,4.0,0.0,0,0,0,1,4,0,13,12,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,2,2,1769196,2016
03/18/2016,away,12360,527,Oral Roberts,12,True,3,2,1,win,3 - 2,298740,649,0,0,3.0,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,57,1,3,1,0,0,4,1,1769196,2016
03/26/2016,away,12360,771,Western Ill.,9,True,11,3,8,win,11 - 3,301526,649,0,0,5.0,0.0,3,0,0,2,5,0,20,18,0,0,1,0,0,0,0,0,0,0,0,79,4,6,1,0,0,2,3,1769196,2016
04/03/2016,home,12360,308,Purdue Fort Wayne,9,True,9,3,6,win,9 - 3,303313,649,0,0,4.2,0.0,6,3,3,1,5,0,22,17,1,1,0,0,0,2,0,0,0,1,1,0,4,4,1,0,0,2,2,1769196,2016
04/09/2016,home,12360,464,Omaha,9,True,3,10,-7,loss,3 - 10,304736,649,0,0,3.2,0.0,3,2,2,5,2,0,20,14,0,0,0,1,0,1,0,1,1,0,0,91,3,6,0,0,0,2,1,1769196,2016
04/16/2016,home,12360,493,North Dakota St.,9,True,14,7,7,win,14 - 7,306286,649,0,0,7.2,0.0,6,2,1,1,8,0,32,30,1,0,0,1,0,1,0,0,0,0,0,0,5,9,1,0,0,2,6,1769196,2016
04/23/2016,away,12360,464,Omaha,9,True,15,3,12,win,15 - 3,308410,649,0,0,5.0,0.0,5,0,0,4,6,0,23,18,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,0,2,3,1769196,2016
04/30/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,310377,649,0,0,5.0,0.0,3,0,0,2,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,2,1769196,2016
05/06/2016,home,12360,308,Purdue Fort Wayne,9,True,13,12,1,win,13 - 12,311611,649,0,0,2.0,0.0,4,2,2,0,1,0,10,9,2,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,4,0,1769196,2016
05/07/2016,home,12360,308,Purdue Fort Wayne,9,True,5,7,-2,loss,5 - 7,311901,649,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,1769196,2016
05/14/2016,home,12360,527,Oral Roberts,9,True,6,7,-1,loss,6 - 7,313121,649,0,1,6.0,0.0,8,4,2,0,5,0,27,26,2,0,0,0,0,0,0,0,0,0,1,0,2,11,0,1,0,1,0,1769196,2016
05/20/2016,away,12360,493,North Dakota St.,9,True,1,4,-3,loss,1 - 4,313829,649,0,1,6.1,0.0,7,4,4,1,4,0,27,24,1,0,0,0,0,1,0,0,0,1,0,92,3,11,0,1,0,1,0,1769196,2016
05/26/2016,home,12360,464,Omaha,9,True,8,0,8,win,8 - 0,314321,649,0,1,3.0,0.0,3,0,0,3,0,0,14,9,1,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,1,0,1769196,2016
