date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,609,Saint Louis,9,True,21,7,14,win,21 - 7,292623,77,0,0,0.2,0.0,4,4,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1751328,2016
02/26/2016,away,12360,625,Samford,9,True,5,10,-5,loss,5 - 10,293682,77,0,0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,1,0,0,2,2,1,0,12,1,0,0,0,0,4,0,1751328,2016
03/08/2016,home,12360,30024,Utah Valley,9,True,6,1,5,win,6 - 1,296294,77,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,1751328,2016
03/10/2016,home,12360,482,Niagara,9,True,14,1,13,win,14 - 1,296708,77,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1751328,2016
03/15/2016,home,12360,732,Utah,9,True,6,0,6,win,6 - 0,298133,77,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1751328,2016
03/17/2016,home,12360,534,Pacific,9,True,19,3,16,win,19 - 3,298539,77,0,0,3.0,0.0,2,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,0,1,2,0,1751328,2016
03/26/2016,home,12360,370,LMU (CA),9,True,7,4,3,win,7 - 4,301033,77,0,0,2.2,0.0,2,0,0,1,1,0,11,8,0,0,0,0,0,1,0,0,0,1,0,38,6,0,1,0,0,2,0,1751328,2016
03/31/2016,away,12360,551,Portland,9,True,8,2,6,win,8 - 2,302205,77,0,0,1.1,0.0,2,1,1,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,0,1751328,2016
04/04/2016,home,12360,29,Arizona,9,True,5,11,-6,loss,5 - 11,303467,77,0,0,2.0,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,29,1,3,0,0,0,6,0,1751328,2016
04/07/2016,home,12360,627,San Diego,9,True,12,2,10,win,12 - 2,303941,77,0,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,1751328,2016
04/12/2016,home,12360,732,Utah,9,True,14,3,11,win,14 - 3,305354,77,0,0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,5,1,1751328,2016
04/15/2016,away,12360,610,Saint Mary's (CA),9,True,4,7,-3,loss,4 - 7,306021,77,0,0,1.2,0.0,4,3,1,0,1,0,9,8,0,0,0,0,0,0,0,1,0,1,0,32,3,0,0,0,0,3,0,1751328,2016
04/23/2016,home,12360,169,Creighton,9,True,5,8,-3,loss,5 - 8,308726,77,0,0,0.2,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1751328,2016
04/28/2016,home,12360,260,Gonzaga,9,True,11,2,9,win,11 - 2,309903,77,0,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,10,1,1,0,0,0,3,0,1751328,2016
04/29/2016,home,12360,260,Gonzaga,9,True,5,9,-4,loss,5 - 9,309990,77,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,1751328,2016
05/03/2016,home,12360,30024,Utah Valley,11,True,6,7,-1,loss,6 - 7,311278,77,0,0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,3,0,1751328,2016
05/06/2016,away,12360,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,311612,77,0,0,2.2,0.0,2,0,0,1,2,0,10,8,0,0,0,0,0,1,0,2,0,0,0,33,2,2,0,0,0,2,2,1751328,2016
05/13/2016,away,12360,629,San Francisco,9,True,12,6,6,win,12 - 6,312881,77,0,0,1.2,0.0,3,3,3,1,4,0,10,8,1,0,0,0,0,1,0,2,0,0,0,44,0,1,0,0,0,2,0,1751328,2016
05/17/2016,away,12360,732,Utah,9,True,1,8,-7,loss,1 - 8,313524,77,0,1,3.2,0.0,5,4,3,2,2,0,19,14,3,0,0,0,0,2,0,0,0,0,1,59,1,7,0,1,0,1,1,1751328,2016
05/20/2016,home,12360,631,Santa Clara,9,True,9,8,1,win,9 - 8,313768,77,0,0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,3,1,1751328,2016
05/26/2016,home,12360,260,Gonzaga,10,True,3,5,-2,loss,3 - 5,314313,77,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,1751328,2016
