date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2016,away,12360,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,295799,813,0,1,5.0,0.0,5,1,1,2,2,0,21,19,1,0,0,0,0,0,0,0,0,0,0,76,4,7,0,0,0,1,1,1549568,2016
03/12/2016,away,12360,726,Navy,9,True,2,8,-6,loss,2 - 8,297308,813,0,1,6.0,1,12,8,6,3,4,0,34,28,0,0,0,0,0,0,1,0,0,2,1,96,6,9,0,1,0,1,1,1549568,2016
03/16/2016,away,12360,249,George Washington,9,True,1,6,-5,loss,1 - 6,298387,813,0,1,2.0,0.0,4,3,1,0,0,0,10,9,2,0,0,0,0,0,0,0,0,1,0,33,3,3,0,1,0,1,0,1549568,2016
03/20/2016,home,12360,285,Holy Cross,9,True,2,4,-2,loss,2 - 4,299810,813,0,0,3.0,0.0,4,2,2,0,3,0,13,12,2,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,2,0,1549568,2016
03/26/2016,away,12360,83,Bucknell,9,True,5,4,1,win,5 - 4,301235,813,0,1,6.2,0.0,7,4,3,3,5,0,31,26,2,1,0,0,2,1,0,0,0,1,0,0,7,8,1,0,0,1,0,1549568,2016
03/30/2016,away,12360,272,Hartford,9,True,8,15,-7,loss,8 - 15,302032,813,0,0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1549568,2016
04/02/2016,away,12360,158,Columbia,9,True,14,5,9,win,14 - 5,302830,813,0,1,7.0,1,9,5,5,2,7,0,32,29,3,0,0,3,0,1,0,0,0,0,0,116,7,6,1,0,0,1,2,1549568,2016
04/08/2016,home,12360,554,Princeton,9,True,6,1,5,win,6 - 1,304249,813,0,1,9.0,1,6,1,1,1,5,0,33,32,0,0,0,1,1,0,0,0,0,0,0,0,9,11,1,0,1,1,3,1549568,2016
04/16/2016,home,12360,275,Harvard,9,True,3,6,-3,loss,3 - 6,306668,813,0,1,7.1,0.0,5,3,3,0,2,0,26,23,0,0,0,0,1,0,0,0,0,3,0,0,11,8,0,0,0,1,2,1549568,2016
04/23/2016,away,12360,172,Dartmouth,9,True,5,3,2,win,5 - 3,308759,813,0,1,7.0,0.0,7,3,2,2,2,0,31,27,3,0,0,1,0,1,0,0,0,1,0,108,8,11,1,0,0,1,0,1549568,2016
04/29/2016,away,12360,80,Brown,9,True,4,7,-3,loss,4 - 7,310179,813,0,1,5.0,0.0,5,7,7,3,2,0,24,19,0,0,0,3,0,1,0,0,0,1,0,0,8,5,0,1,0,1,0,1549568,2016
05/07/2016,home,12360,172,Dartmouth,9,True,5,4,1,win,5 - 4,311991,813,0,0,1.2,0.0,1,0,0,0,0,0,7,7,0,0,0,0,1,0,0,2,0,0,0,0,1,4,1,0,0,3,0,1549568,2016
05/14/2016,away,12360,554,Princeton,9,True,8,7,1,win,8 - 7,313294,813,0,0,0.2,0.0,0,2,2,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1549568,2016
05/15/2016,away,12360,554,Princeton,9,True,1,2,-1,loss,1 - 2,313459,813,0,0,1.1,0.0,2,2,2,1,0,0,7,6,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,1,0,2,0,1549568,2016
