date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,8,Alabama,9,True,4,5,-1,loss,4 - 5,5209744,812,1,0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,16,2,1,0,0,0,5,1,0,2304931,2022
02/21/2022,away,15860,367,Louisville,9,True,6,7,-1,loss,6 - 7,5212305,812,1,0,1.0,0.0,3,3,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,0,2304931,2022
03/02/2022,away,15860,505,Northern Ky.,9,True,6,16,-10,loss,6 - 16,5220906,812,1,0,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,2,0,0,0,0,0,0,0,28,3,1,0,0,0,3,2,0,2304931,2022
03/04/2022,away,15860,10411,USC Upstate,9,True,6,7,-1,loss,6 - 7,5223190,812,1,0,1.2,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,2,0,0,0,0,2,1,0,2304931,2022
03/06/2022,away,15860,10411,USC Upstate,9,True,7,4,3,win,7 - 4,5226529,812,1,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,12,1,0,0,0,0,2,0,0,2304931,2022
03/11/2022,away,15860,149,Coastal Carolina,9,True,9,5,4,win,9 - 5,5230874,812,1,0,2.0,0.0,1,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,1,0,2304931,2022
03/13/2022,away,15860,149,Coastal Carolina,9,True,4,8,-4,loss,4 - 8,5237146,812,1,0,3.0,0.0,1,0,0,0,2,0,10,10,0,1,0,0,0,0,0,0,0,0,0,41,4,2,0,0,0,2,1,0,2304931,2022
03/16/2022,away,15860,810,Wright St.,10,True,1,2,-1,loss,1 - 2,5236278,812,1,0,1.2,0.0,1,1,1,3,0,0,9,4,1,0,0,0,1,0,0,0,0,2,0,28,5,0,0,1,0,4,0,0,2304931,2022
03/17/2022,away,15860,306,Indiana,9,True,9,7,2,win,9 - 7,5237549,812,1,0,1.2,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,3,0,0,23,3,0,1,0,0,4,0,0,2304931,2022
03/20/2022,away,15860,306,Indiana,9,True,13,7,6,win,13 - 7,5241386,812,1,0,3.2,0.0,3,0,0,0,3,0,15,15,1,0,0,0,0,0,0,0,0,0,0,56,8,0,0,0,1,3,1,0,2304931,2022
03/30/2022,away,15860,140,Cincinnati,9,True,10,6,4,win,10 - 6,5250800,812,1,0,2.2,0.0,2,0,0,0,1,0,10,10,1,0,0,0,0,0,0,2,0,0,0,22,6,1,0,0,1,5,0,0,2304931,2022
04/02/2022,home,15860,769,Western Caro.,9,True,7,3,4,win,7 - 3,5255453,812,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,4,1,0,0,1,3,0,0,2304931,2022
04/10/2022,away,15860,635,Seton Hall,9,True,7,10,-3,loss,7 - 10,5260939,812,1,0,3.1,0.0,5,3,1,1,1,0,17,15,0,0,0,0,0,1,0,0,0,0,0,46,6,2,0,1,0,3,0,0,2304931,2022
04/14/2022,home,15860,739,Villanova,9,True,8,7,1,win,8 - 7,5264395,812,1,0,1.1,0.0,1,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,1,0,0,13,4,0,0,0,0,5,0,0,2304931,2022
04/15/2022,home,15860,739,Villanova,9,True,5,7,-2,loss,5 - 7,5265056,812,1,0,1.1,0.0,2,2,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,25,1,1,0,0,0,3,0,0,2304931,2022
04/19/2022,away,15860,202,Eastern Ky.,11,True,2,3,-1,loss,2 - 3,5269153,812,1,0,1.0,0.0,3,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,1,0,2304931,2022
04/22/2022,away,15860,251,Georgetown,9,True,4,1,3,win,4 - 1,5271606,812,1,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,3,0,1,0,0,4,1,0,2304931,2022
04/24/2022,away,15860,251,Georgetown,9,True,8,7,1,win,8 - 7,5274485,812,1,0,2.1,0.0,2,1,1,2,4,0,10,7,0,0,0,0,0,0,0,0,0,1,0,44,3,0,1,0,0,3,0,0,2304931,2022
04/29/2022,home,15860,169,Creighton,9,True,7,8,-1,loss,7 - 8,5278521,812,1,0,3.0,0.0,4,4,4,0,2,0,13,13,0,0,0,2,0,0,0,0,0,0,0,42,1,6,0,1,0,4,1,0,2304931,2022
05/01/2022,home,15860,169,Creighton,9,True,9,3,6,win,9 - 3,5280891,812,1,0,3.1,0.0,2,1,1,1,2,0,13,12,1,0,0,0,0,0,0,0,0,0,0,46,7,1,1,0,0,2,1,0,2304931,2022
05/08/2022,away,15860,87,Butler,9,True,11,2,9,win,11 - 2,5285105,812,1,1,5.0,0.0,4,1,1,1,2,0,19,18,0,0,0,1,0,0,0,0,0,0,0,65,7,5,1,0,0,1,1,0,2304931,2022
05/13/2022,away,15860,164,UConn,9,True,7,2,5,win,7 - 2,5287272,812,1,0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,3,0,0,2304931,2022
05/15/2022,away,15860,164,UConn,9,True,6,17,-11,loss,6 - 17,5288055,812,1,1,1.0,0.0,5,5,5,1,0,0,9,8,2,0,0,1,0,0,0,0,0,0,0,29,2,1,0,1,0,1,0,0,2304931,2022
