date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,434,Missouri,9,True,7,9,-2,loss,7 - 9,5004169,1104,1,0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,23,2,0,0,1,0,2,1,0,2307301,2021
02/25/2021,home,15580,528,Oregon St.,9,True,0,4,-4,loss,0 - 4,5007764,1104,1,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,0,0,3,0,0,2307301,2021
02/27/2021,home,15580,528,Oregon St.,9,True,2,9,-7,loss,2 - 9,5010713,1104,1,0,1.2,0.0,5,4,4,2,0,0,11,9,3,0,0,0,0,0,1,2,0,0,0,34,3,1,0,0,0,4,0,0,2307301,2021
03/12/2021,home,15580,536,UTRGV,9,True,2,6,-4,loss,2 - 6,5022757,1104,1,0,2.2,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,2,1,0,2307301,2021
03/20/2021,home,15580,1356,Seattle U,9,True,9,8,1,win,9 - 8,5032001,1104,1,0,2.2,0.0,5,4,4,1,1,0,14,13,1,0,0,0,1,0,1,1,0,0,0,39,5,2,0,0,0,2,0,0,2307301,2021
03/23/2021,home,15580,541,Pepperdine,9,True,5,14,-9,loss,5 - 14,5035141,1104,1,1,4.0,0.0,5,6,6,2,4,0,19,16,2,0,0,1,0,0,0,0,0,1,0,70,4,3,0,1,0,1,2,0,2307301,2021
03/28/2021,away,15580,718,Tulane,9,True,6,0,6,win,6 - 0,5041130,1104,1,0,3.0,0.0,0,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,1,2,1,0,2307301,2021
04/02/2021,away,15580,30024,Utah Valley,9,True,3,4,-1,loss,3 - 4,5044712,1104,1,0,4.0,0.0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,44,6,2,0,0,0,2,0,0,2307301,2021
04/10/2021,home,15580,502,Northern Colo.,9,True,5,0,5,win,5 - 0,5052899,1104,1,1,7.0,0.0,4,0,0,2,8,0,28,25,0,0,0,0,0,1,0,0,0,0,0,102,3,10,1,0,0,1,4,0,2307301,2021
04/17/2021,away,15580,472,New Mexico St.,9,True,3,1,2,win,3 - 1,5059428,1104,1,1,7.0,0.0,5,0,0,3,7,0,26,22,2,0,0,0,0,1,0,0,0,0,0,94,6,4,1,0,0,1,2,0,2307301,2021
04/21/2021,home,15580,28,Arizona St.,9,True,4,1,3,win,4 - 1,5063053,1104,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2307301,2021
05/01/2021,away,15580,102,Sacramento St.,9,True,12,0,12,win,12 - 0,5071633,1104,1,1,6.0,0.0,7,0,0,1,5,0,25,24,0,0,0,0,0,0,0,0,0,0,0,100,5,7,1,0,0,1,1,0,2307301,2021
05/08/2021,home,15580,30095,Utah Tech,10,True,4,3,1,win,4 - 3,5076065,1104,1,1,5.1,0.0,6,1,1,1,2,0,25,22,0,0,0,0,1,1,0,0,0,1,0,94,8,5,0,0,0,1,0,0,2307301,2021
05/15/2021,away,15580,1395,Tarleton St.,9,True,7,3,4,win,7 - 3,5078856,1104,1,1,6.0,0.0,4,1,1,1,1,0,24,21,0,0,1,0,0,1,0,0,0,0,0,0,10,6,1,0,0,1,0,0,2307301,2021
05/21/2021,home,15580,30135,California Baptist,9,True,2,1,1,win,2 - 1,5080714,1104,1,1,5.2,0.0,4,1,1,2,5,0,23,20,1,0,1,0,1,1,0,0,0,0,0,80,7,4,1,0,0,1,2,0,2307301,2021
05/29/2021,home,15580,536,UTRGV,9,True,5,4,1,win,5 - 4,5082415,1104,1,1,3.0,0.0,2,4,4,3,1,0,15,11,1,0,0,0,0,0,0,0,0,1,0,58,8,0,0,0,0,1,0,0,2307301,2021
06/05/2021,home,15580,521,Oklahoma St.,9,True,3,5,-2,loss,3 - 5,5082869,1104,1,1,4.1,0.0,7,4,3,2,1,0,21,18,1,0,0,1,1,0,0,0,0,1,0,70,8,3,0,1,0,1,0,0,2307301,2021
