date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,62,Binghamton,9,True,8,5,3,win,8 - 5,292594,287,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,1422164,2016
02/23/2016,away,12360,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,293410,287,0,1,4.0,0.0,4,2,2,1,6,0,17,14,0,1,0,0,2,0,0,0,0,1,1,0,1,5,0,0,0,1,2,1422164,2016
02/27/2016,away,12360,536,UTRGV,9,True,6,2,4,win,6 - 2,293781,287,0,0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,1,0,0,13,2,2,0,0,1,2,1,1422164,2016
02/28/2016,home,12360,754,Washington St.,9,True,9,5,4,win,9 - 5,294494,287,0,0,2.0,0.0,3,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,1422164,2016
03/01/2016,away,12360,697,Texas A&M,13,True,2,3,-1,loss,2 - 3,294702,287,0,0,1.2,0.0,3,2,2,3,1,0,11,8,1,1,0,0,0,0,2,0,0,0,0,43,2,2,0,1,0,3,1,1422164,2016
03/04/2016,home,12360,732,Utah,10,True,2,1,1,win,2 - 1,295058,287,0,0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,2,0,1422164,2016
03/05/2016,home,12360,732,Utah,9,True,7,3,4,win,7 - 3,295518,287,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,1,3,0,1422164,2016
03/22/2016,away,12360,676,SFA,9,True,7,8,-1,loss,7 - 8,300128,287,0,0,0.1,0.0,3,3,2,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1422164,2016
03/25/2016,away,12360,1004,Central Ark.,9,True,7,8,-1,loss,7 - 8,301028,287,0,0,1.0,0.0,0,2,2,1,0,0,7,2,0,0,1,0,0,3,0,2,2,1,0,0,2,1,0,0,0,2,0,1422164,2016
03/29/2016,home,12360,553,Prairie View,9,True,5,3,2,win,5 - 3,301802,287,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,4,0,1422164,2016
04/30/2016,away,12360,655,Southeastern La.,9,True,3,13,-10,loss,3 - 13,310883,287,0,0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,3,0,1422164,2016
05/03/2016,home,12360,699,Texas Southern,9,True,7,3,4,win,7 - 3,311307,287,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,1,1422164,2016
05/06/2016,home,12360,483,Nicholls,9,True,8,3,5,win,8 - 3,311645,287,0,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,10,0,1,0,0,0,2,0,1422164,2016
05/13/2016,home,12360,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,312919,287,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,5,0,1422164,2016
05/20/2016,away,12360,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,313923,287,0,0,2.0,0.0,1,0,0,0,2,0,8,6,1,0,0,0,2,1,0,1,1,0,1,23,1,3,0,0,0,2,0,1422164,2016
